"('date', '')","('open', 'CLMB')","('high', 'CLMB')","('low', 'CLMB')","('close', 'CLMB')","('volume', 'CLMB')"
2000-04-25 00:00:00+00:00,1.2564327716827393,1.2788690711770738,1.2227783224412372,1.2564327716827393,11900
2000-04-26 00:00:00+00:00,1.233996399517717,1.3461778903829642,1.233996399517717,1.3013052940368652,12700
2000-04-27 00:00:00+00:00,1.3013057241252823,1.3686146408903832,1.0881608210357965,1.1442515850067139,265200
2000-04-28 00:00:00+00:00,1.233996399517717,1.3181325176666523,1.12181490865247,1.3013052940368652,101900
2000-05-01 00:00:00+00:00,1.301305960800688,1.346178580138643,1.1666881027868239,1.3237422704696655,17600
2000-05-02 00:00:00+00:00,1.3686152040958406,1.4134878337383272,1.323742574453354,1.3461788892745972,21400
2000-05-03 00:00:00+00:00,1.3910511994765977,1.3910511994765977,1.301305960800688,1.3237422704696655,17800
2000-05-04 00:00:00+00:00,1.3013053706714084,1.3013053706714084,1.2564327716827393,1.2564327716827393,6300
2000-05-05 00:00:00+00:00,1.2564334175803444,1.3013060396367853,1.2115607955239036,1.233997106552124,23500
2000-05-08 00:00:00+00:00,1.233997106552124,1.3013060396367853,1.2115607955239036,1.233997106552124,29400
2000-05-09 00:00:00+00:00,1.2115607756488727,1.2115607756488727,1.1666881543285441,1.1891244649887085,24500
2000-05-10 00:00:00+00:00,1.1891244649887085,1.2115607756488727,1.1666881543285441,1.1891244649887085,8200
2000-05-11 00:00:00+00:00,1.1666881543285441,1.2564333969692014,1.1666881543285441,1.1891244649887085,13100
2000-05-12 00:00:00+00:00,1.233996760386687,1.2564330651209903,1.1666878461837769,1.1666878461837769,4900
2000-05-15 00:00:00+00:00,1.1666878905950808,1.1779060433892643,1.1442515850067139,1.1442515850067139,16700
2000-05-16 00:00:00+00:00,1.1442517931178464,1.4359238188145524,1.1218154834488692,1.3237422704696655,34400
2000-05-17 00:00:00+00:00,1.2788690711770738,1.2788690711770738,1.1666875737054008,1.2564327716827393,3900
2000-05-18 00:00:00+00:00,1.2339964721884045,1.2564327716827393,1.1891238731997353,1.2564327716827393,5400
2000-05-19 00:00:00+00:00,1.1891241961834478,1.2115605017718147,1.121815279418347,1.1442515850067139,11800
2000-05-22 00:00:00+00:00,1.18912415091808,1.18912415091808,1.0545063225122597,1.1666878461837769,34900
2000-05-23 00:00:00+00:00,1.1218151267693968,1.2115603369109484,1.0993788242340088,1.0993788242340088,9300
2000-05-24 00:00:00+00:00,1.1891244649887085,1.2115607756488727,1.0993792223480512,1.1891244649887085,6000
2000-05-25 00:00:00+00:00,1.1891238731997353,1.3013053706714084,1.1666875737054008,1.2564327716827393,57800
2000-05-26 00:00:00+00:00,1.2788690711770738,1.2788690711770738,1.1891238731997353,1.2564327716827393,16800
2000-05-30 00:00:00+00:00,1.3013060396367853,1.3013060396367853,1.1666881734674628,1.233997106552124,12500
2000-05-31 00:00:00+00:00,1.1891244844956832,1.2564334175803444,1.1666881734674628,1.233997106552124,8000
2000-06-01 00:00:00+00:00,1.2788696553972032,1.2788696553972032,1.189124416421961,1.2115607261657715,9400
2000-06-02 00:00:00+00:00,1.2788696511317108,1.3237422704696655,1.1891244124558011,1.3237422704696655,15900
2000-06-05 00:00:00+00:00,1.3013053706714084,1.3013053706714084,1.21156017269407,1.2564327716827393,13300
2000-06-06 00:00:00+00:00,1.2788696553972032,1.2788696553972032,1.1779062615500557,1.2115607261657715,11600
2000-06-07 00:00:00+00:00,1.2115607955239036,1.2564334175803444,1.2115607955239036,1.233997106552124,5200
2000-06-08 00:00:00+00:00,1.2115607955239036,1.233997106552124,1.2115607955239036,1.233997106552124,12200
2000-06-09 00:00:00+00:00,1.2564327716827393,1.3013053706714084,1.2339964721884045,1.2564327716827393,22900
2000-06-12 00:00:00+00:00,1.2564334175803444,1.2788697286085648,1.233997106552124,1.233997106552124,18000
2000-06-13 00:00:00+00:00,1.2788699448108674,1.3461788892745972,1.2564336299896242,1.3461788892745972,14200
2000-06-14 00:00:00+00:00,1.3461778903829642,1.391050486729063,1.3013052940368652,1.3013052940368652,5800
2000-06-15 00:00:00+00:00,1.301305713192109,1.391050934791565,1.301305713192109,1.391050934791565,4300
2000-06-16 00:00:00+00:00,1.3910515189170838,1.4247059911489488,1.3461788892745972,1.3461788892745972,5900
2000-06-19 00:00:00+00:00,1.301305713192109,1.391050934791565,1.301305713192109,1.391050934791565,12900
2000-06-20 00:00:00+00:00,1.3910508118276521,1.435923418660802,1.3910508118276521,1.4247052669525146,8700
2000-06-21 00:00:00+00:00,1.4359247544232536,1.525670051574707,1.3461794572718002,1.525670051574707,32800
2000-06-22 00:00:00+00:00,1.5481053113937377,1.5705416202545166,1.3573966860771178,1.5705416202545166,12100
2000-06-23 00:00:00+00:00,1.3742237501457089,1.4807962042386416,1.368614673614502,1.368614673614502,11600
2000-06-26 00:00:00+00:00,1.4134878787994385,1.4359241943359375,1.402269721031189,1.402269721031189,2700
2000-06-27 00:00:00+00:00,1.3910511259048706,1.413487434387207,1.3461785089401972,1.413487434387207,1700
2000-06-28 00:00:00+00:00,1.4134872858641578,1.4134872858641578,1.368614673614502,1.368614673614502,1000
2000-06-29 00:00:00+00:00,1.368614629391701,1.391050934791565,1.346178323991837,1.391050934791565,1800
2000-06-30 00:00:00+00:00,1.3461785089401972,1.4359237428695437,1.3461785089401972,1.413487434387207,3800
2000-07-03 00:00:00+00:00,1.3686148174225339,1.413487434387207,1.301305891975524,1.413487434387207,4900
2000-07-05 00:00:00+00:00,1.346178584628635,1.346178584628635,1.2115607261657715,1.2115607261657715,9400
2000-07-06 00:00:00+00:00,1.2788697286085648,1.2788697286085648,1.233997106552124,1.233997106552124,2600
2000-07-07 00:00:00+00:00,1.2564333969692014,1.2564333969692014,1.1891244649887085,1.1891244649887085,18100
2000-07-10 00:00:00+00:00,1.189124416421961,1.2115607261657715,1.189124416421961,1.2115607261657715,3400
2000-07-11 00:00:00+00:00,1.2115603719438826,1.3013055846804664,1.1779059171676636,1.1779059171676636,9000
2000-07-12 00:00:00+00:00,1.21156017269407,1.2564327716827393,1.21156017269407,1.2564327716827393,1200
2000-07-13 00:00:00+00:00,1.2115604915926534,1.391050934791565,1.0769426591934697,1.391050934791565,29700
2000-07-14 00:00:00+00:00,1.3910515189170838,1.3910515189170838,1.2564336299896242,1.3461788892745972,16900
2000-07-17 00:00:00+00:00,1.2676517874002458,1.3461788892745972,1.2676517874002458,1.3461788892745972,6500
2000-07-18 00:00:00+00:00,1.3461788892745972,1.3910515189170838,1.3125244170427324,1.3461788892745972,2000
2000-07-19 00:00:00+00:00,1.2788691520690918,1.3461780548095703,1.2788691520690918,1.2788691520690918,1600
2000-07-20 00:00:00+00:00,1.2788690711770738,1.3013053706714084,1.2564327716827393,1.2564327716827393,3200
2000-07-21 00:00:00+00:00,1.2564336299896242,1.3461788892745972,1.2564336299896242,1.3461788892745972,4000
2000-07-24 00:00:00+00:00,1.2564327716827393,1.2564327716827393,1.2564327716827393,1.2564327716827393,400
2000-07-25 00:00:00+00:00,1.2564327716827393,1.2564327716827393,1.2564327716827393,1.2564327716827393,300
2000-07-26 00:00:00+00:00,1.2564326976907665,1.3013052940368652,1.2564326976907665,1.3013052940368652,3100
2000-07-27 00:00:00+00:00,1.256432851155599,1.2788691520690918,1.2115602493286133,1.2788691520690918,6900
2000-07-28 00:00:00+00:00,1.2003425672902899,1.3237422704696655,1.2003425672902899,1.3237422704696655,3200
2000-07-31 00:00:00+00:00,1.2339973151683807,1.3461788892745972,1.2339973151683807,1.3461788892745972,5200
2000-08-01 00:00:00+00:00,1.3461788892745972,1.3461788892745972,1.3461788892745972,1.3461788892745972,0
2000-08-02 00:00:00+00:00,1.2564327716827393,1.2564327716827393,1.2564327716827393,1.2564327716827393,2400
2000-08-03 00:00:00+00:00,1.301305960800688,1.4359238188145524,1.267651496297222,1.3237422704696655,61800
2000-08-04 00:00:00+00:00,1.3686152040958406,1.4134878337383272,1.2788699448108674,1.3461788892745972,13400
2000-08-07 00:00:00+00:00,1.2452150893106335,1.334960320972661,1.23399693535288,1.273260474205017,54200
2000-08-08 00:00:00+00:00,1.1891244844956832,1.2676515730944546,1.1891244844956832,1.233997106552124,6600
2000-08-09 00:00:00+00:00,1.1947335622527382,1.290087884122675,1.1947335622527382,1.233997106552124,30100
2000-08-10 00:00:00+00:00,1.3013053706714084,1.3013053706714084,1.1218149747167314,1.2564327716827393,6800
2000-08-11 00:00:00+00:00,1.2564331129485486,1.2564331129485486,1.1442515850067139,1.1442515850067139,24300
2000-08-14 00:00:00+00:00,1.1666878461837769,1.1666878461837769,1.1666878461837769,1.1666878461837769,500
2000-08-15 00:00:00+00:00,1.1442515414494734,1.1666878461837769,1.12181523671517,1.1666878461837769,12700
2000-08-16 00:00:00+00:00,1.1666878461837769,1.1666878461837769,1.0993789319808667,1.1666878461837769,2900
2000-08-17 00:00:00+00:00,1.1330337069251322,1.233997106552124,1.1330337069251322,1.233997106552124,7100
2000-08-18 00:00:00+00:00,1.1442517969343398,1.2115607261657715,1.1442517969343398,1.2115607261657715,19100
2000-08-21 00:00:00+00:00,1.2564329783121746,1.2564329783121746,1.1779059171676636,1.1779059171676636,6200
2000-08-22 00:00:00+00:00,1.1779059171676636,1.1779059171676636,1.1779059171676636,1.1779059171676636,2700
2000-08-23 00:00:00+00:00,1.1666877655755907,1.1891240687597366,1.1666877655755907,1.1779059171676636,5000
2000-08-24 00:00:00+00:00,1.1442515414494734,1.1666878461837769,1.1442515414494734,1.1666878461837769,5400
2000-08-25 00:00:00+00:00,1.1442515850067139,1.1442515850067139,1.1442515850067139,1.1442515850067139,1600
2000-08-28 00:00:00+00:00,1.1666878461837769,1.1666878461837769,1.1442515414494734,1.1666878461837769,5900
2000-08-29 00:00:00+00:00,1.1442513871192932,1.1442513871192932,1.1218150854110718,1.1218150854110718,3100
2000-08-30 00:00:00+00:00,1.12181490865247,1.3013052940368652,1.0993786104794208,1.3013052940368652,62700
2000-08-31 00:00:00+00:00,1.3013052940368652,1.3461778903829642,1.1891238031716183,1.3013052940368652,32200
2000-09-01 00:00:00+00:00,1.2564336299896242,1.3910515189170838,1.2564336299896242,1.3461788892745972,45000
2000-09-05 00:00:00+00:00,1.3573962052663169,1.36300528049469,1.256432851155599,1.2788691520690918,3300
2000-09-06 00:00:00+00:00,1.2564333414627333,1.3237422704696655,1.2564333414627333,1.3237422704696655,18300
2000-09-07 00:00:00+00:00,1.2564326976907665,1.3013052940368652,1.2115601013446677,1.3013052940368652,52000
2000-09-08 00:00:00+00:00,1.2564327716827393,1.2564327716827393,1.21156017269407,1.2564327716827393,3800
2000-09-11 00:00:00+00:00,1.2339964721884045,1.2564327716827393,1.21156017269407,1.2564327716827393,6500
2000-09-12 00:00:00+00:00,1.2564327716827393,1.3349598199129105,1.2564327716827393,1.2564327716827393,7300
2000-09-13 00:00:00+00:00,1.2788690711770738,1.3237416701657432,1.2564327716827393,1.2564327716827393,14400
2000-09-14 00:00:00+00:00,1.245214621935572,1.2788690711770738,1.1666875737054008,1.2564327716827393,46000
2000-09-15 00:00:00+00:00,1.2452148267201015,1.2452148267201015,1.1218151592072987,1.1779059171676636,25100
2000-09-18 00:00:00+00:00,1.12181523671517,1.2115604556523836,1.12181523671517,1.1666878461837769,10300
2000-09-19 00:00:00+00:00,1.1666881066781505,1.2115607261657715,1.1666881066781505,1.2115607261657715,1400
2000-09-20 00:00:00+00:00,1.1891244649887085,1.1891244649887085,1.1218155330082156,1.1891244649887085,14500
2000-09-21 00:00:00+00:00,1.1442517969343398,1.2115607261657715,1.1218154871905293,1.2115607261657715,17500
2000-09-22 00:00:00+00:00,1.1666875737054008,1.3013053706714084,1.144251274211066,1.2564327716827393,32600
2000-09-25 00:00:00+00:00,1.2115604556523836,1.2115604556523836,1.0993789319808667,1.1666878461837769,28400
2000-09-26 00:00:00+00:00,1.1666878905950808,1.1666878905950808,1.1442515850067139,1.1442515850067139,2800
2000-09-27 00:00:00+00:00,1.155469537973404,1.1779058396816253,1.1218150854110718,1.1218150854110718,11600
2000-09-28 00:00:00+00:00,1.1105970076152256,1.2115603719438826,1.0993788560231528,1.1779059171676636,37300
2000-09-29 00:00:00+00:00,1.1779058396816253,1.189123990535736,1.1218150854110718,1.1218150854110718,13400
2000-10-02 00:00:00+00:00,1.2452149601543652,1.2452149601543652,1.076942668241613,1.1442515850067139,51800
2000-10-03 00:00:00+00:00,1.1218150854110718,1.1442513871192932,1.076942481994629,1.1218150854110718,22100
2000-10-04 00:00:00+00:00,1.1218150854110718,1.1666876888275146,1.076942481994629,1.1218150854110718,31100
2000-10-05 00:00:00+00:00,1.0881606729663147,1.1442514293047845,1.0769425216986208,1.0993788242340088,16800
2000-10-06 00:00:00+00:00,1.0881605943044028,1.0881605943044028,1.0320698420206706,1.0769424438476562,21300
2000-10-09 00:00:00+00:00,1.032069878578186,1.1218150854110718,1.032069878578186,1.1218150854110718,2200
2000-10-10 00:00:00+00:00,1.0545061802864075,1.1218150854110718,1.0545061802864075,1.1218150854110718,4900
2000-10-11 00:00:00+00:00,1.0545061802864075,1.1218150854110718,1.0545061802864075,1.1218150854110718,2000
2000-10-12 00:00:00+00:00,1.0545061023338982,1.0769424023835554,0.9647609021352684,1.0320698022842407,218800
2000-10-13 00:00:00+00:00,0.9647609392801921,1.0769424438476562,0.9647609392801921,1.0769424438476562,16600
2000-10-16 00:00:00+00:00,1.032069598303901,1.032069598303901,0.9198881202273899,1.0096333026885986,58100
2000-10-17 00:00:00+00:00,0.964760959148407,0.9871972605239513,0.8974520550217739,0.964760959148407,53800
2000-10-18 00:00:00+00:00,0.9423244158426921,1.032069598303901,0.9423244158426921,1.0096333026885986,9500
2000-10-19 00:00:00+00:00,1.0096335022345833,1.0320698022842407,0.8974520019862963,1.0320698022842407,32700
2000-10-20 00:00:00+00:00,0.9423244158426921,1.0096333026885986,0.9198881202273899,1.0096333026885986,7400
2000-10-23 00:00:00+00:00,0.9647609021352684,1.0320698022842407,0.9423246020856111,1.0320698022842407,14400
2000-10-24 00:00:00+00:00,1.0320701958030782,1.0432883501052856,0.9871975785942488,1.0432883501052856,10800
2000-10-25 00:00:00+00:00,1.032069598303901,1.032069598303901,0.9871970070732965,1.0096333026885986,6100
2000-10-26 00:00:00+00:00,1.009633614092457,1.1218151267693968,0.9871973115570691,1.0993788242340088,71200
2000-10-27 00:00:00+00:00,1.0993789319808667,1.1666878461837769,1.0769426272465632,1.1666878461837769,11100
2000-10-30 00:00:00+00:00,1.0993787447611492,1.0993787447611492,1.0320698420206706,1.0769424438476562,19000
2000-10-31 00:00:00+00:00,1.0545061802864075,1.1442513871192932,1.0545061802864075,1.1218150854110718,27100
2000-11-01 00:00:00+00:00,1.1442515414494734,1.2564330651209903,1.12181523671517,1.1666878461837769,23600
2000-11-02 00:00:00+00:00,1.1891238731997353,1.3910505686487469,1.1218149747167314,1.2564327716827393,129200
2000-11-03 00:00:00+00:00,1.2788690711770738,1.3461779696600777,1.245214621935572,1.2564327716827393,25300
2000-11-06 00:00:00+00:00,1.2564327716827393,1.3013053706714084,1.144251274211066,1.2564327716827393,18900
2000-11-07 00:00:00+00:00,1.2564333086815949,1.2676514632233948,1.1779062268889953,1.2003425359725952,8200
2000-11-08 00:00:00+00:00,1.2115607261657715,1.2115607261657715,1.2115607261657715,1.2115607261657715,2000
2000-11-09 00:00:00+00:00,1.2115605409862926,1.2115605409862926,1.0432882436270854,1.1554697751998901,21100
2000-11-10 00:00:00+00:00,1.1666875737054008,1.2564327716827393,1.1666875737054008,1.2564327716827393,33400
2000-11-13 00:00:00+00:00,1.2115602493286133,1.2788691520690918,1.1666876475016277,1.2788691520690918,15200
2000-11-14 00:00:00+00:00,1.233997106552124,1.3013060396367853,1.1218155514110217,1.233997106552124,58600
2000-11-15 00:00:00+00:00,1.1666881066781505,1.301305965141014,1.1442517969343398,1.2115607261657715,22800
2000-11-16 00:00:00+00:00,1.1666878461837769,1.1666878461837769,1.1442515414494734,1.1666878461837769,12700
2000-11-17 00:00:00+00:00,1.1442517969343398,1.2115607261657715,1.076942867702908,1.2115607261657715,6200
2000-11-20 00:00:00+00:00,1.1442518436683797,1.233997086309037,1.0545066010277226,1.1891244649887085,30000
2000-11-21 00:00:00+00:00,1.1666876475016277,1.1666876475016277,1.0769424438476562,1.0769424438476562,18300
2000-11-22 00:00:00+00:00,1.0825515973324678,1.0993788242340088,1.0545062191632328,1.0993788242340088,27600
2000-11-24 00:00:00+00:00,1.1218151267693968,1.1218151267693968,1.0320699166278449,1.0993788242340088,8900
2000-11-27 00:00:00+00:00,1.032070114257488,1.076942727920857,0.9871975005941188,1.0545064210891724,26700
2000-11-28 00:00:00+00:00,0.9984151548809476,1.032069598303901,0.9871970070732965,1.0096333026885986,34000
2000-11-29 00:00:00+00:00,1.0096335411071777,1.0993787447611492,0.9647609392801921,1.0769424438476562,7000
2000-11-30 00:00:00+00:00,1.0096335022345833,1.0320698022842407,0.9535427521104397,1.0320698022842407,32600
2000-12-01 00:00:00+00:00,1.0993788242340088,1.1218151267693968,1.0545062191632328,1.0993788242340088,78700
2000-12-04 00:00:00+00:00,1.1218151267693968,1.1218151267693968,0.9871973115570691,1.0993788242340088,22400
2000-12-05 00:00:00+00:00,1.0096335022345833,1.0769424023835554,0.9423246020856111,1.0320698022842407,22300
2000-12-06 00:00:00+00:00,0.9647611937624343,1.076942727920857,0.9423248869307498,1.0545064210891724,31000
2000-12-07 00:00:00+00:00,0.9871972021849259,1.0320698022842407,0.9871972021849259,1.0320698022842407,13900
2000-12-08 00:00:00+00:00,1.0320705601147244,1.0769431931631905,0.9198889774935586,0.9423252940177917,35400
2000-12-11 00:00:00+00:00,0.9647615435646802,0.9871978585313007,0.8974525986648187,0.9198889136314392,21200
2000-12-12 00:00:00+00:00,0.9423252285980598,0.9479343073397148,0.8974525986648187,0.9198889136314392,16500
2000-12-13 00:00:00+00:00,0.9198884800076484,0.9198884800076484,0.897452175617218,0.897452175617218,11400
2000-12-14 00:00:00+00:00,0.9423252940177917,0.9647616105420249,0.807707394872393,0.9423252940177917,42300
2000-12-15 00:00:00+00:00,0.9871978585313007,0.9871978585313007,0.9198889136314393,0.9198889136314392,23800
2000-12-18 00:00:00+00:00,0.9871973931789397,0.9871973931789397,0.852579566836357,0.897452175617218,17100
2000-12-19 00:00:00+00:00,0.8525799687315778,0.9871978585313007,0.8525799687315778,0.9198889136314392,82800
2000-12-20 00:00:00+00:00,0.852579566836357,0.9423247843980789,0.8077069580554962,0.897452175617218,10400
2000-12-21 00:00:00+00:00,0.8750162836981983,0.9198889136314393,0.8077073387983369,0.9198889136314392,69000
2000-12-22 00:00:00+00:00,0.863798126214888,0.9423252285980598,0.8525799687315778,0.9198889136314392,45300
2000-12-26 00:00:00+00:00,0.8862344411815085,0.9647615435646802,0.863798126214888,0.9198889136314392,55700
2000-12-27 00:00:00+00:00,0.8750162836981983,0.9198889136314393,0.8525799687315778,0.9198889136314392,49500
2000-12-28 00:00:00+00:00,0.9086703726878532,0.9086703726878532,0.8077069979447584,0.875015914440155,98400
2000-12-29 00:00:00+00:00,0.863798126214888,0.9647615435646802,0.8525799687315778,0.9198889136314392,191200
2001-01-02 00:00:00+00:00,0.9423246577728626,0.9871972605239513,0.9198883563973183,0.964760959148407,11900
2001-01-03 00:00:00+00:00,0.9423244158426921,1.0096333026885986,0.8974518246120877,1.0096333026885986,14300
2001-01-04 00:00:00+00:00,0.9871977132909437,0.9871977132909437,0.9254978562102598,0.9535432457923889,22000
2001-01-05 00:00:00+00:00,0.9311067335149076,1.0545064210891724,0.9311067335149076,1.0545064210891724,8700
2001-01-08 00:00:00+00:00,1.05450641248644,1.0881608724594116,0.9871974925404972,1.0881608724594116,48900
2001-01-09 00:00:00+00:00,1.076942867702908,1.2115607261657715,1.076942867702908,1.2115607261657715,35500
2001-01-10 00:00:00+00:00,1.2339970359095822,1.2339970359095822,1.076942867702908,1.2115607261657715,27300
2001-01-11 00:00:00+00:00,1.2115607955239036,1.2564334175803444,1.1666881734674628,1.233997106552124,43100
2001-01-12 00:00:00+00:00,1.1891238731997353,1.3013053706714084,1.1891238731997353,1.2564327716827393,17800
2001-01-16 00:00:00+00:00,1.2564333322885874,1.2564333322885874,1.2115607132782809,1.2452151775360107,14600
2001-01-17 00:00:00+00:00,1.2339964721884045,1.3013053706714084,1.21156017269407,1.2564327716827393,50400
2001-01-18 00:00:00+00:00,1.2339964721884045,1.2564327716827393,1.144251274211066,1.2564327716827393,16100
2001-01-19 00:00:00+00:00,1.2564327716827393,1.2788690711770738,1.2339964721884045,1.2564327716827393,56200
2001-01-22 00:00:00+00:00,1.233997106552124,1.2564334175803444,1.1666881734674628,1.233997106552124,23700
2001-01-23 00:00:00+00:00,1.2396056254704795,1.2788691520690918,1.200342098871867,1.2788691520690918,28700
2001-01-24 00:00:00+00:00,1.2396054740609794,1.3013052940368652,1.233996399517717,1.3013052940368652,95200
2001-01-25 00:00:00+00:00,1.256432851155599,1.2788691520690918,1.256432851155599,1.2788691520690918,35700
2001-01-26 00:00:00+00:00,1.3013062596321108,1.3461788892745972,1.3013062596321108,1.3461788892745972,29900
2001-01-29 00:00:00+00:00,1.3461788892745972,1.3686152040958406,1.290088102221489,1.3461788892745972,34200
2001-01-30 00:00:00+00:00,1.3461788892745972,1.3686152040958406,1.2564336299896242,1.3461788892745972,118500
2001-01-31 00:00:00+00:00,1.346178580138643,1.3686148898076202,1.301305960800688,1.3237422704696655,39900
2001-02-01 00:00:00+00:00,1.2115610003471375,1.3461788892745972,1.200342842936516,1.3461788892745972,17900
2001-02-02 00:00:00+00:00,1.2227783224412372,1.3013053706714084,1.2003420229469026,1.2564327716827393,14800
2001-02-05 00:00:00+00:00,1.2788696511317108,1.3237422704696655,1.2788696511317108,1.3237422704696655,4000
2001-02-06 00:00:00+00:00,1.301305960800688,1.3237422704696655,1.301305960800688,1.3237422704696655,8500
2001-02-07 00:00:00+00:00,1.3013054529825847,1.3237417538960776,1.2788691520690918,1.2788691520690918,9000
2001-02-08 00:00:00+00:00,1.2788696511317108,1.3237422704696655,1.2788696511317108,1.3237422704696655,900
2001-02-09 00:00:00+00:00,1.3237413598709749,1.346177654106076,1.3237413598709749,1.3349595069885254,51300
2001-02-12 00:00:00+00:00,1.323742018591973,1.5256687671907487,1.301305713192109,1.391050934791565,30200
2001-02-13 00:00:00+00:00,1.301305713192109,1.4359235455912929,1.2339967969925174,1.391050934791565,29200
2001-02-14 00:00:00+00:00,1.3013062596321108,1.3910515189170838,1.2676517874002458,1.3461788892745972,5200
2001-02-15 00:00:00+00:00,1.391050486729063,1.391050486729063,1.278868995863816,1.3013052940368652,13300
2001-02-16 00:00:00+00:00,1.3013052940368652,1.391050486729063,1.3013052940368652,1.3013052940368652,15100
2001-02-20 00:00:00+00:00,1.3013052940368652,1.3461778903829642,1.2676508467772911,1.3013052940368652,3700
2001-02-21 00:00:00+00:00,1.301305713192109,1.391050934791565,1.301305713192109,1.391050934791565,60200
2001-02-22 00:00:00+00:00,1.3461788892745972,1.3461788892745972,1.2788699448108674,1.3461788892745972,13700
2001-02-23 00:00:00+00:00,1.3461788892745972,1.3461788892745972,1.2788699448108674,1.3461788892745972,4900
2001-02-26 00:00:00+00:00,1.3461788892745972,1.3461788892745972,1.3013062596321108,1.3461788892745972,1700
2001-02-27 00:00:00+00:00,1.346178580138643,1.3686148898076202,1.301305960800688,1.3237422704696655,6000
2001-02-28 00:00:00+00:00,1.2788696511317108,1.3910511994765977,1.2564333414627333,1.3237422704696655,22600
2001-03-01 00:00:00+00:00,1.346178323991837,1.4359235455912929,1.334960171291905,1.391050934791565,92200
2001-03-02 00:00:00+00:00,1.4359233379364014,1.480795942246914,1.413487035781145,1.4359233379364014,59900
2001-03-05 00:00:00+00:00,1.4807965488507482,1.4807965488507482,1.4359239261583012,1.4527511596679688,17600
2001-03-06 00:00:00+00:00,1.4807963848114014,1.4807963848114014,1.4134874582290649,1.4583600759506226,24400
2001-03-07 00:00:00+00:00,1.4359233361164123,1.4695777893066406,1.4359233361164123,1.4695777893066406,8900
2001-03-08 00:00:00+00:00,1.50323269367218,1.525669002532959,1.4359237670898437,1.4583600759506226,12800
2001-03-09 00:00:00+00:00,1.503232550814869,1.503232550814869,1.3798328638076782,1.3798328638076782,9800
2001-03-12 00:00:00+00:00,1.413487035781145,1.4359233379364014,1.3910507336258888,1.4359233379364014,52200
2001-03-13 00:00:00+00:00,1.368614673614502,1.4134872858641578,1.368614673614502,1.368614673614502,18000
2001-03-14 00:00:00+00:00,1.3573966631813656,1.413487434387207,1.3573966631813656,1.413487434387207,2100
2001-03-15 00:00:00+00:00,1.357397046685219,1.3910515189170838,1.2452154725790026,1.3461788892745972,46500
2001-03-16 00:00:00+00:00,1.2564333414627333,1.3910511994765977,1.2564333414627333,1.3237422704696655,28700
2001-03-19 00:00:00+00:00,1.3461781293153763,1.4359233379364014,1.2788692228496075,1.4359233379364014,9800
2001-03-20 00:00:00+00:00,1.4359237428695437,1.4359237428695437,1.3686148174225339,1.413487434387207,33600
2001-03-21 00:00:00+00:00,1.391050934791565,1.391050934791565,1.323742018591973,1.391050934791565,3900
2001-03-22 00:00:00+00:00,1.32374182716012,1.4359233379364014,1.32374182716012,1.4359233379364014,400
2001-03-23 00:00:00+00:00,1.3910507336258888,1.4359233379364014,1.3910507336258888,1.4359233379364014,4500
2001-03-26 00:00:00+00:00,1.413487434387207,1.4359237428695437,1.413487434387207,1.413487434387207,25300
2001-03-27 00:00:00+00:00,1.413487035781145,1.4359233379364014,1.3910507336258888,1.4359233379364014,9300
2001-03-28 00:00:00+00:00,1.4247051868587732,1.4359233379364014,1.3686144314706326,1.4359233379364014,39700
2001-03-29 00:00:00+00:00,1.391050934791565,1.4359235455912929,1.391050934791565,1.391050934791565,10300
2001-03-30 00:00:00+00:00,1.4359233379364014,1.4359233379364014,1.3910507336258888,1.4359233379364014,2400
2001-04-02 00:00:00+00:00,1.3461788892745972,1.3910515189170838,1.323742574453354,1.3461788892745972,6100
2001-04-03 00:00:00+00:00,1.323742574453354,1.3461788892745972,1.2564336299896242,1.3461788892745972,13900
2001-04-04 00:00:00+00:00,1.2564326976907665,1.3013052940368652,1.2115601013446677,1.3013052940368652,17400
2001-04-05 00:00:00+00:00,1.301305713192109,1.391050934791565,1.2564331023923812,1.391050934791565,19000
2001-04-06 00:00:00+00:00,1.323742018591973,1.391050934791565,1.323742018591973,1.391050934791565,1900
2001-04-09 00:00:00+00:00,1.2923308548086307,1.428743600845337,1.2923308548086307,1.428743600845337,1000
2001-04-10 00:00:00+00:00,1.3461785063420246,1.4179747104644775,1.2779721081463082,1.4179747104644775,4100
2001-04-11 00:00:00+00:00,1.417974647686751,1.417974647686751,1.2779720515668904,1.4143848419189453,12100
2001-04-12 00:00:00+00:00,1.414384420443617,1.414384420443617,1.4107946157455444,1.4107946157455444,300
2001-04-16 00:00:00+00:00,1.3318192236716953,1.4143848419189453,1.3102803890648616,1.4143848419189453,2000
2001-04-17 00:00:00+00:00,1.238484134532339,1.3031007211446282,1.0841223220204268,1.2923312187194824,46100
2001-04-18 00:00:00+00:00,1.2205355419458168,1.3102807998657227,1.2205355419458168,1.3102807998657227,13700
2001-04-19 00:00:00+00:00,1.2564334313636243,1.3820767402648926,1.2564334313636243,1.3820767402648926,4100
2001-04-20 00:00:00+00:00,1.2564327716827393,1.378486210120351,1.2564327716827393,1.2564327716827393,3500
2001-04-23 00:00:00+00:00,1.3820769377314492,1.4000260577856283,1.2564336108786802,1.3102807998657227,1900
2001-04-24 00:00:00+00:00,1.2743824632655574,1.3820767402648926,1.2743824632655574,1.3820767402648926,11000
