"('date', '')","('open', 'AROW')","('high', 'AROW')","('low', 'AROW')","('close', 'AROW')","('volume', 'AROW')"
2025-01-27 00:00:00+00:00,26.334148797551297,27.254583342795513,26.15975016742321,27.01236343383789,32500
2025-01-28 00:00:00+00:00,26.605433691830743,27.099562523758006,26.605433691830743,26.944541931152344,25300
2025-01-29 00:00:00+00:00,26.731391812194513,26.963922724884448,26.392283538191577,26.78952407836914,15900
2025-01-30 00:00:00+00:00,26.818590288526412,26.818590288526412,25.374959762838007,26.217884063720703,55900
2025-01-31 00:00:00+00:00,26.217885650048956,26.440729398148562,25.549359949724558,25.781890869140625,44500
2025-02-03 00:00:00+00:00,25.278068942767096,26.150060214235744,24.37701061798606,25.229625701904297,59500
2025-02-04 00:00:00+00:00,24.9874081323825,26.120995597436647,24.9874081323825,26.091930389404297,38900
2025-02-05 00:00:00+00:00,26.256638867570626,26.48916976166087,26.101618271510457,26.479480743408203,43000
2025-02-06 00:00:00+00:00,26.48916955263629,26.76045651759651,26.363214164336767,26.653879165649414,31900
2025-02-07 00:00:00+00:00,27.138321067597527,27.138321067597527,25.878776327971195,26.05317497253418,43800
2025-02-10 00:00:00+00:00,26.239197867660764,26.29794368672546,25.935685272239382,25.98464012145996,52600
2025-02-11 00:00:00+00:00,25.798614535001107,26.699363187633775,25.78882356549639,26.64061737060547,42800
2025-02-12 00:00:00+00:00,26.14129205353138,26.395849801187385,26.014011312266817,26.08254623413086,34000
2025-02-13 00:00:00+00:00,26.3175248031427,26.66999226176905,25.98464115241814,26.572084426879883,24300
2025-02-14 00:00:00+00:00,26.728736102344172,27.169320423758137,26.248989767602637,26.405641555786133,18400
2025-02-18 00:00:00+00:00,26.307736028899217,26.630830580862895,26.278363117834648,26.532922744750977,26100
2025-02-19 00:00:00+00:00,26.209826803451858,26.493757458945456,25.994429201936143,26.28815269470215,26200
2025-02-20 00:00:00+00:00,26.21961794529551,26.288152867159557,25.8965234083389,26.08254623413086,23600
2025-02-21 00:00:00+00:00,26.41543409960296,26.816854564166253,25.612593170476384,25.671337127685547,66200
2025-02-24 00:00:00+00:00,25.81819897478946,26.562294054856995,25.485313449131354,25.720291137695312,66100
2025-02-25 00:00:00+00:00,25.945476647995342,26.53292177577689,25.46573032274744,26.111919403076172,51800
2025-02-26 00:00:00+00:00,26.102128909821932,26.650410167628404,25.779034363756395,26.170663833618164,26100
2025-02-27 00:00:00+00:00,26.062967153619063,26.36647976232597,25.788825588293594,26.200037002563477,17000
2025-02-28 00:00:00+00:00,26.209826377046944,26.601455826927022,25.91610288905949,26.464385986328125,28500
2025-03-03 00:00:00+00:00,26.376270585584393,26.69936513303584,26.248989840185462,26.337106704711914,31800
2025-03-04 00:00:00+00:00,26.09233812006583,26.24898990909373,25.641964693469763,25.73008155822754,43300
2025-03-05 00:00:00+00:00,26.03359405216179,26.131501886735112,25.436357941957485,25.56363868713379,44200
2025-03-06 00:00:00+00:00,25.426567626412865,25.935686885353107,25.123055012114,25.720291137695312,36300
2025-03-07 00:00:00+00:00,25.612592727105756,25.965060199132754,25.39719697610964,25.847570419311523,23200
2025-03-10 00:00:00+00:00,25.6223835293999,25.847570249521613,25.103473295372893,25.211172103881836,49200
2025-03-11 00:00:00+00:00,25.39719518016929,25.41677525255766,25.044727733066715,25.172006607055664,48400
2025-03-12 00:00:00+00:00,25.299287981900605,25.55384760368849,24.57477299716737,25.39719581604004,36400
2025-03-13 00:00:00+00:00,25.945476543480293,25.945476543480293,25.30907843571243,25.338449478149414,39300
2025-03-14 00:00:00+00:00,25.78882437118578,25.867150262234077,25.34824006689127,25.74966049194336,23500
2025-03-17 00:00:00+00:00,25.426567627558015,26.170664575095728,25.21117187989052,25.416776657104492,38400
2025-03-18 00:00:00+00:00,25.24054497220669,25.514684677124023,24.995776311423818,25.514684677124023,23900
2025-03-19 00:00:00+00:00,25.583218183804732,25.99442958580033,25.524474231358667,25.876941680908203,29300
2025-03-20 00:00:00+00:00,25.661544873285738,26.053176214921507,25.377614204780105,25.59300994873047,23400
2025-03-21 00:00:00+00:00,25.553846182951865,25.974848539139014,24.711841470577564,25.15242576599121,109000
2025-03-24 00:00:00+00:00,25.563638338144674,26.248989435928426,25.25033476573649,26.209827423095703,25200
2025-03-25 00:00:00+00:00,26.02380300795091,26.131501812418936,25.50489279339368,25.632173538208008,49900
2025-03-26 00:00:00+00:00,25.8279859101124,26.33710512632324,25.8279859101124,26.297943115234375,29900
2025-03-27 00:00:00+00:00,26.297944625428684,26.728736109327542,26.25878074465427,26.709156036376953,32700
2025-03-28 00:00:00+00:00,26.689572733937773,26.895177495200947,25.93568487443309,26.092336654663086,19600
2025-03-31 00:00:00+00:00,25.75945205139262,26.21961830584163,25.37761355722139,25.739871978759766,55100
2025-04-01 00:00:00+00:00,25.52447484556241,26.062967002825065,25.220962238611552,25.798616409301758,29400
2025-04-02 00:00:00+00:00,25.416775243995662,25.857359552725462,25.034936754720878,25.779033660888672,23500
2025-04-03 00:00:00+00:00,24.711842818148032,24.721633788295193,23.977536864040253,24.016700744628906,40500
2025-04-04 00:00:00+00:00,23.174696374330455,23.79151256443564,22.2445747365805,23.60548973083496,55700
2025-04-07 00:00:00+00:00,22.959298988832103,24.907657123003965,22.273946055533397,23.634859085083008,42600
2025-04-08 00:00:00+00:00,24.388747772534515,25.455939219998612,23.341138264962886,23.654441833496094,38600
2025-04-09 00:00:00+00:00,23.55653373530089,25.83777741877328,23.057205478304372,24.839122772216797,61700
2025-04-10 00:00:00+00:00,24.320211592612768,24.47686336877803,23.194276251136273,23.507579803466797,37900
2025-04-11 00:00:00+00:00,24.085234909794085,24.085234909794085,22.998461534356643,23.62506866455078,26500
2025-04-14 00:00:00+00:00,23.762141073232012,24.330004268519193,22.714531546360536,23.478208541870117,33800
2025-04-15 00:00:00+00:00,23.556535097105876,24.09502726457508,23.556535097105876,23.93837547302246,30800
2025-04-16 00:00:00+00:00,23.771931173947454,24.006908846082453,23.468416713432777,23.83067512512207,22400
2025-04-17 00:00:00+00:00,23.70339464999147,24.01670008376976,22.851600812429464,23.253021240234375,74600
2025-04-21 00:00:00+00:00,23.135533110921415,23.742560214362836,22.861393404636708,23.223649978637695,121300
2025-04-22 00:00:00+00:00,23.536953804312738,24.21251392009455,23.31176523161557,24.09502601623535,105000
2025-04-23 00:00:00+00:00,24.692259590784378,24.94681919903203,24.339794021041598,24.476863861083984,93800
2025-04-24 00:00:00+00:00,24.42791067562871,24.770585272863038,23.86004751350776,24.68246841430664,100400
2025-04-25 00:00:00+00:00,24.34958604118488,24.574772750237248,23.918792695761997,24.222305297851562,31100
2025-04-28 00:00:00+00:00,24.202723357733117,24.388748053985182,23.860048742843247,24.222305297851562,51600
2025-04-29 00:00:00+00:00,24.00690949947249,24.89786723085537,24.00690949947249,24.5943546295166,37000
2025-04-30 00:00:00+00:00,24.173352532110304,24.467074166778772,23.86004895714751,24.016700744628906,48500
2025-05-01 00:00:00+00:00,23.253021447432182,24.153770142409122,22.87118295598037,23.889419555664062,37800
2025-05-02 00:00:00+00:00,24.055861208439918,24.9761918011958,23.89920943104783,24.81954002380371,52100
2025-05-05 00:00:00+00:00,24.516028149369212,24.907657604204584,24.516028149369212,24.604143142700195,34200
2025-05-06 00:00:00+00:00,24.320214757074876,25.27970747779209,24.22230691737304,25.03493881225586,40200
2025-05-07 00:00:00+00:00,25.338448462063234,25.51468217936437,24.88807506668166,24.98598289489746,61100
2025-05-08 00:00:00+00:00,25.26991504006534,25.99443002389938,25.083892209611562,25.700708389282227,36900
2025-05-09 00:00:00+00:00,25.730080299887945,26.053174832386507,25.27970502788103,25.58321762084961,32700
2025-05-12 00:00:00+00:00,26.74831661376086,26.846224443004207,26.05317457426249,26.160871505737305,72000
2025-05-13 00:00:00+00:00,26.2202399098819,26.54675602949758,26.061929178384165,26.309289932250977,32000
2025-05-14 00:00:00+00:00,26.20045054962808,26.418129220456457,25.982773766012482,26.08171844482422,32500
2025-05-15 00:00:00+00:00,26.24992309130631,26.467599868774414,26.230133778660285,26.467599868774414,33500
2025-05-16 00:00:00+00:00,26.408234162751846,26.447810901347758,26.15097875663377,26.160873413085938,46100
2025-05-19 00:00:00+00:00,25.953088697750143,26.447810183657143,25.864038679309868,26.348865509033203,35700
2025-05-20 00:00:00+00:00,26.616016640473813,26.616016640473813,26.1311897911483,26.279605865478516,37200
2025-05-21 00:00:00+00:00,25.90361815824926,26.180660991676888,25.774989510832633,25.79477882385254,57600
2025-05-22 00:00:00+00:00,25.725519008008142,26.05203513531358,25.547418959075575,25.666152954101562,65800
2025-05-23 00:00:00+00:00,25.3396365169738,25.844252687041973,25.171431126951077,25.349531173706055,63800
2025-05-27 00:00:00+00:00,25.517735963161723,26.259818215700484,25.22090192981856,25.99266815185547,46200
2025-05-28 00:00:00+00:00,25.834356823605123,26.121294306586652,25.57710142222113,25.58699607849121,37000
2025-05-29 00:00:00+00:00,25.67604701940587,25.824463094359388,25.497946974576536,25.68593978881836,27800
2025-05-30 00:00:00+00:00,25.57710172009747,25.75520176060771,25.458367730686394,25.47815704345703,28100
2025-06-02 00:00:00+00:00,25.507841261980886,25.67604664775021,25.082380469316558,25.141746520996094,37800
2025-06-03 00:00:00+00:00,25.04280220937647,25.44847369500539,24.97354150020267,25.260480880737305,55300
2025-06-04 00:00:00+00:00,25.15164075230959,25.290162166291168,24.795440673828125,24.795440673828125,32100
2025-06-05 00:00:00+00:00,24.844914375385645,25.28026793731927,24.795441092975402,25.141746520996094,44600
2025-06-06 00:00:00+00:00,25.547417236028615,25.745306585320996,25.36931719910801,25.72551727294922,32600
2025-06-09 00:00:00+00:00,25.814568437734113,25.982773825938175,25.656257706155326,25.68593978881836,60900
2025-06-10 00:00:00+00:00,25.715622867092787,26.091612256965853,25.656256816612252,26.0124568939209,41100
2025-06-11 00:00:00+00:00,26.00256223763869,26.141083651164177,25.962983612509852,26.0124568939209,37000
2025-06-12 00:00:00+00:00,25.646362357511926,26.0124570939175,25.646362357511926,25.873933792114258,25000
2025-06-13 00:00:00+00:00,25.408896308665014,25.478157016075063,24.933964125956614,25.052696228027344,44400
2025-06-16 00:00:00+00:00,25.181324442650954,25.260479805080767,24.57776362461569,24.706390380859375,60800
2025-06-17 00:00:00+00:00,24.36998123533559,24.745970647228347,24.310615181378303,24.617341995239258,54100
2025-06-18 00:00:00+00:00,24.587659437922266,24.914175559212758,24.548080811238428,24.66681480407715,36600
2025-06-20 00:00:00+00:00,24.854808709661924,25.07248548780688,24.597553306101855,24.825124740600586,81300
2025-06-23 00:00:00+00:00,24.795441545313867,25.71562385559082,24.637130813138562,25.71562385559082,56700
2025-06-24 00:00:00+00:00,25.972878268792062,26.29939437725408,25.972878268792062,26.0124568939209,57900
2025-06-25 00:00:00+00:00,26.07182444902005,26.11140118922016,25.666152954101562,25.666152954101562,52000
2025-06-26 00:00:00+00:00,25.64636190490736,26.348865509033203,25.64636190490736,26.348865509033203,30400
2025-06-27 00:00:00+00:00,26.33897434440531,26.616017185572165,26.230135006968155,26.457706451416016,93600
2025-06-30 00:00:00+00:00,26.477495448889314,26.67538292061563,26.09161327489213,26.141084671020508,31200
2025-07-01 00:00:00+00:00,25.943194341067553,27.407571390539413,25.943194341067553,26.86337661743164,28900
2025-07-02 00:00:00+00:00,27.08105492115373,27.387781713455468,26.754538816519567,27.367992401123047,76400
2025-07-03 00:00:00+00:00,26.27960579809645,27.89239896006441,26.27960579809645,27.724193572998047,31400
2025-07-07 00:00:00+00:00,27.35809816379795,27.76376963675976,26.88316598382501,27.0909481048584,44000
2025-07-08 00:00:00+00:00,27.15031685650369,27.6747204465696,27.15031685650369,27.35809898376465,39700
2025-07-09 00:00:00+00:00,27.35809843891116,27.35809843891116,27.021687669577528,27.17999839782715,23900
2025-07-10 00:00:00+00:00,27.12063337762688,27.585670923638652,27.12063337762688,27.30862808227539,26100
2025-07-11 00:00:00+00:00,26.97221634717625,27.377887825307496,26.76443233628236,26.784221649169922,23300
2025-07-14 00:00:00+00:00,26.685277356711126,27.35809890688739,26.685277356711126,27.32841682434082,35300
2025-07-15 00:00:00+00:00,27.02168791654842,27.110737937904318,26.358761028239382,26.418128967285156,41300
2025-07-16 00:00:00+00:00,26.56654459816902,27.13052679922482,26.091612416986532,26.695171356201172,33200
2025-07-17 00:00:00+00:00,26.5467548724054,26.992004964843677,26.526965560027545,26.97221565246582,41500
2025-07-18 00:00:00+00:00,27.160210713683508,27.160210713683508,26.418128474372075,26.467599868774414,34000
2025-07-21 00:00:00+00:00,26.566545659430343,27.02168854610877,26.566545659430343,26.625911712646484,24500
2025-07-22 00:00:00+00:00,26.76443326294195,26.992006594602625,26.457706451416016,26.457706451416016,33300
2025-07-23 00:00:00+00:00,26.56654511793396,26.56654511793396,26.101505696783303,26.447811126708984,20500
2025-07-24 00:00:00+00:00,26.53686146568223,27.160211624445733,26.52696680902742,26.764432907104492,29200
2025-07-25 00:00:00+00:00,26.804011584981378,26.942533003988036,26.477495463599404,26.566545486450195,27700
2025-07-28 00:00:00+00:00,26.477494166295603,27.04147635857562,26.477494166295603,26.97221565246582,24600
2025-07-29 00:00:00+00:00,27.179997869648634,27.22947115077321,26.724855006578778,27.00189971923828,30800
2025-07-30 00:00:00+00:00,26.873270941984938,27.338308458968783,26.467599474842867,26.546754837036133,40100
2025-07-31 00:00:00+00:00,26.437917310018733,26.63580667260907,26.319185202234795,26.517072677612305,33600
2025-08-01 00:00:00+00:00,26.19055592299718,26.19055592299718,25.567207654031623,25.88382911682129,55900
2025-08-04 00:00:00+00:00,25.89372435284242,26.31918516069109,25.854145725501695,26.289501190185547,34000
2025-08-05 00:00:00+00:00,26.418129314451427,26.566545389590704,26.02235059779631,26.536861419677734,32600
2025-08-06 00:00:00+00:00,26.5170717859739,26.764432537287885,26.200450326246045,26.220239639282227,41000
2025-08-07 00:00:00+00:00,26.477494549319385,26.58633388175937,25.755201621993216,26.269710540771484,50300
2025-08-08 00:00:00+00:00,26.596226879701895,27.33830912607677,26.408234069413435,27.17999839782715,36500
2025-08-11 00:00:00+00:00,27.450000762939453,27.56999969482422,27.020000457763672,27.510000228881836,32400
2025-08-12 00:00:00+00:00,27.59000015258789,28.790000915527344,27.59000015258789,28.729999542236328,49800
2025-08-13 00:00:00+00:00,28.959999084472656,29.209999084472656,28.770000457763672,28.940000534057617,36700
2025-08-14 00:00:00+00:00,28.6200008392334,28.8700008392334,28.209999084472656,28.530000686645508,27200
2025-08-15 00:00:00+00:00,28.690000534057617,28.690000534057617,27.729999542236328,27.770000457763672,100600
2025-08-18 00:00:00+00:00,27.700000762939453,28.18000030517578,27.700000762939453,27.809999465942383,21300
2025-08-19 00:00:00+00:00,27.989999771118164,28.100000381469727,27.780000686645508,27.940000534057617,24900
2025-08-20 00:00:00+00:00,28.06999969482422,28.219999313354492,27.809999465942383,28.15999984741211,27100
2025-08-21 00:00:00+00:00,27.959999084472656,28.329999923706055,27.809999465942383,27.8799991607666,28100
2025-08-22 00:00:00+00:00,28.100000381469727,29.549999237060547,28.100000381469727,29.3799991607666,71600
2025-08-25 00:00:00+00:00,29.31999969482422,29.649999618530273,28.6299991607666,29.329999923706055,41400
2025-08-26 00:00:00+00:00,29.139999389648438,29.780000686645508,29.139999389648438,29.56999969482422,23500
2025-08-27 00:00:00+00:00,29.399999618530273,29.940000534057617,29.1200008392334,29.420000076293945,75100
2025-08-28 00:00:00+00:00,29.450000762939453,29.889999389648438,27.969999313354492,29.780000686645508,70500
2025-08-29 00:00:00+00:00,29.979999542236328,30.219999313354492,28.610000610351562,29.729999542236328,87900
2025-09-02 00:00:00+00:00,29.469999313354492,29.719999313354492,29.1200008392334,29.540000915527344,47300
2025-09-03 00:00:00+00:00,29.239999771118164,29.459999084472656,29.049999237060547,29.34000015258789,32000
2025-09-04 00:00:00+00:00,29.520000457763672,29.809999465942383,29.229999542236328,29.760000228881836,31200
2025-09-05 00:00:00+00:00,29.989999771118164,29.989999771118164,29.1299991607666,29.299999237060547,34700
2025-09-08 00:00:00+00:00,29.469999313354492,29.469999313354492,29.079999923706055,29.3799991607666,21900
2025-09-09 00:00:00+00:00,29.010000228881836,29.479999542236328,28.709999084472656,28.889999389648438,25000
2025-09-10 00:00:00+00:00,28.860000610351562,29.3799991607666,28.5,29.110000610351562,65000
2025-09-11 00:00:00+00:00,29.25,29.559999465942383,28.969999313354492,29.3799991607666,31600
2025-09-12 00:00:00+00:00,29.260000228881836,29.459999084472656,28.899999618530273,29.0,48800
2025-09-15 00:00:00+00:00,29.25,29.450000762939453,28.8799991607666,29.100000381469727,30100
2025-09-16 00:00:00+00:00,29.059999465942383,29.079999923706055,28.600000381469727,28.709999084472656,28200
2025-09-17 00:00:00+00:00,28.889999389648438,29.700000762939453,28.799999237060547,28.889999389648438,54100
2025-09-18 00:00:00+00:00,28.959999084472656,29.969999313354492,28.959999084472656,29.799999237060547,46200
2025-09-19 00:00:00+00:00,29.809999465942383,29.809999465942383,29.200000762939453,29.360000610351562,110800
2025-09-22 00:00:00+00:00,29.3799991607666,29.489999771118164,29.049999237060547,29.209999084472656,35100
2025-09-23 00:00:00+00:00,29.1299991607666,29.889999389648438,28.969999313354492,29.09000015258789,37000
2025-09-24 00:00:00+00:00,29.25,29.469999313354492,28.540000915527344,28.93000030517578,23600
2025-09-25 00:00:00+00:00,28.81999969482422,29.110000610351562,28.469999313354492,28.799999237060547,51700
2025-09-26 00:00:00+00:00,28.760000228881836,29.020000457763672,28.719999313354492,28.889999389648438,32000
