"('date', '')","('open', 'CVGW')","('high', 'CVGW')","('low', 'CVGW')","('close', 'CVGW')","('volume', 'CVGW')"
2009-02-19 00:00:00+00:00,10.040749076560829,10.113986037545812,9.755125766846701,9.87962818145752,13000
2009-02-20 00:00:00+00:00,9.791743817929001,10.121308731029737,9.725830695620976,9.930893898010254,22300
2009-02-23 00:00:00+00:00,10.113985214813919,10.113985214813919,8.854314198041553,8.971492767333984,39800
2009-02-24 00:00:00+00:00,9.081349885467196,9.081349885467196,8.217157360848448,8.568693161010742,74700
2009-02-25 00:00:00+00:00,8.524748362001551,9.030081061242281,8.239125106858964,8.539395332336426,36200
2009-02-26 00:00:00+00:00,8.590664655665039,8.817698735116911,7.689853572431246,7.697177410125732,42200
2009-02-27 00:00:00+00:00,7.689851554075064,9.213174472721446,7.689851554075064,8.685870170593262,31200
2009-03-02 00:00:00+00:00,8.561370003326694,8.561370003326694,7.689853572431246,7.697177410125732,37800
2009-03-03 00:00:00+00:00,7.865618751397698,8.37827533827558,7.741116347642295,8.041386604309082,106900
2009-03-04 00:00:00+00:00,8.173213510560025,8.62728085020898,8.173213510560025,8.510102272033691,39900
2009-03-05 00:00:00+00:00,8.319684651931157,8.759104908597486,8.319684651931157,8.436863899230957,32600
2009-03-06 00:00:00+00:00,8.517427836690475,8.773755853869835,7.777737038763475,8.048712730407715,25500
2009-03-09 00:00:00+00:00,8.041386521569416,8.707840845936659,7.785058579987573,7.850971698760986,18600
2009-03-10 00:00:00+00:00,8.034064923516908,8.76643180847168,8.034064923516908,8.76643180847168,58300
2009-03-11 00:00:00+00:00,8.854314282796777,9.513444090595703,8.76643035498621,9.323028564453125,48800
2009-03-12 00:00:00+00:00,9.301057614783918,9.872303486030976,9.125289761852418,9.747801780700684,44600
2009-03-13 00:00:00+00:00,9.828360951592954,9.8796263959538,8.993462680697409,9.147259712219238,35200
2009-03-16 00:00:00+00:00,9.43288557919662,10.39228580910722,9.315706989140928,9.79174518585205,57100
2009-03-17 00:00:00+00:00,9.755125428479923,10.384961315473875,9.42556051235765,10.37031364440918,31500
2009-03-18 00:00:00+00:00,10.348344801335232,10.348344801335232,9.564712409991646,10.26046085357666,29600
2009-03-19 00:00:00+00:00,10.37764065819707,10.773118818350794,10.084694131579354,10.399611473083496,24900
2009-03-20 00:00:00+00:00,9.886949557729277,10.9122625658218,9.886949557729277,10.231162071228027,72500
2009-03-23 00:00:00+00:00,10.326373745643313,10.611996394517508,9.908924130578736,10.560730934143066,44800
2009-03-24 00:00:00+00:00,10.362990088940382,10.87564741502911,9.813714981079102,9.813714981079102,28700
2009-03-25 00:00:00+00:00,9.930895439337284,10.699880123109658,9.76245068969111,10.187223434448242,25400
2009-03-26 00:00:00+00:00,10.311727375419306,10.57537924580392,10.245814233213252,10.568056106567383,40900
2009-03-27 00:00:00+00:00,10.333695406833385,10.611994877615867,9.923570385582982,9.960188865661621,20600
2009-03-30 00:00:00+00:00,9.81371676113445,9.81371676113445,8.370954385667247,8.59066390991211,45300
2009-03-31 00:00:00+00:00,8.729810238196716,9.37429295291907,8.722486404310962,8.803047180175781,32700
2009-04-01 00:00:00+00:00,8.656577111051316,8.95684744829983,8.202509686621912,8.568693161010742,67300
2009-04-02 00:00:00+00:00,8.76643096720861,9.696536458655856,8.253774336624824,8.685870170593262,84400
2009-04-03 00:00:00+00:00,8.707841886396452,9.271763984008436,8.458837051695275,8.79572582244873,84200
2009-04-06 00:00:00+00:00,8.890934069222638,9.088672761289612,8.495455986649212,9.044731140136719,52200
2009-04-07 00:00:00+00:00,8.971492390157565,9.469501987152613,8.825019184700002,9.198526382446289,43600
2009-04-08 00:00:00+00:00,9.242469248067058,9.835686683654785,9.235145412191294,9.835686683654785,37400
2009-04-09 00:00:00+00:00,10.033425516107204,10.61199528875927,10.026101680119844,10.428903579711914,54100
2009-04-13 00:00:00+00:00,10.128635530759137,10.619321475502344,10.092017041155694,10.172577857971191,41300
2009-04-14 00:00:00+00:00,9.974838210823517,10.201872282552294,9.52077076580554,9.645273208618164,45800
2009-04-15 00:00:00+00:00,9.601328573062288,10.172575184490181,9.601328573062288,10.157927513122559,35800
2009-04-16 00:00:00+00:00,10.040750094107855,10.5314359664917,10.033426257579261,10.5314359664917,17800
2009-04-17 00:00:00+00:00,10.568054708070028,10.597349356458349,10.011455690252394,10.582701683044434,23500
2009-04-20 00:00:00+00:00,10.348343440230984,10.546082122069576,9.711184378956395,10.165251731872559,29100
2009-04-21 00:00:00+00:00,10.092017058546423,10.76579475402832,9.938219960698607,10.76579475402832,41600
2009-04-22 00:00:00+00:00,10.729172868100056,10.948883038111667,9.740478150706867,10.341018676757812,29800
2009-04-23 00:00:00+00:00,10.319049952270154,10.765793519335626,9.850334874860836,10.062721252441406,27200
2009-04-24 00:00:00+00:00,10.201868786074467,10.648612240535089,10.201868786074467,10.524109840393066,24100
2009-04-27 00:00:00+00:00,10.33369338212011,10.53875655100605,10.179896354675293,10.179896354675293,38500
2009-04-28 00:00:00+00:00,10.10666010042353,10.377635682224744,10.10666010042353,10.326370239257812,20700
2009-04-29 00:00:00+00:00,10.326372467029199,10.802410621836032,10.253135505471487,10.72917366027832,20500
2009-04-30 00:00:00+00:00,10.79508706068893,10.802410896718952,10.341019703419239,10.406932830810547,23800
2009-05-01 00:00:00+00:00,10.238486912328156,10.3410185095933,9.388941587226402,9.68921184539795,61400
2009-05-04 00:00:00+00:00,9.945541183279785,10.253135298097874,9.469503038101006,10.245811462402344,26100
2009-05-05 00:00:00+00:00,10.253136614969808,10.253136614969808,9.886953164435173,9.90160083770752,35100
2009-05-06 00:00:00+00:00,10.004130611285495,10.157927670836362,9.886952032282823,9.967512130737305,31300
2009-05-07 00:00:00+00:00,10.135955556789996,10.143279391644512,9.491472756818684,9.506119728088379,25900
2009-05-08 00:00:00+00:00,9.689210055608333,10.099335670471191,9.484147597396522,10.099335670471191,18200
2009-05-11 00:00:00+00:00,10.07736809693737,10.07736809693737,9.520769119262695,9.520769119262695,32200
2009-05-12 00:00:00+00:00,9.615974850139667,9.843008135903322,9.15458374555117,9.169231414794922,40300
2009-05-13 00:00:00+00:00,9.044731140136719,9.301059126033868,8.912904879799084,9.044731140136719,36000
2009-05-14 00:00:00+00:00,9.008112514963829,9.044730997640647,8.817696963795939,8.912904739379883,59300
2009-05-15 00:00:00+00:00,8.956846549703272,8.956846549703272,8.803050176391567,8.8982572555542,44200
2009-05-18 00:00:00+00:00,8.956845295513201,9.286410902003368,8.825019751356514,9.27908706665039,41300
2009-05-19 00:00:00+00:00,9.066702199389706,9.945542329386166,8.942199771975929,9.857658386230469,30600
2009-05-20 00:00:00+00:00,9.908921518658484,9.908921518658484,9.227820944504398,9.564709663391113,44500
2009-05-21 00:00:00+00:00,9.410911062099743,9.740475891456711,9.388939561287186,9.703857421875,30900
2009-05-22 00:00:00+00:00,9.733155510565418,10.048073482866368,9.733155510565418,9.78442096710205,31300
2009-05-26 00:00:00+00:00,9.740478231457626,10.245810998078216,9.740478231457626,9.886951446533203,90900
2009-05-27 00:00:00+00:00,9.850332400399276,10.238486572586908,9.601327599903286,9.894274711608887,64100
2009-05-28 00:00:00+00:00,9.996806761792444,10.985502243041992,9.996806761792444,10.985502243041992,120600
2009-05-29 00:00:00+00:00,10.985503497932697,11.776459693908691,10.692557017363626,11.776459693908691,312000
2009-06-01 00:00:00+00:00,11.71787056403401,12.83839243959621,11.637310455344501,12.647976875305176,181300
2009-06-02 00:00:00+00:00,12.303762106288676,12.450236030100225,11.996167983787517,12.2232027053833,74000
2009-06-03 00:00:00+00:00,12.677268948182656,12.948245279478558,12.193906970739214,12.501501083374023,108300
2009-06-04 00:00:00+00:00,12.596709658810715,12.838390649622744,12.223202419032337,12.743182182312012,56200
2009-06-05 00:00:00+00:00,12.81641966633242,12.81641966633242,12.281792209787772,12.384323120117188,44200
2009-06-08 00:00:00+00:00,12.384322008204489,12.464882800161046,12.091375578651684,12.252495765686035,36300
2009-06-09 00:00:00+00:00,12.37699932637033,12.37699932637033,12.08405286951543,12.237849235534668,31300
2009-06-10 00:00:00+00:00,12.325733666715768,12.325733666715768,11.278448878550561,11.754487037658691,67800
2009-06-11 00:00:00+00:00,11.893638315768891,12.5600920845536,11.754488213322269,12.303763389587402,36400
2009-06-12 00:00:00+00:00,12.26714313318729,12.3330562528174,11.90095975607722,12.311084747314453,28500
2009-06-15 00:00:00+00:00,12.31108640152108,12.31108640152108,11.681251159700714,11.798430442810059,25000
2009-06-16 00:00:00+00:00,11.988844530313678,12.193906330043252,11.534776522423378,11.637308120727539,37600
2009-06-17 00:00:00+00:00,11.68125316794092,13.255842590854321,11.542103749332737,13.226547241210938,128100
2009-06-18 00:00:00+00:00,13.167955370613397,14.383684206123085,13.021482841600967,14.273829460144043,305800
2009-06-19 00:00:00+00:00,14.44227506294205,15.372381380373014,14.434951226165543,14.830430030822754,426900
2009-06-22 00:00:00+00:00,14.742544329697687,14.859724312843786,14.18594674336811,14.412980079650879,393400
2009-06-23 00:00:00+00:00,14.566772724493909,16.170656134502472,14.508183446345944,14.764512062072754,415800
2009-06-24 00:00:00+00:00,15.116049243310918,15.167314692209636,14.251856256507596,14.581421852111816,205100
2009-06-25 00:00:00+00:00,14.537482255893813,14.640013167920902,14.229888122933641,14.500863075256348,83600
2009-06-26 00:00:00+00:00,14.369038215658923,14.998872756958008,13.995530954428641,14.998872756958008,355900
2009-06-29 00:00:00+00:00,14.647336117608521,14.647336117608521,14.317770496210798,14.56677532196045,107700
2009-06-30 00:00:00+00:00,14.596070784723764,14.654660073800835,14.434949192102689,14.522833824157715,177800
2009-07-01 00:00:00+00:00,14.588747570449462,14.896341700427088,14.273829604415356,14.867046356201172,144400
2009-07-02 00:00:00+00:00,14.661980813537593,14.742540195958464,14.464241480827331,14.647333145141602,73500
2009-07-06 00:00:00+00:00,14.581419920117312,14.932955577598582,14.391004423095326,14.837748527526855,85200
2009-07-07 00:00:00+00:00,14.88169216815766,15.05746002090613,14.120031472914292,14.325093269348145,178400
2009-07-08 00:00:00+00:00,14.354391274007803,14.46424602775419,13.827086221018773,14.163975715637207,122800
2009-07-09 00:00:00+00:00,14.273830329505637,14.347067296911863,13.73187900570592,14.032149314880371,39200
2009-07-10 00:00:00+00:00,13.988204429529334,14.588744907763095,13.914967479210395,14.134676933288574,62000
2009-07-13 00:00:00+00:00,14.237210694760648,14.51550945849721,13.951586698668184,14.420302391052246,37100
2009-07-14 00:00:00+00:00,14.369038976906443,14.676633126163738,14.3324197943288,14.552130699157715,31800
2009-07-15 00:00:00+00:00,14.647335553569915,14.683953333702332,14.44227235294358,14.6107177734375,86600
2009-07-16 00:00:00+00:00,14.654659388972153,14.66198322437439,14.405654572811162,14.6107177734375,41900
2009-07-17 00:00:00+00:00,14.647339454361045,14.647339454361045,14.185948876175496,14.251860618591309,46200
2009-07-20 00:00:00+00:00,14.434949356868893,14.434949356868893,14.222563705369819,14.369037628173828,40300
2009-07-21 00:00:00+00:00,14.449597183062236,14.471568690781478,14.061443658174394,14.142003059387207,31400
2009-07-22 00:00:00+00:00,14.11270992879675,14.251858628429153,13.643994181831918,14.046796798706055,48200
2009-07-23 00:00:00+00:00,14.002852904415311,14.464243343270205,13.892996774178636,14.325093269348145,49900
2009-07-24 00:00:00+00:00,14.163973157527556,14.398330295694421,13.92961601936069,14.10538387298584,49800
2009-07-27 00:00:00+00:00,14.105382991288185,14.317768610646606,14.068763817689392,14.134676933288574,52000
2009-07-28 00:00:00+00:00,14.15664780038798,14.889014476863052,14.15664780038798,14.654657363891602,89900
2009-07-29 00:00:00+00:00,14.574096582478198,14.676628867062142,14.456918025992472,14.654657363891602,69900
2009-07-30 00:00:00+00:00,14.889016194976527,15.489556715484703,14.727896010435884,15.064784049987793,112500
2009-07-31 00:00:00+00:00,15.145346538831781,15.313790577494103,14.69860231753885,14.867046356201172,73800
2009-08-03 00:00:00+00:00,15.035494103373523,15.12337735580508,14.654662951159143,15.050140380859375,151500
2009-08-04 00:00:00+00:00,14.984225739125069,15.46026533005237,14.932960280872338,15.233230590820312,100900
2009-08-05 00:00:00+00:00,15.108726969436322,15.255200893035788,13.643993320957115,14.076089859008789,144000
2009-08-06 00:00:00+00:00,14.024823285655176,14.032147120938605,12.699239830686919,13.373017311096191,205700
2009-08-07 00:00:00+00:00,13.497522989613936,13.973561223421711,13.365696716308594,13.731880187988281,65400
2009-08-10 00:00:00+00:00,13.556109703487483,13.556109703487483,12.904303695225755,12.999510765075684,98200
2009-08-11 00:00:00+00:00,12.911626560573826,13.094718267539232,12.552766982547091,12.896980285644531,40400
2009-08-12 00:00:00+00:00,12.86768609413442,13.329078019250066,12.86768609413442,13.058101654052734,44600
2009-08-13 00:00:00+00:00,13.065428977656392,13.336404018295497,12.911631162610945,13.116694450378418,88600
2009-08-14 00:00:00+00:00,13.109368137035583,13.109368137035583,12.552769086925585,12.735860824584961,49100
2009-08-17 00:00:00+00:00,12.523471776540083,12.779800419892876,12.149964564262365,12.311084747314453,65700
2009-08-18 00:00:00+00:00,12.34770434688083,12.640650779245991,12.179258926001934,12.494176864624023,32300
2009-08-19 00:00:00+00:00,12.311086607517897,13.036129636124285,12.252497314202602,12.457560539245605,26000
2009-08-20 00:00:00+00:00,12.42094180716505,12.53812179491322,12.27446926701807,12.530797958374023,48500
2009-08-21 00:00:00+00:00,12.69923911092895,13.02880469561066,12.626002159124273,12.962891578674316,68300
2009-08-24 00:00:00+00:00,12.955570188323671,13.255840490188449,12.845715438328082,13.241192817687988,85000
2009-08-25 00:00:00+00:00,13.05077554301904,13.468224376023276,12.962892313375384,13.373017311096191,91900
2009-08-26 00:00:00+00:00,13.32907835885251,13.585405660581996,13.307106848613255,13.387667655944824,199100
2009-08-27 00:00:00+00:00,13.329073027857097,13.541458621042967,13.314425360222632,13.358366966247559,25500
2009-08-28 00:00:00+00:00,13.48287358919324,13.48287358919324,12.640651991541043,12.904304504394531,25800
2009-08-31 00:00:00+00:00,12.823741229641065,12.984861402586768,12.376997090587958,12.875006675720215,81700
2009-09-01 00:00:00+00:00,12.816417324009226,13.094716056989686,12.179257676703312,12.267142295837402,74000
2009-09-02 00:00:00+00:00,12.267144195441205,12.743182347530317,12.267144195441205,12.589385986328125,106000
2009-09-03 00:00:00+00:00,12.713887307959938,14.339741000436616,12.713887307959938,14.068764686584473,190900
2009-09-04 00:00:00+00:00,14.068767683680925,14.25918324808348,13.7904688722489,14.237213134765625,89500
2009-09-08 00:00:00+00:00,14.574099157644712,14.683953899151012,14.434949073401361,14.56677532196045,103600
2009-09-09 00:00:00+00:00,14.456919100246271,14.640010782970077,14.32509286518454,14.464242935180664,75600
2009-09-10 00:00:00+00:00,14.493541705298226,14.632690411349849,13.96623664024698,14.28115463256836,50900
2009-09-11 00:00:00+00:00,14.23721213587504,14.281153756306807,13.761173956707266,13.8490571975708,43400
2009-09-14 00:00:00+00:00,13.702584086614763,13.914971159017481,13.343724471718215,13.892999649047852,31000
2009-09-15 00:00:00+00:00,13.885674191584584,14.200592146662055,13.197250388773998,13.33639907836914,46100
2009-09-16 00:00:00+00:00,13.314428868876746,13.314428868876746,12.816419213095836,13.13133716583252,77000
2009-09-17 00:00:00+00:00,13.080073107650847,13.175280188762304,12.962894516954139,13.167956352233887,47500
2009-09-18 00:00:00+00:00,13.182600354823109,13.548783698012638,12.99218484873912,13.40963363647461,61500
2009-09-21 00:00:00+00:00,13.241190256828304,13.416958102203353,12.94824384786989,13.182600975036621,18400
2009-09-22 00:00:00+00:00,13.32175150209062,13.351045445556384,13.14598365065991,13.219219207763672,26100
2009-09-23 00:00:00+00:00,13.17527759412567,13.482871683349094,12.926272788712485,13.219219207763672,42300
2009-09-24 00:00:00+00:00,13.351045048545364,13.351045048545364,12.926272404332643,12.962891578674316,24600
2009-09-25 00:00:00+00:00,12.962894942495394,13.116691324003977,12.743184030067232,12.853038787841797,40900
2009-09-28 00:00:00+00:00,12.962894178804435,13.556110953341763,12.962894178804435,13.548787117004395,68500
2009-09-29 00:00:00+00:00,13.680611200615191,14.19326709075242,13.563432631619326,14.068764686584473,170500
2009-09-30 00:00:00+00:00,14.163973491875648,14.171297327226087,13.768494764224531,13.900321006774902,84200
2009-10-01 00:00:00+00:00,13.871032305682727,13.995534759946208,13.497524942892278,13.622027397155762,102400
2009-10-02 00:00:00+00:00,13.475548032273373,13.892996859731472,13.475548032273373,13.673287391662598,31700
2009-10-05 00:00:00+00:00,13.812442193560338,14.02482789912918,13.77582300509729,13.958914756774902,79000
2009-10-06 00:00:00+00:00,14.024823181581509,14.054118522497834,13.59272668121686,13.739200592041016,84500
2009-10-07 00:00:00+00:00,13.753847730882965,13.944263248842898,13.753847730882965,13.885672569274902,25100
2009-10-08 00:00:00+00:00,13.988207245958957,14.083414322727824,13.871028660607005,13.99553108215332,336200
2009-10-09 00:00:00+00:00,14.00285610642431,15.379705299568421,13.97356075916129,15.28449821472168,230000
2009-10-12 00:00:00+00:00,15.225905978437739,15.225905978437739,14.566774761024075,14.6107177734375,174200
2009-10-13 00:00:00+00:00,14.64001347714508,14.976902961730955,14.574100347484343,14.976902961730957,77500
2009-10-14 00:00:00+00:00,14.940283063461385,14.976902243115271,14.647336610624667,14.852399826049805,62100
2009-10-15 00:00:00+00:00,14.793809264288818,14.83042704391736,14.17129723245234,14.303123474121094,73200
2009-10-16 00:00:00+00:00,14.303123363910817,14.727896029971152,14.207914902604218,14.63268756866455,49500
2009-10-19 00:00:00+00:00,14.808456810465144,14.903665280686372,14.647336610624667,14.852399826049805,64900
2009-10-20 00:00:00+00:00,14.903665024897649,14.932958971239117,14.456920818939741,14.47889232635498,61200
2009-10-21 00:00:00+00:00,14.581420416868378,15.174637033687183,14.559448913697837,14.654657363891602,65400
2009-10-22 00:00:00+00:00,14.610719435326063,14.881694391636897,14.34706691837158,14.698602676391602,51300
2009-10-23 00:00:00+00:00,14.471566698327019,14.874367839569773,13.988204770084245,14.002852439880371,48400
2009-10-26 00:00:00+00:00,14.002854367801953,14.434949511249409,13.988206695989126,14.142003059387207,46300
2009-10-27 00:00:00+00:00,14.215238586550115,14.215238586550115,13.709905135051722,13.78314208984375,34000
2009-10-28 00:00:00+00:00,13.731876858711741,13.907644714877803,13.336398134679044,13.373017311096191,57100
2009-10-29 00:00:00+00:00,13.453576874052084,13.731875605020575,13.380339924782916,13.717227935791016,45400
2009-10-30 00:00:00+00:00,13.578079706539537,13.775817659999678,12.98486165552311,13.072746276855469,59100
2009-11-02 00:00:00+00:00,13.087396892841978,13.35104802243587,12.992188415225003,13.314430236816406,63200
2009-11-03 00:00:00+00:00,13.241193221980426,14.369038895131538,13.065425337244989,14.310449600219727,84600
2009-11-04 00:00:00+00:00,14.33241911685034,14.618041743059964,13.600052262463475,13.607376098632812,25400
2009-11-05 00:00:00+00:00,13.761175228265053,14.215241940734074,13.5048465244498,14.178624153137207,35400
2009-11-06 00:00:00+00:00,14.076091113639913,14.163975755008703,13.66596604663652,13.841733932495117,23800
2009-11-09 00:00:00+00:00,13.995531965360446,14.134680671197732,13.8124402395839,13.892999649047852,47800
2009-11-10 00:00:00+00:00,13.863704732841523,14.083414229705502,13.219221120783732,13.255840301513672,62300
2009-11-11 00:00:00+00:00,13.329076001837477,13.380341453117971,12.823742530726289,13.02880573272705,81000
2009-11-12 00:00:00+00:00,14.171296972426388,14.376358769589594,13.614698071637195,13.78314208984375,275100
2009-11-13 00:00:00+00:00,13.951587780152973,14.610719055399612,13.753849794457878,14.229887962341309,129100
2009-11-16 00:00:00+00:00,14.471568528677889,14.48621620032664,14.127356626205357,14.332418441772461,78200
2009-11-17 00:00:00+00:00,14.281150833926457,14.281150833926457,14.090735321848667,14.134676933288574,87000
2009-11-18 00:00:00+00:00,14.207914197766272,14.910986980744022,14.0614416907683,14.112707138061523,1978400
2009-11-19 00:00:00+00:00,13.849057619974777,14.112710144364785,13.27048850985989,13.570758819580078,227500
2009-11-20 00:00:00+00:00,13.446256705327192,13.827086430971997,13.299782766855266,13.51216983795166,71100
2009-11-23 00:00:00+00:00,13.871026822024975,13.914968436487836,13.4975196068938,13.702581405639648,65300
2009-11-24 00:00:00+00:00,13.878352767791217,13.878352767791217,13.468226314172295,13.548787117004395,57200
2009-11-25 00:00:00+00:00,13.673289914292893,13.724555373175182,13.380343437194824,13.380343437194824,48600
2009-11-27 00:00:00+00:00,13.289985610289978,13.425521107022933,13.139391730951537,13.146920204162598,47200
2009-11-30 00:00:00+00:00,13.13938978898118,13.13938978898118,12.431594208532564,12.710193634033203,121500
2009-12-01 00:00:00+00:00,12.875849732786838,13.417990245047186,12.875849732786838,13.395401954650879,65700
2009-12-02 00:00:00+00:00,13.40293025970459,13.410460168470275,13.177038741467026,13.40293025970459,40500
2009-12-03 00:00:00+00:00,13.350223887157988,13.440581366671529,12.875851069216283,12.921029090881348,69200
2009-12-04 00:00:00+00:00,13.19962828286994,13.553525372800433,13.064092799352618,13.32763385772705,53900
2009-12-07 00:00:00+00:00,13.440581196210145,13.73424048758382,13.267397585204305,13.674002647399902,95100
2009-12-08 00:00:00+00:00,13.52340609671866,13.7116495096653,13.21468701438083,13.395401954650879,43700
2009-12-09 00:00:00+00:00,13.36528100412474,13.433048741012135,12.800550820851864,12.868318557739258,225600
2009-12-10 00:00:00+00:00,12.875849359300227,12.988795116555368,12.55207046863446,12.72525405883789,45600
2009-12-11 00:00:00+00:00,12.845729662707141,12.868319388522382,12.46171294094736,12.582188606262207,65900
2009-12-14 00:00:00+00:00,12.552071018970764,12.74784434368205,12.521951383084433,12.680076599121094,39900
2009-12-15 00:00:00+00:00,12.687605541987963,12.732783556194068,12.552070063186475,12.597248077392578,44000
2009-12-16 00:00:00+00:00,12.725254459495977,12.725254459495977,11.942161888420712,11.97981071472168,134100
2009-12-17 00:00:00+00:00,11.972280516211631,12.296059409238858,11.558145591194576,11.565674781799316,146200
2009-12-18 00:00:00+00:00,11.731330368749706,12.529482100878235,11.731330368749706,12.499363899230957,300000
2009-12-21 00:00:00+00:00,12.589716951055573,12.90596589227049,12.190641897839322,12.755372047424316,98400
2009-12-22 00:00:00+00:00,12.732785393542393,12.755375121996744,12.303590606193406,12.393946647644043,32000
2009-12-23 00:00:00+00:00,12.416534189510319,12.612307493088291,12.416534189510319,12.552069664001465,38600
2009-12-24 00:00:00+00:00,12.627368672503303,12.74784434368205,12.559600927942347,12.680076599121094,8000
2009-12-28 00:00:00+00:00,12.755374452669466,12.755374452669466,12.393945997282412,12.40147590637207,62000
2009-12-29 00:00:00+00:00,12.461714396635118,12.619839623446417,12.386418174155189,12.559601783752441,20900
2009-12-30 00:00:00+00:00,12.476775847139523,12.634901094628189,12.378889883405451,12.612311363220215,44400
2009-12-31 00:00:00+00:00,12.55206924461163,12.890907919518213,12.499361325444625,12.80055046081543,89900
2010-01-04 00:00:00+00:00,11.708741519656442,12.22076316226765,11.362373578844187,12.16052532196045,207900
2010-01-05 00:00:00+00:00,12.122874853392254,12.160522957695887,12.002398478109326,12.055107116699219,115500
2010-01-06 00:00:00+00:00,12.122874035875949,12.446652881312122,12.04004648857376,12.25840950012207,85600
2010-01-07 00:00:00+00:00,12.311119418802672,12.393945543389023,11.520496945634235,12.213232040405273,43700
2010-01-08 00:00:00+00:00,12.122875670818058,12.66501616473487,12.122875670818058,12.582188606262207,91700
2010-01-11 00:00:00+00:00,12.597249700173807,13.116801957113989,12.439125911991304,13.086682319641113,90500
2010-01-12 00:00:00+00:00,12.97373655148456,13.282455654664709,12.725255287066798,13.086682319641113,67000
2010-01-13 00:00:00+00:00,13.086681089150021,13.538465555480014,13.086681089150021,13.32763385772705,58800
2010-01-14 00:00:00+00:00,13.252339461625754,13.651414665333387,13.252339461625754,13.515880584716797,54800
2010-01-15 00:00:00+00:00,13.576115458737661,13.832126615239753,12.966205766738597,13.395401954650879,95400
2010-01-19 00:00:00+00:00,13.380342076755012,13.621293414453744,12.913497782826271,13.606233596801758,50800
2010-01-20 00:00:00+00:00,13.448111278217239,13.448111278217239,12.815613230083125,12.838201522827148,90200
2010-01-21 00:00:00+00:00,12.853260090382804,12.883379726019486,12.45418497147969,12.476773262023926,70500
2010-01-22 00:00:00+00:00,12.506893486464667,13.380342854483171,12.506893486464667,13.011385917663574,110400
2010-01-25 00:00:00+00:00,13.079152807823665,13.222216765908835,12.687606168869705,13.131860733032227,96600
2010-01-26 00:00:00+00:00,13.05656393706223,13.350223217428505,12.996326099136242,13.011385917663574,39800
2010-01-27 00:00:00+00:00,12.92102970734107,13.598705809382473,12.92102970734107,13.576117515563965,60600
2010-01-28 00:00:00+00:00,13.553526648408901,13.553526648408901,13.131861777034189,13.169509887695312,47200
2010-01-29 00:00:00+00:00,13.24480879679047,13.3577545756302,12.619840621948242,12.619840621948242,88700
2010-02-01 00:00:00+00:00,12.642428745248642,12.868320274215709,12.529481544581794,12.627368927001953,86000
2010-02-02 00:00:00+00:00,12.627369086479383,12.672547105606709,12.19817431431145,12.371357917785645,78700
2010-02-03 00:00:00+00:00,12.288530302528894,12.378887776598956,12.070168680816511,12.228292465209961,49300
2010-02-04 00:00:00+00:00,12.190644657549386,12.785493136291805,12.002400513648285,12.235822677612305,168700
2010-02-05 00:00:00+00:00,12.318652153015137,12.469246055283424,12.19817645672707,12.318652153015137,48000
2010-02-08 00:00:00+00:00,12.371355241599497,12.604776632143915,12.047576396163324,12.25840950012207,40500
2010-02-09 00:00:00+00:00,12.416534927713322,12.416534927713322,12.115345764372517,12.311119079589844,29000
2010-02-10 00:00:00+00:00,12.31112047093369,12.627369487228286,12.115347133590998,12.333708763122559,23800
2010-02-11 00:00:00+00:00,12.258413265909835,12.597250594433032,12.085228210513396,12.5294828414917,37800
2010-02-12 00:00:00+00:00,12.393944465034084,12.604777584929547,12.393944465034084,12.552069664001465,25900
2010-02-16 00:00:00+00:00,12.64995924337647,12.808084487915037,12.416537767916585,12.808084487915039,16200
2010-02-17 00:00:00+00:00,12.875850942489055,13.23727798461914,12.627369671501697,13.23727798461914,28200
2010-02-18 00:00:00+00:00,13.192101318909648,13.515880282655466,12.996327958593955,13.508350372314453,47900
2010-02-19 00:00:00+00:00,13.523407716761168,13.523407716761168,13.109272733140385,13.387873649597168,44900
2010-02-22 00:00:00+00:00,13.410462419921625,13.515879724156235,13.26739843790467,13.47070026397705,25000
2010-02-23 00:00:00+00:00,13.4857607263786,13.62882615139341,13.026446245963642,13.545998573303223,39900
2010-02-24 00:00:00+00:00,13.583644313191142,13.651410615303089,13.342691556929031,13.628822326660156,51900
2010-02-25 00:00:00+00:00,13.448112349130778,13.658944091175703,13.244809081144433,13.598706245422363,34300
2010-02-26 00:00:00+00:00,13.568586823641994,13.568586823641994,13.32010555267334,13.32010555267334,59000
2010-03-01 00:00:00+00:00,13.380344500571262,13.689063637444377,13.064095453508129,13.643885612487793,65200
2010-03-02 00:00:00+00:00,13.621291752315301,13.930010795593262,13.530934293612518,13.930010795593262,32800
2010-03-03 00:00:00+00:00,13.99025104996451,13.99025104996451,13.591174478744307,13.741769790649414,61400
2010-03-04 00:00:00+00:00,13.7267087477675,13.734238656309403,13.199628075483126,13.357751846313477,23500
2010-03-05 00:00:00+00:00,13.327634882566226,13.824597402888584,13.192099388626795,13.802007675170898,41100
2010-03-08 00:00:00+00:00,13.764358622342018,13.930012305708257,13.60623341151599,13.884834289550781,33100
2010-03-09 00:00:00+00:00,13.696594380371149,14.11072941271639,13.689064469723322,13.937545776367188,29000
2010-03-10 00:00:00+00:00,13.952603563299466,14.125787174397582,13.952603563299466,14.08813762664795,26200
2010-03-11 00:00:00+00:00,13.975191017184352,14.494743255486359,13.975191017184352,14.4570951461792,46700
2010-03-12 00:00:00+00:00,14.426976203744102,14.426976203744102,13.997781417791058,14.344148635864258,29600
