"('date', '')","('open', 'ALEC')","('high', 'ALEC')","('low', 'ALEC')","('close', 'ALEC')","('volume', 'ALEC')"
2025-01-27 00:00:00+00:00,1.7799999713897705,1.9299999475479126,1.7200000286102295,1.7400000095367432,427000
2025-01-28 00:00:00+00:00,1.7300000190734863,1.7300000190734863,1.6449999809265137,1.7000000476837158,623000
2025-01-29 00:00:00+00:00,1.690000057220459,1.7400000095367432,1.6200000047683716,1.6399999856948853,477400
2025-01-30 00:00:00+00:00,1.6699999570846558,1.774999976158142,1.6399999856948853,1.7200000286102295,491400
2025-01-31 00:00:00+00:00,1.690000057220459,1.7699999809265137,1.6399999856948853,1.659999966621399,615900
2025-02-03 00:00:00+00:00,1.6299999952316284,1.690000057220459,1.590000033378601,1.6399999856948853,461600
2025-02-04 00:00:00+00:00,1.6299999952316284,1.7100000381469727,1.5950000286102295,1.7100000381469727,485400
2025-02-05 00:00:00+00:00,1.7400000095367432,1.850000023841858,1.725000023841858,1.840000033378601,549400
2025-02-06 00:00:00+00:00,1.840000033378601,1.8550000190734863,1.7599999904632568,1.7899999618530273,400800
2025-02-07 00:00:00+00:00,1.7899999618530273,1.8250000476837158,1.690000057220459,1.75,699300
2025-02-10 00:00:00+00:00,1.7400000095367432,1.75,1.649999976158142,1.649999976158142,447200
2025-02-11 00:00:00+00:00,1.649999976158142,1.6649999618530273,1.5800000429153442,1.6100000143051147,519400
2025-02-12 00:00:00+00:00,1.5700000524520874,1.6449999809265137,1.5499999523162842,1.6399999856948853,425700
2025-02-13 00:00:00+00:00,1.659999966621399,1.6799999475479126,1.625,1.6699999570846558,351800
2025-02-14 00:00:00+00:00,1.6699999570846558,1.75600004196167,1.6649999618530273,1.7000000476837158,306000
2025-02-18 00:00:00+00:00,1.7300000190734863,1.7979999780654907,1.7200000286102295,1.7599999904632568,400400
2025-02-19 00:00:00+00:00,1.7200000286102295,1.8600000143051147,1.7109999656677246,1.8300000429153442,488100
2025-02-20 00:00:00+00:00,1.8300000429153442,1.8899999856948853,1.7799999713897705,1.8600000143051147,455700
2025-02-21 00:00:00+00:00,1.9199999570846558,1.9299999475479126,1.8300000429153442,1.8700000047683716,461300
2025-02-24 00:00:00+00:00,1.899999976158142,1.9129999876022339,1.7549999952316284,1.7799999713897705,388300
2025-02-25 00:00:00+00:00,1.7799999713897705,1.7949999570846558,1.7000000476837158,1.7699999809265137,549800
2025-02-26 00:00:00+00:00,1.7699999809265137,1.809999942779541,1.6449999809265137,1.7200000286102295,578700
2025-02-27 00:00:00+00:00,1.8799999952316284,2.0899999141693115,1.6449999809265137,1.659999966621399,1600000
2025-02-28 00:00:00+00:00,1.659999966621399,1.684999942779541,1.5509999990463257,1.6399999856948853,2412800
2025-03-03 00:00:00+00:00,1.6200000047683716,1.649999976158142,1.3799999952316284,1.409999966621399,2379900
2025-03-04 00:00:00+00:00,1.3600000143051147,1.4900000095367432,1.2999999523162842,1.4550000429153442,1401400
2025-03-05 00:00:00+00:00,1.440000057220459,1.559999942779541,1.409999966621399,1.5499999523162842,650100
2025-03-06 00:00:00+00:00,1.5099999904632568,1.6150000095367432,1.4800000190734863,1.5800000429153442,570000
2025-03-07 00:00:00+00:00,1.5399999618530273,1.5700000524520874,1.4299999475479126,1.440000057220459,722200
2025-03-10 00:00:00+00:00,1.3799999952316284,1.434999942779541,1.3350000381469727,1.3899999856948853,688500
2025-03-11 00:00:00+00:00,1.3899999856948853,1.4149999618530273,1.2999999523162842,1.399999976158142,828200
2025-03-12 00:00:00+00:00,1.4299999475479126,1.5800000429153442,1.4299999475479126,1.5099999904632568,587000
2025-03-13 00:00:00+00:00,1.5199999809265137,1.5700000524520874,1.409999966621399,1.4299999475479126,404800
2025-03-14 00:00:00+00:00,1.440000057220459,1.5,1.434999942779541,1.4500000476837158,392300
2025-03-17 00:00:00+00:00,1.4500000476837158,1.475000023841858,1.3700000047683716,1.3799999952316284,474600
2025-03-18 00:00:00+00:00,1.3799999952316284,1.3949999809265137,1.2899999618530273,1.2999999523162842,456500
2025-03-19 00:00:00+00:00,1.2999999523162842,1.350000023841858,1.2799999713897705,1.3300000429153442,482600
2025-03-20 00:00:00+00:00,1.3300000429153442,1.350000023841858,1.284999966621399,1.2999999523162842,408900
2025-03-21 00:00:00+00:00,1.2799999713897705,1.3899999856948853,1.2599999904632568,1.350000023841858,967900
2025-03-24 00:00:00+00:00,1.3899999856948853,1.4049999713897705,1.3350000381469727,1.3700000047683716,281100
2025-03-25 00:00:00+00:00,1.3600000143051147,1.3600000143051147,1.2699999809265137,1.2899999618530273,545800
2025-03-26 00:00:00+00:00,1.2899999618530273,1.3350000381469727,1.2599999904632568,1.2999999523162842,330500
2025-03-27 00:00:00+00:00,1.309999942779541,1.3600000143051147,1.2899999618530273,1.3300000429153442,471000
2025-03-28 00:00:00+00:00,1.3300000429153442,1.3550000190734863,1.2799999713897705,1.2899999618530273,385400
2025-03-31 00:00:00+00:00,1.25,1.277999997138977,1.2000000476837158,1.2300000190734863,601400
2025-04-01 00:00:00+00:00,1.2100000381469727,1.25,1.159999966621399,1.159999966621399,766900
2025-04-02 00:00:00+00:00,1.1799999475479126,1.2450000047683716,1.1299999952316284,1.1799999475479126,384000
2025-04-03 00:00:00+00:00,1.100000023841858,1.1449999809265137,1.090000033378601,1.090000033378601,763600
2025-04-04 00:00:00+00:00,1.059999942779541,1.0800000429153442,1.0099999904632568,1.0199999809265137,823500
2025-04-07 00:00:00+00:00,0.9900000095367432,1.059999942779541,0.921999990940094,1.0099999904632568,1281400
2025-04-08 00:00:00+00:00,1.0700000524520874,1.100000023841858,0.9200000166893005,0.9419999718666077,644200
2025-04-09 00:00:00+00:00,0.9200000166893005,1.0399999618530273,0.8700000047683716,0.9789999723434448,858800
2025-04-10 00:00:00+00:00,0.9649999737739563,0.9890000224113464,0.8809999823570251,0.9039999842643738,460800
2025-04-11 00:00:00+00:00,0.8999999761581421,0.9679999947547913,0.8999999761581421,0.949999988079071,565700
2025-04-14 00:00:00+00:00,0.9800000190734863,1.0,0.9409999847412109,0.9810000061988831,481900
2025-04-15 00:00:00+00:00,1.0299999713897705,1.0850000381469727,1.0,1.0800000429153442,1060300
2025-04-16 00:00:00+00:00,1.0399999618530273,1.0499999523162842,0.9419999718666077,0.9779999852180481,628200
2025-04-17 00:00:00+00:00,0.9810000061988831,1.0299999713897705,0.9129999876022339,0.9200000166893005,471700
2025-04-21 00:00:00+00:00,0.9200000166893005,0.9900000095367432,0.9039999842643738,0.9729999899864197,673500
2025-04-22 00:00:00+00:00,0.9919999837875366,1.1449999809265137,0.9919999837875366,1.1100000143051147,2733100
2025-04-23 00:00:00+00:00,1.159999966621399,1.2400000095367432,1.1200000047683716,1.159999966621399,1703600
2025-04-24 00:00:00+00:00,1.1699999570846558,1.1950000524520874,1.1449999809265137,1.1799999475479126,553400
2025-04-25 00:00:00+00:00,1.1799999475479126,1.1950000524520874,1.1299999952316284,1.1399999856948853,452300
2025-04-28 00:00:00+00:00,1.149999976158142,1.1799999475479126,1.1150000095367432,1.159999966621399,605700
2025-04-29 00:00:00+00:00,1.1699999570846558,1.1799999475479126,1.1200000047683716,1.1299999952316284,373000
2025-04-30 00:00:00+00:00,1.1100000143051147,1.2100000381469727,1.0700000524520874,1.2000000476837158,1543500
2025-05-01 00:00:00+00:00,1.2200000286102295,1.2300000190734863,1.1100000143051147,1.2200000286102295,1607200
2025-05-02 00:00:00+00:00,1.2200000286102295,1.340000033378601,1.2200000286102295,1.2999999523162842,1281800
2025-05-05 00:00:00+00:00,1.2699999809265137,1.2949999570846558,1.149999976158142,1.159999966621399,696400
2025-05-06 00:00:00+00:00,1.1299999952316284,1.1299999952316284,1.0399999618530273,1.0499999523162842,918400
2025-05-07 00:00:00+00:00,1.0499999523162842,1.0499999523162842,1.0,1.0199999809265137,693400
2025-05-08 00:00:00+00:00,1.0099999904632568,1.0700000524520874,0.9729999899864197,1.0399999618530273,753700
2025-05-09 00:00:00+00:00,1.0399999618530273,1.215000033378601,1.0099999904632568,1.1699999570846558,1411300
2025-05-12 00:00:00+00:00,1.2300000190734863,1.2589999437332153,1.184999942779541,1.2000000476837158,1166000
2025-05-13 00:00:00+00:00,1.2100000381469727,1.2200000286102295,1.100000023841858,1.1100000143051147,921100
2025-05-14 00:00:00+00:00,1.1100000143051147,1.149999976158142,1.0549999475479126,1.0700000524520874,3168700
2025-05-15 00:00:00+00:00,1.0700000524520874,1.1100000143051147,1.0099999904632568,1.1050000190734863,1328600
2025-05-16 00:00:00+00:00,1.100000023841858,1.2699999809265137,1.0850000381469727,1.2200000286102295,1807300
2025-05-19 00:00:00+00:00,1.2000000476837158,1.2999999523162842,1.190000057220459,1.2699999809265137,848300
2025-05-20 00:00:00+00:00,1.25,1.4199999570846558,1.2450000047683716,1.3700000047683716,2280300
2025-05-21 00:00:00+00:00,1.3300000429153442,1.3600000143051147,1.25,1.25,1255300
2025-05-22 00:00:00+00:00,1.350000023841858,1.399999976158142,1.2649999856948853,1.309999942779541,2266900
2025-05-23 00:00:00+00:00,1.2599999904632568,1.2949999570846558,1.2200000286102295,1.2400000095367432,954600
2025-05-27 00:00:00+00:00,1.25,1.2999999523162842,1.2200000286102295,1.2599999904632568,667200
2025-05-28 00:00:00+00:00,1.2899999618530273,1.4550000429153442,1.2599999904632568,1.4199999570846558,952200
2025-05-29 00:00:00+00:00,1.4600000381469727,1.4600000381469727,1.3899999856948853,1.4199999570846558,638200
2025-05-30 00:00:00+00:00,1.4199999570846558,1.4199999570846558,1.2999999523162842,1.3300000429153442,412700
2025-06-02 00:00:00+00:00,1.3200000524520874,1.409999966621399,1.2799999713897705,1.3799999952316284,1065700
2025-06-03 00:00:00+00:00,1.3700000047683716,1.4800000190734863,1.3350000381469727,1.4800000190734863,561800
2025-06-04 00:00:00+00:00,1.4800000190734863,1.5700000524520874,1.4800000190734863,1.5499999523162842,656900
2025-06-05 00:00:00+00:00,1.5499999523162842,1.5499999523162842,1.4049999713897705,1.409999966621399,351800
2025-06-06 00:00:00+00:00,1.440000057220459,1.5499999523162842,1.4199999570846558,1.4900000095367432,738600
2025-06-09 00:00:00+00:00,1.5,1.5099999904632568,1.399999976158142,1.440000057220459,360400
2025-06-10 00:00:00+00:00,1.4299999475479126,1.600000023841858,1.4199999570846558,1.590000033378601,718700
2025-06-11 00:00:00+00:00,1.6100000143051147,1.690000057220459,1.5700000524520874,1.6299999952316284,509700
2025-06-12 00:00:00+00:00,1.6100000143051147,1.6299999952316284,1.559999942779541,1.6200000047683716,322400
2025-06-13 00:00:00+00:00,1.5700000524520874,1.590000033378601,1.4700000286102295,1.5399999618530273,408800
2025-06-16 00:00:00+00:00,1.5299999713897705,1.5399999618530273,1.3700000047683716,1.5099999904632568,741000
2025-06-17 00:00:00+00:00,1.4900000095367432,1.61899995803833,1.4900000095367432,1.5199999809265137,496300
2025-06-18 00:00:00+00:00,1.5099999904632568,1.590000033378601,1.4450000524520874,1.4600000381469727,494500
2025-06-20 00:00:00+00:00,1.4700000286102295,1.5,1.4199999570846558,1.4700000286102295,709000
2025-06-23 00:00:00+00:00,1.4700000286102295,1.4700000286102295,1.3550000190734863,1.375,332500
2025-06-24 00:00:00+00:00,1.4800000190734863,1.534999966621399,1.3799999952316284,1.4900000095367432,398500
2025-06-25 00:00:00+00:00,1.4900000095367432,1.5149999856948853,1.399999976158142,1.4900000095367432,376600
2025-06-26 00:00:00+00:00,1.4800000190734863,1.5049999952316284,1.4299999475479126,1.5,362900
2025-06-27 00:00:00+00:00,1.5099999904632568,1.5099999904632568,1.440000057220459,1.4800000190734863,2122400
2025-06-30 00:00:00+00:00,1.4900000095367432,1.4900000095367432,1.3650000095367432,1.399999976158142,680000
2025-07-01 00:00:00+00:00,1.3799999952316284,1.5099999904632568,1.340000033378601,1.4199999570846558,439700
2025-07-02 00:00:00+00:00,1.4299999475479126,1.559999942779541,1.4199999570846558,1.5,422500
2025-07-03 00:00:00+00:00,1.5,1.5099999904632568,1.440000057220459,1.5099999904632568,233300
2025-07-07 00:00:00+00:00,1.4900000095367432,1.4900000095367432,1.409999966621399,1.440000057220459,306500
2025-07-08 00:00:00+00:00,1.4500000476837158,1.559999942779541,1.4500000476837158,1.5199999809265137,455300
2025-07-09 00:00:00+00:00,1.5199999809265137,1.690000057220459,1.5099999904632568,1.649999976158142,565300
2025-07-10 00:00:00+00:00,1.6399999856948853,1.7450000047683716,1.6200000047683716,1.7200000286102295,710600
2025-07-11 00:00:00+00:00,1.690000057220459,1.7050000429153442,1.600000023841858,1.6100000143051147,254300
2025-07-14 00:00:00+00:00,1.600000023841858,1.690000057220459,1.5750000476837158,1.6699999570846558,233700
2025-07-15 00:00:00+00:00,1.690000057220459,1.690000057220459,1.5399999618530273,1.5499999523162842,297200
2025-07-16 00:00:00+00:00,1.590000033378601,1.600000023841858,1.5299999713897705,1.559999942779541,321100
2025-07-17 00:00:00+00:00,1.5499999523162842,1.6699999570846558,1.5499999523162842,1.6699999570846558,366200
2025-07-18 00:00:00+00:00,1.6699999570846558,1.6990000009536743,1.5800000429153442,1.590000033378601,301400
2025-07-21 00:00:00+00:00,1.5700000524520874,1.659999966621399,1.559999942779541,1.6200000047683716,409200
2025-07-22 00:00:00+00:00,1.6299999952316284,1.7400000095367432,1.6200000047683716,1.7200000286102295,390500
2025-07-23 00:00:00+00:00,1.7400000095367432,1.809999942779541,1.7100000381469727,1.7799999713897705,367300
2025-07-24 00:00:00+00:00,1.7599999904632568,1.809999942779541,1.7450000047683716,1.7899999618530273,357500
2025-07-25 00:00:00+00:00,1.7999999523162842,1.7999999523162842,1.7400000095367432,1.7599999904632568,297000
2025-07-28 00:00:00+00:00,1.909999966621399,1.9989999532699585,1.7599999904632568,1.7599999904632568,1221500
2025-07-29 00:00:00+00:00,1.7899999618530273,1.809999942779541,1.600000023841858,1.6100000143051147,627600
2025-07-30 00:00:00+00:00,1.6299999952316284,1.7300000190734863,1.559999942779541,1.600000023841858,657200
2025-07-31 00:00:00+00:00,1.600000023841858,1.6349999904632568,1.465000033378601,1.4900000095367432,650900
2025-08-01 00:00:00+00:00,1.4700000286102295,1.4900000095367432,1.4199999570846558,1.4500000476837158,737100
2025-08-04 00:00:00+00:00,1.4500000476837158,1.5499999523162842,1.434999942779541,1.5499999523162842,487400
2025-08-05 00:00:00+00:00,1.559999942779541,1.5950000286102295,1.5099999904632568,1.559999942779541,603500
2025-08-06 00:00:00+00:00,1.5700000524520874,1.5700000524520874,1.4299999475479126,1.4299999475479126,518400
2025-08-07 00:00:00+00:00,1.4299999475479126,1.4700000286102295,1.4199999570846558,1.4600000381469727,651800
2025-08-08 00:00:00+00:00,1.6299999952316284,2.2200000286102295,1.5399999618530273,2.1500000953674316,8927400
2025-08-11 00:00:00+00:00,2.200000047683716,2.4149999618530273,2.1050000190734863,2.2300000190734863,4210200
2025-08-12 00:00:00+00:00,2.25,2.299999952316284,1.9900000095367432,2.0,1719900
2025-08-13 00:00:00+00:00,2.0199999809265137,2.2300000190734863,2.009999990463257,2.180000066757202,1549500
2025-08-14 00:00:00+00:00,2.140000104904175,2.5,2.125,2.4600000381469727,2445300
2025-08-15 00:00:00+00:00,2.450000047683716,2.450000047683716,2.2200000286102295,2.25,1610700
2025-08-18 00:00:00+00:00,2.240000009536743,2.319999933242798,2.0999999046325684,2.130000114440918,1392700
2025-08-19 00:00:00+00:00,2.0899999141693115,2.2850000858306885,2.0899999141693115,2.1600000858306885,1404300
2025-08-20 00:00:00+00:00,2.1500000953674316,2.2300000190734863,2.0329999923706055,2.200000047683716,1290100
2025-08-21 00:00:00+00:00,2.190000057220459,2.2850000858306885,2.0899999141693115,2.2699999809265137,677900
2025-08-22 00:00:00+00:00,2.2899999618530273,2.559999942779541,2.2899999618530273,2.5199999809265137,1343900
2025-08-25 00:00:00+00:00,2.5299999713897705,2.559999942779541,2.3299999237060547,2.3399999141693115,841000
2025-08-26 00:00:00+00:00,2.3399999141693115,2.4089999198913574,2.309999942779541,2.359999895095825,625500
2025-08-27 00:00:00+00:00,2.359999895095825,2.549999952316284,2.3299999237060547,2.4000000953674316,683800
2025-08-28 00:00:00+00:00,2.4200000762939453,2.509999990463257,2.380000114440918,2.390000104904175,712900
2025-08-29 00:00:00+00:00,2.390000104904175,2.440000057220459,2.309999942779541,2.3499999046325684,465100
2025-09-02 00:00:00+00:00,2.299999952316284,2.6489999294281006,2.299999952316284,2.5899999141693115,1750000
2025-09-03 00:00:00+00:00,2.619999885559082,2.859999895095825,2.619999885559082,2.7899999618530273,1557500
2025-09-04 00:00:00+00:00,2.7899999618530273,2.8949999809265137,2.7100000381469727,2.819999933242798,1038800
2025-09-05 00:00:00+00:00,2.8299999237060547,3.069999933242798,2.8299999237060547,3.009999990463257,1658200
2025-09-08 00:00:00+00:00,3.0,3.0,2.740000009536743,2.759999990463257,1266700
2025-09-09 00:00:00+00:00,2.75,2.8499999046325684,2.7100000381469727,2.799999952316284,674000
2025-09-10 00:00:00+00:00,2.7799999713897705,2.880000114440918,2.759999990463257,2.8399999141693115,867700
2025-09-11 00:00:00+00:00,2.8499999046325684,3.0,2.7799999713897705,2.869999885559082,436400
2025-09-12 00:00:00+00:00,2.8399999141693115,2.9549999237060547,2.740000009536743,2.75,6128200
2025-09-15 00:00:00+00:00,2.75,2.9600000381469727,2.7100000381469727,2.9600000381469727,925000
2025-09-16 00:00:00+00:00,2.950000047683716,2.9800000190734863,2.75,2.759999990463257,581600
2025-09-17 00:00:00+00:00,2.7699999809265137,3.180000066757202,2.759999990463257,2.950000047683716,1322400
2025-09-18 00:00:00+00:00,3.0,3.1700000762939453,2.9200000762939453,3.130000114440918,708600
2025-09-19 00:00:00+00:00,3.1500000953674316,3.1500000953674316,3.009999990463257,3.0299999713897705,2304800
2025-09-22 00:00:00+00:00,2.9700000286102295,3.255000114440918,2.950000047683716,3.180000066757202,1113400
2025-09-23 00:00:00+00:00,3.1700000762939453,3.2799999713897705,3.119999885559082,3.180000066757202,949200
2025-09-24 00:00:00+00:00,3.1700000762939453,3.2799999713897705,3.119999885559082,3.1600000858306885,576200
2025-09-25 00:00:00+00:00,3.0999999046325684,3.200000047683716,2.88100004196167,2.930000066757202,1095000
2025-09-26 00:00:00+00:00,2.940000057220459,3.1549999713897705,2.9200000762939453,3.0999999046325684,1024400
