"('date', '')","('open', 'AVNW')","('high', 'AVNW')","('low', 'AVNW')","('close', 'AVNW')","('volume', 'AVNW')"
2025-02-03 00:00:00+00:00,18.56999969482422,19.690000534057617,18.09000015258789,19.549999237060547,287600
2025-02-04 00:00:00+00:00,19.700000762939453,20.760000228881836,19.59000015258789,20.549999237060547,484000
2025-02-05 00:00:00+00:00,25.0,26.829999923706055,24.68000030517578,26.350000381469727,1186600
2025-02-06 00:00:00+00:00,26.079999923706055,26.34000015258789,24.290000915527344,24.56999969482422,368300
2025-02-07 00:00:00+00:00,24.579999923706055,24.920000076293945,22.920000076293945,23.65999984741211,278000
2025-02-10 00:00:00+00:00,23.579999923706055,24.079999923706055,22.540000915527344,23.170000076293945,233800
2025-02-11 00:00:00+00:00,23.1299991607666,23.649999618530273,22.549999237060547,22.950000762939453,151100
2025-02-12 00:00:00+00:00,22.530000686645508,22.600000381469727,21.899999618530273,22.25,163700
2025-02-13 00:00:00+00:00,22.270000457763672,23.3700008392334,21.770000457763672,22.440000534057617,175400
2025-02-14 00:00:00+00:00,22.549999237060547,22.809999465942383,21.780000686645508,22.15999984741211,140600
2025-02-18 00:00:00+00:00,22.25,22.579999923706055,21.84000015258789,21.84000015258789,118000
2025-02-19 00:00:00+00:00,21.84000015258789,22.239999771118164,21.799999237060547,22.1299991607666,152300
2025-02-20 00:00:00+00:00,22.200000762939453,23.3799991607666,21.739999771118164,23.290000915527344,241300
2025-02-21 00:00:00+00:00,23.489999771118164,23.8700008392334,22.3700008392334,22.56999969482422,677300
2025-02-24 00:00:00+00:00,22.81999969482422,22.860000610351562,21.209999084472656,21.459999084472656,228300
2025-02-25 00:00:00+00:00,21.56999969482422,21.959999084472656,21.020000457763672,21.239999771118164,132700
2025-02-26 00:00:00+00:00,21.3799991607666,21.440000534057617,20.719999313354492,21.290000915527344,129300
2025-02-27 00:00:00+00:00,21.309999465942383,21.6200008392334,20.809999465942383,20.850000381469727,118100
2025-02-28 00:00:00+00:00,20.670000076293945,21.049999237060547,20.3700008392334,20.93000030517578,143200
2025-03-03 00:00:00+00:00,20.979999542236328,21.889999389648438,20.0,20.209999084472656,215300
2025-03-04 00:00:00+00:00,19.81999969482422,20.760000228881836,19.770000457763672,20.510000228881836,122800
2025-03-05 00:00:00+00:00,20.600000381469727,20.959999084472656,20.270000457763672,20.899999618530273,80700
2025-03-06 00:00:00+00:00,20.639999389648438,21.020000457763672,20.399999618530273,20.649999618530273,114700
2025-03-07 00:00:00+00:00,20.59000015258789,21.06999969482422,20.020000457763672,20.200000762939453,125400
2025-03-10 00:00:00+00:00,19.940000534057617,20.049999237060547,18.93000030517578,18.959999084472656,146400
2025-03-11 00:00:00+00:00,19.1200008392334,19.469999313354492,18.81999969482422,19.149999618530273,103600
2025-03-12 00:00:00+00:00,19.40999984741211,19.68000030517578,18.90999984741211,19.3700008392334,76300
2025-03-13 00:00:00+00:00,19.3700008392334,19.760000228881836,18.3799991607666,18.420000076293945,81200
2025-03-14 00:00:00+00:00,18.68000030517578,19.399999618530273,18.459999084472656,19.06999969482422,71300
2025-03-17 00:00:00+00:00,19.100000381469727,19.290000915527344,18.940000534057617,19.059999465942383,84100
2025-03-18 00:00:00+00:00,19.0,19.75,18.8799991607666,19.360000610351562,141600
2025-03-19 00:00:00+00:00,19.34000015258789,19.989999771118164,18.979999542236328,19.950000762939453,74000
2025-03-20 00:00:00+00:00,19.65999984741211,20.360000610351562,19.40999984741211,19.850000381469727,69300
2025-03-21 00:00:00+00:00,19.579999923706055,19.700000762939453,19.18000030517578,19.649999618530273,104000
2025-03-24 00:00:00+00:00,19.809999465942383,20.389999389648438,19.760000228881836,20.209999084472656,76400
2025-03-25 00:00:00+00:00,20.229999542236328,20.40999984741211,19.649999618530273,19.700000762939453,59900
2025-03-26 00:00:00+00:00,19.729999542236328,20.030000686645508,19.360000610351562,19.670000076293945,69200
2025-03-27 00:00:00+00:00,19.670000076293945,20.200000762939453,19.25,19.389999389648438,66500
2025-03-28 00:00:00+00:00,19.40999984741211,19.729999542236328,18.65999984741211,18.8799991607666,83300
2025-03-31 00:00:00+00:00,18.65999984741211,19.469999313354492,18.520000457763672,19.170000076293945,118600
2025-04-01 00:00:00+00:00,19.1299991607666,19.219999313354492,18.440000534057617,19.049999237060547,70700
2025-04-02 00:00:00+00:00,18.84000015258789,19.3700008392334,18.75,19.1200008392334,73200
2025-04-03 00:00:00+00:00,18.329999923706055,18.719999313354492,17.610000610351562,17.649999618530273,155700
2025-04-04 00:00:00+00:00,16.899999618530273,17.68000030517578,16.09000015258789,16.8700008392334,188400
2025-04-07 00:00:00+00:00,16.149999618530273,17.5,15.800000190734863,16.780000686645508,139700
2025-04-08 00:00:00+00:00,17.399999618530273,17.469999313354492,15.890000343322754,16.299999237060547,143600
2025-04-09 00:00:00+00:00,16.299999237060547,18.09000015258789,16.15999984741211,17.8799991607666,215300
2025-04-10 00:00:00+00:00,17.25,17.25,16.200000762939453,16.6299991607666,149400
2025-04-11 00:00:00+00:00,16.729999542236328,17.239999771118164,16.399999618530273,17.1299991607666,108600
2025-04-14 00:00:00+00:00,17.399999618530273,17.479999542236328,16.899999618530273,17.100000381469727,59200
2025-04-15 00:00:00+00:00,17.040000915527344,17.3700008392334,17.0,17.149999618530273,64000
2025-04-16 00:00:00+00:00,17.020000457763672,17.280000686645508,16.860000610351562,16.959999084472656,55600
2025-04-17 00:00:00+00:00,17.0,17.469999313354492,16.899999618530273,17.219999313354492,67100
2025-04-21 00:00:00+00:00,16.920000076293945,16.959999084472656,16.649999618530273,16.8700008392334,74000
2025-04-22 00:00:00+00:00,17.1299991607666,17.709999084472656,17.1299991607666,17.520000457763672,80900
2025-04-23 00:00:00+00:00,17.950000762939453,18.260000228881836,16.950000762939453,17.020000457763672,59700
2025-04-24 00:00:00+00:00,17.100000381469727,17.719999313354492,17.040000915527344,17.40999984741211,77600
2025-04-25 00:00:00+00:00,17.280000686645508,17.639999389648438,17.280000686645508,17.639999389648438,61900
2025-04-28 00:00:00+00:00,17.670000076293945,17.770000457763672,17.540000915527344,17.670000076293945,34000
2025-04-29 00:00:00+00:00,17.56999969482422,18.170000076293945,17.420000076293945,18.1299991607666,78700
2025-04-30 00:00:00+00:00,17.700000762939453,17.950000762939453,17.31999969482422,17.559999465942383,74000
2025-05-01 00:00:00+00:00,17.65999984741211,18.579999923706055,17.649999618530273,18.40999984741211,115300
2025-05-02 00:00:00+00:00,18.579999923706055,18.8799991607666,18.3700008392334,18.510000228881836,79900
2025-05-05 00:00:00+00:00,18.399999618530273,19.469999313354492,18.399999618530273,19.0,129000
2025-05-06 00:00:00+00:00,18.809999465942383,19.829999923706055,18.520000457763672,19.670000076293945,135400
2025-05-07 00:00:00+00:00,20.690000534057617,21.889999389648438,19.639999389648438,20.579999923706055,303300
2025-05-08 00:00:00+00:00,20.309999465942383,21.18000030517578,20.209999084472656,20.899999618530273,118300
2025-05-09 00:00:00+00:00,20.889999389648438,21.290000915527344,20.18000030517578,20.670000076293945,92900
2025-05-12 00:00:00+00:00,21.510000228881836,21.649999618530273,20.3799991607666,20.450000762939453,120800
2025-05-13 00:00:00+00:00,20.540000915527344,20.969999313354492,20.540000915527344,20.809999465942383,118100
2025-05-14 00:00:00+00:00,20.75,20.969999313354492,20.25,20.850000381469727,130000
2025-05-15 00:00:00+00:00,20.8700008392334,21.290000915527344,20.59000015258789,20.760000228881836,72200
2025-05-16 00:00:00+00:00,20.760000228881836,20.760000228881836,20.309999465942383,20.68000030517578,59500
2025-05-19 00:00:00+00:00,20.399999618530273,20.59000015258789,20.190000534057617,20.399999618530273,61400
2025-05-20 00:00:00+00:00,20.350000381469727,20.56999969482422,20.1200008392334,20.280000686645508,58300
2025-05-21 00:00:00+00:00,18.850000381469727,20.6299991607666,18.850000381469727,20.540000915527344,118700
2025-05-22 00:00:00+00:00,20.40999984741211,20.989999771118164,20.299999237060547,20.8799991607666,101800
2025-05-23 00:00:00+00:00,20.459999084472656,20.850000381469727,20.030000686645508,20.260000228881836,88900
2025-05-27 00:00:00+00:00,20.59000015258789,21.280000686645508,20.219999313354492,21.25,66300
2025-05-28 00:00:00+00:00,21.31999969482422,21.43000030517578,20.530000686645508,21.229999542236328,61700
2025-05-29 00:00:00+00:00,21.399999618530273,21.530000686645508,20.65999984741211,21.149999618530273,81800
2025-05-30 00:00:00+00:00,21.100000381469727,21.5,20.709999084472656,21.450000762939453,108600
2025-06-02 00:00:00+00:00,21.399999618530273,21.75,21.200000762939453,21.610000610351562,86800
2025-06-03 00:00:00+00:00,21.670000076293945,22.739999771118164,21.459999084472656,22.549999237060547,135200
2025-06-04 00:00:00+00:00,22.59000015258789,22.809999465942383,21.889999389648438,21.950000762939453,78500
2025-06-05 00:00:00+00:00,21.93000030517578,22.209999084472656,21.579999923706055,21.700000762939453,67500
2025-06-06 00:00:00+00:00,22.020000457763672,22.530000686645508,21.8700008392334,22.059999465942383,107000
2025-06-09 00:00:00+00:00,22.149999618530273,23.020000457763672,21.729999542236328,22.8700008392334,105700
2025-06-10 00:00:00+00:00,22.75,22.920000076293945,22.399999618530273,22.6299991607666,111400
2025-06-11 00:00:00+00:00,22.8799991607666,22.8799991607666,22.469999313354492,22.790000915527344,71300
2025-06-12 00:00:00+00:00,22.600000381469727,22.979999542236328,22.450000762939453,22.93000030517578,55000
2025-06-13 00:00:00+00:00,22.469999313354492,22.8799991607666,21.68000030517578,22.020000457763672,134800
2025-06-16 00:00:00+00:00,22.219999313354492,22.450000762939453,22.1200008392334,22.260000228881836,70400
2025-06-17 00:00:00+00:00,22.030000686645508,22.670000076293945,21.34000015258789,22.649999618530273,145000
2025-06-18 00:00:00+00:00,22.600000381469727,22.940000534057617,22.350000381469727,22.489999771118164,107100
2025-06-20 00:00:00+00:00,22.75,22.8700008392334,22.3799991607666,22.600000381469727,68400
2025-06-23 00:00:00+00:00,22.59000015258789,22.940000534057617,22.15999984741211,22.8700008392334,76600
2025-06-24 00:00:00+00:00,23.0,23.540000915527344,22.729999542236328,23.5,145000
2025-06-25 00:00:00+00:00,23.549999237060547,24.049999237060547,23.1200008392334,23.989999771118164,77000
2025-06-26 00:00:00+00:00,23.8700008392334,24.09000015258789,23.670000076293945,23.940000534057617,72900
2025-06-27 00:00:00+00:00,23.989999771118164,24.09000015258789,23.559999465942383,23.940000534057617,161300
2025-06-30 00:00:00+00:00,24.040000915527344,24.209999084472656,23.8700008392334,24.049999237060547,97500
2025-07-01 00:00:00+00:00,23.940000534057617,25.049999237060547,23.809999465942383,24.829999923706055,161200
2025-07-02 00:00:00+00:00,25.059999465942383,25.059999465942383,24.5,24.610000610351562,77500
2025-07-03 00:00:00+00:00,24.860000610351562,25.1299991607666,24.510000228881836,24.81999969482422,53200
2025-07-07 00:00:00+00:00,24.510000228881836,24.93000030517578,24.280000686645508,24.31999969482422,91800
2025-07-08 00:00:00+00:00,24.3700008392334,24.700000762939453,24.059999465942383,24.270000457763672,99700
2025-07-09 00:00:00+00:00,24.31999969482422,24.920000076293945,24.100000381469727,24.729999542236328,73600
2025-07-10 00:00:00+00:00,24.56999969482422,24.760000228881836,24.190000534057617,24.200000762939453,73600
2025-07-11 00:00:00+00:00,24.030000686645508,24.18000030517578,23.559999465942383,23.950000762939453,137700
2025-07-14 00:00:00+00:00,23.799999237060547,23.90999984741211,23.170000076293945,23.459999084472656,85900
2025-07-15 00:00:00+00:00,23.799999237060547,23.950000762939453,23.290000915527344,23.559999465942383,129800
2025-07-16 00:00:00+00:00,23.610000610351562,23.719999313354492,22.93000030517578,23.219999313354492,131800
2025-07-17 00:00:00+00:00,23.219999313354492,23.770000457763672,23.0,23.649999618530273,78300
2025-07-18 00:00:00+00:00,23.90999984741211,23.90999984741211,23.350000381469727,23.639999389648438,97800
2025-07-21 00:00:00+00:00,23.739999771118164,24.09000015258789,23.540000915527344,23.6299991607666,128800
2025-07-22 00:00:00+00:00,24.079999923706055,24.079999923706055,23.329999923706055,23.850000381469727,77300
2025-07-23 00:00:00+00:00,23.979999542236328,24.59000015258789,23.799999237060547,24.270000457763672,74400
2025-07-24 00:00:00+00:00,24.239999771118164,24.260000228881836,23.139999389648438,23.139999389648438,72600
2025-07-25 00:00:00+00:00,23.170000076293945,23.260000228881836,22.959999084472656,23.190000534057617,60800
2025-07-28 00:00:00+00:00,23.350000381469727,23.600000381469727,23.09000015258789,23.229999542236328,56200
2025-07-29 00:00:00+00:00,23.479999542236328,23.770000457763672,22.950000762939453,23.100000381469727,69300
2025-07-30 00:00:00+00:00,23.059999465942383,23.139999389648438,21.860000610351562,21.959999084472656,77200
2025-07-31 00:00:00+00:00,22.100000381469727,22.209999084472656,21.149999618530273,21.600000381469727,101400
2025-08-01 00:00:00+00:00,21.34000015258789,21.5,20.670000076293945,20.860000610351562,102200
2025-08-04 00:00:00+00:00,21.079999923706055,21.3799991607666,21.049999237060547,21.309999465942383,70400
2025-08-05 00:00:00+00:00,21.450000762939453,21.75,21.149999618530273,21.360000610351562,55500
2025-08-06 00:00:00+00:00,21.34000015258789,21.610000610351562,21.1299991607666,21.559999465942383,85000
2025-08-07 00:00:00+00:00,21.790000915527344,21.799999237060547,20.809999465942383,20.8799991607666,64000
2025-08-08 00:00:00+00:00,21.010000228881836,22.079999923706055,20.889999389648438,21.809999465942383,108300
2025-08-11 00:00:00+00:00,21.8799991607666,21.90999984741211,21.350000381469727,21.59000015258789,68500
2025-08-12 00:00:00+00:00,21.600000381469727,22.809999465942383,21.600000381469727,22.530000686645508,117800
2025-08-13 00:00:00+00:00,22.600000381469727,23.06999969482422,22.579999923706055,22.829999923706055,86000
2025-08-14 00:00:00+00:00,22.639999389648438,22.75,21.799999237060547,22.079999923706055,55500
2025-08-15 00:00:00+00:00,22.110000610351562,22.110000610351562,21.469999313354492,21.549999237060547,145100
2025-08-18 00:00:00+00:00,21.610000610351562,22.079999923706055,21.610000610351562,21.850000381469727,49300
2025-08-19 00:00:00+00:00,21.850000381469727,22.299999237060547,21.790000915527344,21.899999618530273,68900
2025-08-20 00:00:00+00:00,22.049999237060547,22.190000534057617,21.139999389648438,21.309999465942383,125900
2025-08-21 00:00:00+00:00,21.059999465942383,21.770000457763672,21.0,21.719999313354492,152600
2025-08-22 00:00:00+00:00,21.8700008392334,23.260000228881836,21.8700008392334,23.190000534057617,135700
2025-08-25 00:00:00+00:00,23.139999389648438,23.209999084472656,22.610000610351562,22.690000534057617,69500
2025-08-26 00:00:00+00:00,22.719999313354492,23.56999969482422,22.719999313354492,23.530000686645508,105900
2025-08-27 00:00:00+00:00,23.43000030517578,23.43000030517578,22.829999923706055,22.959999084472656,59100
2025-08-28 00:00:00+00:00,23.969999313354492,24.5,22.350000381469727,23.25,266700
2025-08-29 00:00:00+00:00,23.329999923706055,23.81999969482422,22.760000228881836,22.959999084472656,94000
2025-09-02 00:00:00+00:00,22.3799991607666,22.780000686645508,22.229999542236328,22.40999984741211,83300
2025-09-03 00:00:00+00:00,22.209999084472656,22.540000915527344,21.600000381469727,21.739999771118164,94800
2025-09-04 00:00:00+00:00,21.799999237060547,22.530000686645508,21.780000686645508,22.43000030517578,101100
2025-09-05 00:00:00+00:00,22.700000762939453,23.200000762939453,22.260000228881836,22.350000381469727,101100
2025-09-08 00:00:00+00:00,22.40999984741211,22.540000915527344,22.06999969482422,22.3700008392334,57200
2025-09-09 00:00:00+00:00,22.6200008392334,22.690000534057617,22.15999984741211,22.389999389648438,72900
2025-09-10 00:00:00+00:00,22.56999969482422,23.299999237060547,22.510000228881836,22.690000534057617,128200
2025-09-11 00:00:00+00:00,23.899999618530273,25.899999618530273,23.549999237060547,25.56999969482422,435600
2025-09-12 00:00:00+00:00,25.760000228881836,26.25,23.860000610351562,23.90999984741211,158400
2025-09-15 00:00:00+00:00,24.010000228881836,24.540000915527344,23.8799991607666,24.1299991607666,128600
2025-09-16 00:00:00+00:00,24.18000030517578,24.549999237060547,23.5,23.510000228881836,101600
2025-09-17 00:00:00+00:00,23.489999771118164,24.149999618530273,23.260000228881836,23.479999542236328,118500
2025-09-18 00:00:00+00:00,23.56999969482422,24.239999771118164,23.3799991607666,24.209999084472656,131200
2025-09-19 00:00:00+00:00,24.3700008392334,24.3700008392334,23.579999923706055,23.760000228881836,129000
2025-09-22 00:00:00+00:00,23.610000610351562,24.3700008392334,23.510000228881836,23.969999313354492,102100
2025-09-23 00:00:00+00:00,23.989999771118164,24.209999084472656,23.399999618530273,23.40999984741211,69200
2025-09-24 00:00:00+00:00,23.350000381469727,23.389999389648438,22.420000076293945,22.809999465942383,91400
2025-09-25 00:00:00+00:00,22.530000686645508,22.760000228881836,22.260000228881836,22.43000030517578,75100
2025-09-26 00:00:00+00:00,22.489999771118164,22.739999771118164,22.149999618530273,22.540000915527344,81900
