"('date', '')","('open', 'ALX')","('high', 'ALX')","('low', 'ALX')","('close', 'ALX')","('volume', 'ALX')"
2025-01-27 00:00:00+00:00,180.48763060669634,184.2775037513705,180.48763060669634,182.80470275878906,10200
2025-01-28 00:00:00+00:00,182.78593978774347,184.22120925650248,178.151795776855,179.21182250976562,10500
2025-01-29 00:00:00+00:00,178.94917739644112,180.32816416930538,174.24937438964844,174.24937438964844,5600
2025-01-30 00:00:00+00:00,175.82535108541188,180.95667970223272,175.82535108541188,179.78407287597656,15800
2025-01-31 00:00:00+00:00,180.3094133646836,180.55331043230825,177.17619703570716,178.1893310546875,11400
2025-02-03 00:00:00+00:00,174.90602068090936,178.9304150791977,174.90602068090936,177.8516082763672,14200
2025-02-04 00:00:00+00:00,178.23623738877816,179.9247940794815,178.23623738877816,178.92103576660156,7200
2025-02-05 00:00:00+00:00,177.49514811855,183.65836186735896,177.49514811855,182.47637939453125,12400
2025-02-06 00:00:00+00:00,182.57957501766543,185.66586983821367,181.81972809631105,184.30564880371094,17200
2025-02-07 00:00:00+00:00,184.81219705520337,186.14427658788944,181.68837099685732,185.80657958984375,17700
2025-02-10 00:00:00+00:00,182.9078903776805,182.94542181018176,177.74842059041578,180.2624969482422,17100
2025-02-11 00:00:00+00:00,178.50826792530202,186.77281248317564,178.50826792530202,185.30938720703125,20900
2025-02-12 00:00:00+00:00,183.91165424985894,188.2549801241719,183.8647471148262,186.69776916503906,13400
2025-02-13 00:00:00+00:00,187.71089518110807,192.3262736539322,186.67899551045647,191.7352752685547,15000
2025-02-14 00:00:00+00:00,192.5232513293279,194.7746647455559,190.43132501809657,192.12925720214844,17800
2025-02-18 00:00:00+00:00,191.49623641788554,195.4767581240203,188.46530275968692,193.7694549560547,19100
2025-02-19 00:00:00+00:00,193.75026162193046,197.5869004659291,191.62092589266197,195.9083709716797,12900
2025-02-20 00:00:00+00:00,194.70941196040835,198.58441056664932,194.22024580016665,196.4646759033203,15000
2025-02-21 00:00:00+00:00,198.61321661259382,198.61321661259382,194.31617039159667,194.4984130859375,15400
2025-02-24 00:00:00+00:00,194.48881368862686,199.47644113025362,194.48881368862686,196.16734313964844,7900
2025-02-25 00:00:00+00:00,197.2607720946578,200.81924610935084,197.2607720946578,200.08070373535156,6600
2025-02-26 00:00:00+00:00,201.43311948563846,206.4207615389866,199.56276103344055,205.19302368164062,31300
2025-02-27 00:00:00+00:00,203.74469442526504,207.5429731409873,201.44271708190396,207.24563598632812,27400
2025-02-28 00:00:00+00:00,206.4591119760495,207.65806152294877,204.78058261039058,205.58627319335938,28900
2025-03-03 00:00:00+00:00,206.21933989559145,206.7085060841965,203.66797152666098,205.37527465820312,13800
2025-03-04 00:00:00+00:00,203.15961581953306,205.2409906338171,201.55782086021628,203.05410766601562,11100
2025-03-05 00:00:00+00:00,201.57700200969254,204.36816019309427,200.8672185771487,204.0516357421875,15400
2025-03-06 00:00:00+00:00,203.52409320561833,208.0992889404297,199.51479816491238,208.0992889404297,16800
2025-03-07 00:00:00+00:00,209.0008963866059,209.0008963866059,205.77811915350222,208.5213165283203,10400
2025-03-10 00:00:00+00:00,208.04172780828782,210.25739895310568,207.96500791357198,208.62681579589844,9700
2025-03-11 00:00:00+00:00,209.09681032970454,211.83042127312336,206.6989111286758,207.2360382080078,16600
2025-03-12 00:00:00+00:00,207.26482728212497,207.26482728212497,198.2679187612355,202.9486083984375,20900
2025-03-13 00:00:00+00:00,200.48357349610225,202.76636373126985,200.47397253188188,202.38270568847656,70600
2025-03-14 00:00:00+00:00,203.4473591292435,203.88857901915298,202.53616036565592,203.68714904785156,8400
2025-03-17 00:00:00+00:00,203.05410427923334,203.64879324169246,200.435602412759,201.797607421875,9200
2025-03-18 00:00:00+00:00,203.85978947570925,207.82112358947455,203.1404197244317,206.9578857421875,11300
2025-03-19 00:00:00+00:00,208.21438885936698,211.20696243173586,204.93406445066674,210.247802734375,11300
2025-03-20 00:00:00+00:00,208.15683962904995,209.48047004653426,205.8836212158203,205.8836212158203,9500
2025-03-21 00:00:00+00:00,203.7351131157904,205.68220611421089,203.34185413063156,203.51449584960938,15400
2025-03-24 00:00:00+00:00,205.6054712582158,205.6054712582158,202.46901498119877,205.3944549560547,13000
2025-03-25 00:00:00+00:00,203.92694431148297,204.32020330085533,200.7809016677352,201.22210693359375,10000
2025-03-26 00:00:00+00:00,201.12619808878645,204.20509250311486,201.12619808878645,202.73757934570312,12900
2025-03-27 00:00:00+00:00,204.30101130429173,204.30101130429173,202.3635046577999,203.7255096435547,14500
2025-03-28 00:00:00+00:00,202.83349856941655,202.83349856941655,199.399705160961,202.4594268798828,16400
2025-03-31 00:00:00+00:00,202.38269393930773,203.12125099620548,199.6874575607718,200.6178436279297,22900
2025-04-01 00:00:00+00:00,200.46437166847653,203.34185068764128,199.90805730183087,202.09494018554688,14600
2025-04-02 00:00:00+00:00,202.65126249772052,204.44488647326057,201.47150015157922,204.1571502685547,11400
2025-04-03 00:00:00+00:00,199.1503250543334,201.43311509480813,194.55594208317933,195.486328125,30900
2025-04-04 00:00:00+00:00,190.77684587181525,194.46961632709346,184.2641583787559,193.3761749267578,37700
2025-04-07 00:00:00+00:00,189.15587863250357,192.4937500744689,181.7607513845235,188.8009796142578,19600
2025-04-08 00:00:00+00:00,192.1772334685025,194.1051391504446,185.63575744628906,185.63575744628906,15100
2025-04-09 00:00:00+00:00,184.26416560048972,198.54605256425214,181.32913933906443,193.06924438476562,29700
2025-04-10 00:00:00+00:00,191.83193448972636,193.79821474536908,187.39102052289238,191.1509246826172,13200
2025-04-11 00:00:00+00:00,193.84617384500697,195.82204041009217,188.7818119926438,195.0355224609375,10900
2025-04-14 00:00:00+00:00,194.29697793297416,195.72611644914824,190.2205494077311,193.98045349121094,18500
2025-04-15 00:00:00+00:00,195.1410293793898,195.48632744149342,193.8365716598445,195.284912109375,7000
2025-04-16 00:00:00+00:00,193.7502595567132,196.72366048336443,188.70508479945406,190.72891235351562,14800
2025-04-17 00:00:00+00:00,191.38114191236488,194.22984751341087,191.38114191236488,193.6063995361328,9800
2025-04-21 00:00:00+00:00,192.79110811008997,192.79110811008997,188.99282909272753,189.80812072753906,7800
2025-04-22 00:00:00+00:00,209.3461868742491,209.3461868742491,194.53677368164062,194.53677368164062,10400
2025-04-23 00:00:00+00:00,196.17691686262356,198.34461234555346,195.66856343239834,196.60853576660156,7400
2025-04-24 00:00:00+00:00,194.89164894714332,196.28242749340933,192.20599903692454,193.5392303466797,7800
2025-04-25 00:00:00+00:00,192.7910943923551,192.7910943923551,190.4603434106174,192.41702270507812,4500
2025-04-28 00:00:00+00:00,199.16949513446852,199.16949513446852,198.55563354492188,198.55563354492188,8800
2025-04-29 00:00:00+00:00,196.97303329314016,197.58689490548016,195.09307387281535,197.10731506347656,12300
2025-04-30 00:00:00+00:00,195.23695425202806,199.6682672552982,195.1889933412831,197.97055053710938,10700
2025-05-01 00:00:00+00:00,197.6540486602716,202.39228533844044,197.6540486602716,200.19581604003906,10200
2025-05-02 00:00:00+00:00,202.9294260353832,206.03709411621094,201.0974274842683,206.03709411621094,29900
2025-05-05 00:00:00+00:00,205.93157605646164,205.93157605646164,201.17415233923143,204.1859130859375,17900
2025-05-06 00:00:00+00:00,204.7518071337978,204.7518071337978,197.58688353570722,200.28211975097656,16400
2025-05-07 00:00:00+00:00,200.09989664357974,204.15715280778397,200.09989664357974,204.10919189453125,11400
2025-05-08 00:00:00+00:00,204.31059560804928,205.88361687811536,200.94395044225348,203.15960693359375,16800
2025-05-09 00:00:00+00:00,202.5553313478293,206.02749929280245,202.28676781205658,204.8765106201172,22800
2025-05-12 00:00:00+00:00,210.64755693180481,216.48716624976709,208.5213891976989,212.5189666748047,28000
2025-05-13 00:00:00+00:00,211.31381196989727,212.62674254248233,209.88330998800197,212.09765625,22200
2025-05-14 00:00:00+00:00,208.9720803971904,212.5189573429707,207.53177087433343,212.0388641357422,22700
2025-05-15 00:00:00+00:00,211.53915224898577,219.39716499929207,210.1674360359781,216.24220275878906,45800
2025-05-16 00:00:00+00:00,216.51655930676546,220.13202970179577,215.5563578986538,217.68252563476562,36800
2025-05-19 00:00:00+00:00,215.55635530560258,217.4767730493104,212.42099312763833,216.4773712158203,35500
2025-05-20 00:00:00+00:00,215.556356784243,217.2514094037004,210.66714130951664,213.71432495117188,26100
2025-05-21 00:00:00+00:00,211.73513583731133,214.38059721838385,211.63714969518094,213.75352478027344,28700
2025-05-22 00:00:00+00:00,213.6947344159464,213.6947344159464,211.2648156894862,211.67633056640625,18200
2025-05-23 00:00:00+00:00,210.66713465919898,212.4503807307658,206.78712873189454,209.6481475830078,29700
2025-05-27 00:00:00+00:00,212.61694388721116,214.70392604688138,209.82450339048586,213.93968200683594,19300
2025-05-28 00:00:00+00:00,213.00885367318304,216.7908883018513,211.3530015913147,215.90907287597656,34600
2025-05-29 00:00:00+00:00,218.00585835196097,220.23980482801508,216.81049919101793,219.779296875,42900
2025-05-30 00:00:00+00:00,219.61273059576826,220.72970382464285,216.6929260063568,220.6415252685547,59200
2025-06-02 00:00:00+00:00,220.45536054139703,224.88406797043717,217.51595573417842,224.27658081054688,45700
2025-06-03 00:00:00+00:00,223.70830816989286,226.82407007717717,222.8068775426602,225.47193908691406,41100
2025-06-04 00:00:00+00:00,225.60910661358162,227.549124507994,223.87486857998124,225.8736572265625,39500
2025-06-05 00:00:00+00:00,226.12840439297267,226.12840439297267,221.6017257910209,222.20919799804688,33600
2025-06-06 00:00:00+00:00,221.4939409387351,225.26618297056487,221.4939409387351,224.62930297851562,36600
2025-06-09 00:00:00+00:00,224.88406974757638,229.3421700638718,224.03163218034814,227.83326721191406,64200
2025-06-10 00:00:00+00:00,228.91105395047376,229.27357576043735,223.78668078764545,224.8154754638672,84800
2025-06-11 00:00:00+00:00,224.76647549079303,228.54851017111008,222.85586540824883,226.69668579101562,141400
2025-06-12 00:00:00+00:00,226.68688990898715,228.15659225151154,220.39656567705296,222.06222534179688,62000
2025-06-13 00:00:00+00:00,220.67091032419353,221.72909781162318,214.39037868565154,220.45535278320312,69200
2025-06-16 00:00:00+00:00,221.43516419705762,223.88466822578613,220.45536258556623,221.88587951660156,47200
2025-06-17 00:00:00+00:00,221.43516359885743,222.85587294156474,219.10323098561997,222.29739379882812,97600
2025-06-18 00:00:00+00:00,221.43516574469504,225.41315792305903,221.3371796026266,223.3359832763672,115900
2025-06-20 00:00:00+00:00,224.18839719396328,224.18839719396328,220.9942494244301,221.08242797851562,34200
2025-06-23 00:00:00+00:00,221.1902070399079,224.7664768324119,219.75969015255492,223.5613250732422,71900
2025-06-24 00:00:00+00:00,223.37516055956613,227.2551814039572,220.92565660367381,221.24899291992188,188600
2025-06-25 00:00:00+00:00,219.97525277712057,219.97525277712057,211.47058202893078,213.3321990966797,118700
2025-06-26 00:00:00+00:00,214.03765205524334,218.02545166015625,212.71492889324756,218.02545166015625,56000
2025-06-27 00:00:00+00:00,219.35799027893032,223.38497551329195,218.34879581185595,220.1124267578125,101000
2025-06-30 00:00:00+00:00,221.6115206705338,222.28758617260326,218.25080832910984,220.76890563964844,93700
2025-07-01 00:00:00+00:00,219.25020811972402,226.55951968011414,218.00585590211864,223.15960693359375,53100
2025-07-02 00:00:00+00:00,223.5515288154991,226.23617553710938,221.72909730529614,226.23617553710938,61700
2025-07-03 00:00:00+00:00,226.33416845868186,229.26378061011985,224.93305935402836,227.82347106933594,26600
2025-07-07 00:00:00+00:00,228.0488266008998,229.60670758545697,226.36356662180864,228.12721252441406,57700
2025-07-08 00:00:00+00:00,228.04881486258557,229.95942492931937,225.34456791817664,226.03042602539062,76300
2025-07-09 00:00:00+00:00,227.17679604319986,228.34276232117193,224.00223352632855,225.83447265625,116700
2025-07-10 00:00:00+00:00,225.27597906802103,231.0862102526953,225.27597906802103,229.63609313964844,73600
2025-07-11 00:00:00+00:00,229.05802261915184,230.96863279713978,227.30418428925168,229.5773162841797,66900
2025-07-14 00:00:00+00:00,230.3513606929281,235.50511169433594,230.29256003880536,235.50511169433594,55500
2025-07-15 00:00:00+00:00,235.23076658666182,236.14197488546026,230.9882239247478,231.94842529296875,70700
2025-07-16 00:00:00+00:00,232.5755017827905,234.8094482421875,232.27176567787217,234.8094482421875,31300
2025-07-17 00:00:00+00:00,233.57490323733634,237.4157237220303,233.26137449908887,237.32754516601562,33000
2025-07-18 00:00:00+00:00,237.89583082803358,239.87503424085574,236.31834965826778,237.57249450683594,33300
2025-07-21 00:00:00+00:00,239.15976073469184,243.88241146063098,238.0917806155445,243.33372497558594,49900
2025-07-22 00:00:00+00:00,243.1083654744116,251.64242894213032,239.94361052815876,249.3791046142578,44300
2025-07-23 00:00:00+00:00,249.40850405506663,251.90700116310026,247.68404364452172,250.7606201171875,45400
2025-07-24 00:00:00+00:00,249.43789202618385,255.5714446330256,248.52666876788254,253.8861846923828,43400
2025-07-25 00:00:00+00:00,254.35649929137975,254.35649929137975,252.16172339226193,253.5530548095703,28100
2025-07-28 00:00:00+00:00,253.7490334441189,254.61123374978501,250.32952041980369,250.55487060546875,33200
2025-07-29 00:00:00+00:00,251.6816362311507,254.307497384846,250.71164220001953,253.23951721191406,33300
2025-07-30 00:00:00+00:00,251.99516922690168,254.01355807739017,243.61786277849458,247.26272583007812,73200
2025-07-31 00:00:00+00:00,247.3117226599805,249.4770757992755,245.73424150371585,246.11636352539062,54900
2025-08-01 00:00:00+00:00,243.58847489643645,245.04838465379171,240.2963409423828,240.2963409423828,51100
2025-08-04 00:00:00+00:00,239.54188381385438,242.1677597975831,207.46318995814286,209.09945678710938,159200
2025-08-05 00:00:00+00:00,210.66714156570433,222.00345351937926,208.37440935616993,221.9348602294922,62100
2025-08-06 00:00:00+00:00,220.367187513178,224.31578687387778,219.20122118497287,221.8956756591797,71900
2025-08-07 00:00:00+00:00,222.48354920508962,223.9336513394552,219.76949467577248,220.45535278320312,39900
2025-08-08 00:00:00+00:00,220.9452622174249,221.43516302056776,217.0946490810034,218.2899932861328,43600
2025-08-11 00:00:00+00:00,218.97999572753906,219.0,210.99000549316406,215.8800048828125,56000
2025-08-12 00:00:00+00:00,217.16000366210938,222.60000610351562,216.05999755859375,221.2899932861328,48200
2025-08-13 00:00:00+00:00,222.77999877929688,226.5399932861328,222.07000732421875,226.5399932861328,63200
2025-08-14 00:00:00+00:00,224.94000244140625,225.49000549316406,221.22000122070312,223.33999633789062,58700
2025-08-15 00:00:00+00:00,223.61000061035156,223.82000732421875,218.64999389648438,218.6999969482422,45500
2025-08-18 00:00:00+00:00,219.08999633789062,223.39999389648438,218.75,219.91000366210938,39600
2025-08-19 00:00:00+00:00,220.94000244140625,223.00999450683594,220.1300048828125,222.30999755859375,27400
2025-08-20 00:00:00+00:00,223.13999938964844,225.0,221.6300048828125,221.91000366210938,21700
2025-08-21 00:00:00+00:00,220.1199951171875,222.99000549316406,220.0,222.24000549316406,32400
2025-08-22 00:00:00+00:00,223.74000549316406,230.33999633789062,223.74000549316406,229.80999755859375,26800
2025-08-25 00:00:00+00:00,229.2100067138672,231.1199951171875,228.17999267578125,230.11000061035156,44300
2025-08-26 00:00:00+00:00,229.0800018310547,231.77999877929688,228.85000610351562,230.63999938964844,41500
2025-08-27 00:00:00+00:00,229.2100067138672,235.33999633789062,229.14999389648438,235.0800018310547,37100
2025-08-28 00:00:00+00:00,235.0800018310547,236.57000732421875,227.6199951171875,230.47000122070312,70900
2025-08-29 00:00:00+00:00,230.67999267578125,232.83999633789062,226.88999938964844,230.33999633789062,28100
2025-09-02 00:00:00+00:00,229.24000549316406,231.00999450683594,227.11000061035156,228.11000061035156,30900
2025-09-03 00:00:00+00:00,229.07000732421875,230.5500030517578,226.67999267578125,227.89999389648438,48100
2025-09-04 00:00:00+00:00,227.7899932861328,231.0500030517578,226.27999877929688,230.10000610351562,53000
2025-09-05 00:00:00+00:00,232.02000427246094,236.1999969482422,230.69000244140625,234.4600067138672,48500
2025-09-08 00:00:00+00:00,235.1999969482422,238.24000549316406,232.75,234.86000061035156,42900
2025-09-09 00:00:00+00:00,232.60000610351562,238.02000427246094,232.4499969482422,237.72999572753906,56300
2025-09-10 00:00:00+00:00,237.0,239.8000030517578,236.6699981689453,238.19000244140625,40600
2025-09-11 00:00:00+00:00,238.2899932861328,246.97000122070312,237.0,245.27999877929688,50900
2025-09-12 00:00:00+00:00,242.94000244140625,247.4199981689453,242.4499969482422,244.19000244140625,56400
2025-09-15 00:00:00+00:00,244.6999969482422,246.80999755859375,241.8699951171875,242.6199951171875,73500
2025-09-16 00:00:00+00:00,241.0,243.49000549316406,235.4199981689453,236.14999389648438,84900
2025-09-17 00:00:00+00:00,236.13999938964844,239.99000549316406,232.22000122070312,233.52999877929688,108700
2025-09-18 00:00:00+00:00,233.61000061035156,237.89999389648438,233.61000061035156,236.24000549316406,73600
2025-09-19 00:00:00+00:00,236.19000244140625,237.5500030517578,231.14999389648438,232.3000030517578,86400
2025-09-22 00:00:00+00:00,231.47000122070312,234.36000061035156,230.25999450683594,234.1999969482422,57000
2025-09-23 00:00:00+00:00,233.8000030517578,240.30999755859375,233.8000030517578,240.10000610351562,77000
2025-09-24 00:00:00+00:00,239.1999969482422,240.5399932861328,232.8800048828125,234.08999633789062,100800
2025-09-25 00:00:00+00:00,234.22000122070312,239.0,232.0,237.4499969482422,80900
2025-09-26 00:00:00+00:00,238.47999572753906,241.86000061035156,235.0,235.32000732421875,89800
