"('date', '')","('open', 'CAVA')","('high', 'CAVA')","('low', 'CAVA')","('close', 'CAVA')","('volume', 'CAVA')"
2024-07-15 00:00:00+00:00,84.5,87.30000305175781,83.91000366210938,86.62999725341797,2650800
2024-07-16 00:00:00+00:00,87.0999984741211,88.55000305175781,85.2300033569336,87.5,2245400
2024-07-17 00:00:00+00:00,85.1500015258789,87.30000305175781,80.5,81.4800033569336,3419400
2024-07-18 00:00:00+00:00,80.61000061035156,81.69999694824219,78.11000061035156,79.98999786376953,3209300
2024-07-19 00:00:00+00:00,79.98999786376953,81.55400085449219,79.01000213623047,79.98999786376953,1433500
2024-07-22 00:00:00+00:00,80.80000305175781,81.19000244140625,79.18000030517578,80.30999755859375,1454400
2024-07-23 00:00:00+00:00,80.75,83.81999969482422,80.54000091552734,82.58999633789062,1661900
2024-07-24 00:00:00+00:00,81.47000122070312,82.02999877929688,77.7699966430664,77.91999816894531,2002100
2024-07-25 00:00:00+00:00,78.13999938964844,79.05000305175781,76.06999969482422,78.2300033569336,1587800
2024-07-26 00:00:00+00:00,80.80000305175781,81.0,79.31999969482422,79.83999633789062,1735100
2024-07-29 00:00:00+00:00,80.3499984741211,83.9800033569336,79.9000015258789,82.47000122070312,2125400
2024-07-30 00:00:00+00:00,82.72000122070312,83.94999694824219,80.26000213623047,81.44000244140625,1626500
2024-07-31 00:00:00+00:00,83.45500183105469,84.6500015258789,82.13999938964844,84.22000122070312,1659900
2024-08-01 00:00:00+00:00,85.11000061035156,86.55999755859375,83.08999633789062,84.4800033569336,2900300
2024-08-02 00:00:00+00:00,80.6449966430664,82.25,77.00499725341797,81.23999786376953,2589500
2024-08-05 00:00:00+00:00,73.25,81.68000030517578,72.0999984741211,79.87999725341797,2250000
2024-08-06 00:00:00+00:00,81.0,84.19000244140625,79.0,82.66999816894531,1596800
2024-08-07 00:00:00+00:00,83.91000366210938,86.05999755859375,82.45999908447266,82.6500015258789,1516000
2024-08-08 00:00:00+00:00,82.81999969482422,84.25,79.69999694824219,83.9800033569336,2520600
2024-08-09 00:00:00+00:00,86.41000366210938,91.6780014038086,85.7699966430664,90.29000091552734,4379400
2024-08-12 00:00:00+00:00,90.0,91.3499984741211,89.01000213623047,89.91000366210938,1731900
2024-08-13 00:00:00+00:00,90.3499984741211,95.37000274658203,90.19999694824219,94.44999694824219,2349800
2024-08-14 00:00:00+00:00,94.29000091552734,96.38999938964844,93.06099700927734,95.76000213623047,1848100
2024-08-15 00:00:00+00:00,96.94000244140625,98.40499877929688,95.37999725341797,97.23999786376953,1757500
2024-08-16 00:00:00+00:00,96.69999694824219,99.5,96.69999694824219,98.95999908447266,1867200
2024-08-19 00:00:00+00:00,99.37000274658203,100.37999725341797,96.5,100.19999694824219,2237700
2024-08-20 00:00:00+00:00,100.19999694824219,101.19999694824219,96.93000030517578,98.20999908447266,1505300
2024-08-21 00:00:00+00:00,97.86000061035156,102.9000015258789,97.3499984741211,102.87000274658203,2442300
2024-08-22 00:00:00+00:00,102.95999908447266,104.83999633789062,101.80000305175781,101.9800033569336,6508800
2024-08-23 00:00:00+00:00,110.2300033569336,125.87000274658203,110.0,122.0,21800500
2024-08-26 00:00:00+00:00,123.41000366210938,128.17999267578125,121.87999725341797,125.80000305175781,10981800
2024-08-27 00:00:00+00:00,115.9000015258789,120.19999694824219,113.9000015258789,118.0999984741211,12333500
2024-08-28 00:00:00+00:00,117.8499984741211,119.91999816894531,116.44000244140625,118.44000244140625,4561200
2024-08-29 00:00:00+00:00,115.93000030517578,116.19999694824219,110.66000366210938,110.87000274658203,5440300
2024-08-30 00:00:00+00:00,112.0,114.04000091552734,110.30000305175781,114.04000091552734,2956000
2024-09-03 00:00:00+00:00,112.94000244140625,114.86000061035156,110.33999633789062,111.91999816894531,2644300
2024-09-04 00:00:00+00:00,110.30999755859375,114.68000030517578,110.30999755859375,113.97000122070312,2036800
2024-09-05 00:00:00+00:00,113.7300033569336,118.1500015258789,113.66000366210938,116.70999908447266,2370200
2024-09-06 00:00:00+00:00,117.5199966430664,118.41999816894531,113.12999725341797,116.12999725341797,2173300
2024-09-09 00:00:00+00:00,117.12999725341797,121.9800033569336,117.06999969482422,120.08999633789062,3779400
2024-09-10 00:00:00+00:00,120.55999755859375,122.2699966430664,118.41000366210938,119.7300033569336,2104000
2024-09-11 00:00:00+00:00,120.0,121.52999877929688,118.79000091552734,121.25,1917700
2024-09-12 00:00:00+00:00,121.25,126.23999786376953,119.9000015258789,125.47000122070312,3099700
2024-09-13 00:00:00+00:00,126.5199966430664,127.0,121.61000061035156,122.51000213623047,2879600
2024-09-16 00:00:00+00:00,122.73999786376953,123.8499984741211,120.25,122.8499984741211,2231200
2024-09-17 00:00:00+00:00,123.86000061035156,125.45999908447266,121.26000213623047,122.47000122070312,2151100
2024-09-18 00:00:00+00:00,123.0,126.14399719238281,122.61000061035156,124.30000305175781,1790200
2024-09-19 00:00:00+00:00,126.33999633789062,127.5199966430664,123.75,125.22000122070312,2077700
2024-09-20 00:00:00+00:00,125.2300033569336,129.5,124.75,128.7899932861328,8209700
2024-09-23 00:00:00+00:00,130.5,131.82000732421875,127.61000061035156,128.27000427246094,2509300
2024-09-24 00:00:00+00:00,128.1300048828125,129.05499267578125,126.11000061035156,127.44000244140625,1903800
2024-09-25 00:00:00+00:00,128.0,129.10000610351562,125.76000213623047,126.83999633789062,1811200
2024-09-26 00:00:00+00:00,127.9000015258789,128.8800048828125,126.0199966430664,127.12000274658203,1835600
2024-09-27 00:00:00+00:00,127.25,127.29499816894531,121.88999938964844,123.76000213623047,3181200
2024-09-30 00:00:00+00:00,123.30000305175781,125.25,120.0999984741211,123.8499984741211,3228800
2024-10-01 00:00:00+00:00,124.11000061035156,125.65599822998047,122.27999877929688,122.43000030517578,2235100
2024-10-02 00:00:00+00:00,121.0,123.3550033569336,118.62000274658203,122.91999816894531,1667400
2024-10-03 00:00:00+00:00,122.91999816894531,125.22000122070312,121.88999938964844,124.93000030517578,1406200
2024-10-04 00:00:00+00:00,126.5,128.58999633789062,125.58999633789062,126.5999984741211,1901400
2024-10-07 00:00:00+00:00,127.0,128.5500030517578,124.80999755859375,126.0,2111900
2024-10-08 00:00:00+00:00,126.79000091552734,133.5399932861328,126.69999694824219,131.99000549316406,3330200
2024-10-09 00:00:00+00:00,132.9600067138672,133.9499969482422,129.13999938964844,131.86000061035156,1670300
2024-10-10 00:00:00+00:00,130.86000061035156,131.74000549316406,128.8000030517578,130.24000549316406,1236800
2024-10-11 00:00:00+00:00,130.57000732421875,134.19000244140625,130.57000732421875,133.64999389648438,1648800
2024-10-14 00:00:00+00:00,134.67999267578125,135.57000732421875,132.00999450683594,134.75,2322500
2024-10-15 00:00:00+00:00,133.5,134.42999267578125,128.1999969482422,133.91000366210938,2484400
2024-10-16 00:00:00+00:00,134.80999755859375,134.87899780273438,131.0500030517578,134.16000366210938,1057600
2024-10-17 00:00:00+00:00,134.91000366210938,135.6300048828125,133.1999969482422,134.2899932861328,1269300
2024-10-18 00:00:00+00:00,134.7899932861328,135.86000061035156,133.8000030517578,135.33999633789062,1068800
2024-10-21 00:00:00+00:00,135.3000030517578,136.9600067138672,134.1199951171875,136.32000732421875,1433000
2024-10-22 00:00:00+00:00,135.63499450683594,136.4199981689453,134.77999877929688,136.27000427246094,1164400
2024-10-23 00:00:00+00:00,135.25999450683594,138.1199951171875,134.0399932861328,136.55999755859375,1512200
2024-10-24 00:00:00+00:00,138.0,139.5,137.4600067138672,138.64999389648438,2038500
2024-10-25 00:00:00+00:00,139.55499267578125,140.69000244140625,135.74000549316406,136.08999633789062,1937600
2024-10-28 00:00:00+00:00,137.0,141.25,136.97000122070312,138.47000122070312,1917300
2024-10-29 00:00:00+00:00,139.0,139.0,136.3000030517578,138.0,1644200
2024-10-30 00:00:00+00:00,136.50999450683594,136.80999755859375,132.3300018310547,133.82000732421875,2132700
2024-10-31 00:00:00+00:00,132.47999572753906,135.1300048828125,132.10000610351562,133.55999755859375,1360000
2024-11-01 00:00:00+00:00,133.89999389648438,134.8699951171875,129.5050048828125,131.52999877929688,2592300
2024-11-04 00:00:00+00:00,131.89999389648438,133.7899932861328,131.0500030517578,132.1199951171875,1166200
2024-11-05 00:00:00+00:00,132.64999389648438,136.69000244140625,132.44000244140625,132.52000427246094,1514400
2024-11-06 00:00:00+00:00,135.625,139.0,133.39999389648438,139.0,2017300
2024-11-07 00:00:00+00:00,139.6699981689453,141.6199951171875,137.88299560546875,141.3800048828125,2189700
2024-11-08 00:00:00+00:00,140.3300018310547,147.61000061035156,140.3300018310547,147.1999969482422,2296200
2024-11-11 00:00:00+00:00,151.16000366210938,151.55999755859375,146.80999755859375,147.8000030517578,2922200
2024-11-12 00:00:00+00:00,147.41000366210938,149.91000366210938,143.23599243164062,145.02999877929688,5322500
2024-11-13 00:00:00+00:00,168.16000366210938,172.42999267578125,146.0500030517578,147.3000030517578,13077000
2024-11-14 00:00:00+00:00,147.55999755859375,148.77000427246094,136.1999969482422,138.33999633789062,5909200
2024-11-15 00:00:00+00:00,137.75,142.08999633789062,135.00999450683594,141.3800048828125,3975500
2024-11-18 00:00:00+00:00,134.35499572753906,140.07000732421875,133.0,137.24000549316406,6315500
2024-11-19 00:00:00+00:00,136.2050018310547,143.0800018310547,136.10000610351562,141.25,4379000
2024-11-20 00:00:00+00:00,142.72000122070312,143.0,137.39999389648438,139.69000244140625,2366700
2024-11-21 00:00:00+00:00,140.10000610351562,145.1999969482422,137.27000427246094,144.8000030517578,3542600
2024-11-22 00:00:00+00:00,146.17999267578125,149.75,144.8000030517578,145.0,3637700
2024-11-25 00:00:00+00:00,148.0,148.0,140.77999877929688,142.5399932861328,3093200
2024-11-26 00:00:00+00:00,141.16000366210938,143.89999389648438,140.57000732421875,143.52000427246094,1931100
2024-11-27 00:00:00+00:00,143.9250030517578,144.35000610351562,139.86000061035156,141.1999969482422,1709600
2024-11-29 00:00:00+00:00,141.86000061035156,143.6699981689453,140.89999389648438,140.89999389648438,1054100
2024-12-02 00:00:00+00:00,141.07000732421875,146.60000610351562,140.64999389648438,140.85000610351562,2724800
2024-12-03 00:00:00+00:00,140.8800048828125,145.36599731445312,140.6199951171875,141.83999633789062,1726300
2024-12-04 00:00:00+00:00,143.3300018310547,147.86000061035156,142.50999450683594,147.60000610351562,2389700
2024-12-05 00:00:00+00:00,147.0,153.33999633789062,145.64999389648438,150.5,3344800
2024-12-06 00:00:00+00:00,151.05999755859375,151.91000366210938,145.8800048828125,150.8800048828125,2269800
2024-12-09 00:00:00+00:00,148.91000366210938,149.35000610351562,132.36000061035156,132.57000732421875,7639300
2024-12-10 00:00:00+00:00,133.50999450683594,135.25999450683594,126.13999938964844,127.38999938964844,5425800
2024-12-11 00:00:00+00:00,130.2100067138672,131.0800018310547,126.45999908447266,127.58999633789062,2705000
2024-12-12 00:00:00+00:00,126.75,128.58999633789062,125.30000305175781,125.37000274658203,1663600
2024-12-13 00:00:00+00:00,126.16200256347656,126.6500015258789,123.1520004272461,124.05000305175781,2470400
2024-12-16 00:00:00+00:00,124.5,127.05000305175781,123.56999969482422,126.79000091552734,2630000
2024-12-17 00:00:00+00:00,125.87999725341797,126.0250015258789,123.19100189208984,123.37000274658203,1926500
2024-12-18 00:00:00+00:00,125.0,125.33999633789062,116.11000061035156,117.19999694824219,3289200
2024-12-19 00:00:00+00:00,119.0999984741211,120.5,115.52999877929688,117.05000305175781,3151200
2024-12-20 00:00:00+00:00,114.8499984741211,120.7699966430664,114.25,119.05000305175781,2952500
2024-12-23 00:00:00+00:00,118.89199829101562,118.89199829101562,115.88999938964844,117.83999633789062,1635400
2024-12-24 00:00:00+00:00,117.4000015258789,118.69999694824219,116.80000305175781,118.5199966430664,687600
2024-12-26 00:00:00+00:00,117.3499984741211,117.65699768066406,115.72000122070312,116.48999786376953,1630100
2024-12-27 00:00:00+00:00,115.62000274658203,115.63999938964844,112.7699966430664,114.37000274658203,1854300
2024-12-30 00:00:00+00:00,111.77999877929688,113.5199966430664,110.59500122070312,111.5199966430664,2050500
2024-12-31 00:00:00+00:00,112.26000213623047,115.01000213623047,112.0,112.80000305175781,2044800
2025-01-02 00:00:00+00:00,113.37999725341797,117.47000122070312,112.29000091552734,115.18000030517578,2211900
2025-01-03 00:00:00+00:00,115.83000183105469,116.04000091552734,112.77999877929688,115.08000183105469,1876100
2025-01-06 00:00:00+00:00,117.06999969482422,120.7699966430664,116.26000213623047,118.87999725341797,3190600
2025-01-07 00:00:00+00:00,119.0,119.8499984741211,111.427001953125,112.81999969482422,3108000
2025-01-08 00:00:00+00:00,112.81999969482422,116.1050033569336,112.26000213623047,114.58999633789062,1932700
2025-01-10 00:00:00+00:00,112.16000366210938,115.37000274658203,111.54000091552734,115.12000274658203,1406300
2025-01-13 00:00:00+00:00,112.5,113.31900024414062,109.23200225830078,111.02999877929688,2182900
2025-01-14 00:00:00+00:00,112.4800033569336,112.80000305175781,110.22000122070312,112.41999816894531,1333000
2025-01-15 00:00:00+00:00,116.0,116.86000061035156,113.30999755859375,115.61000061035156,1760700
2025-01-16 00:00:00+00:00,116.05000305175781,118.18000030517578,115.48999786376953,117.51000213623047,1747600
2025-01-17 00:00:00+00:00,119.19999694824219,119.73999786376953,116.63200378417969,118.2300033569336,1724200
2025-01-21 00:00:00+00:00,119.9800033569336,121.4000015258789,118.30000305175781,120.5,2302900
2025-01-22 00:00:00+00:00,122.36000061035156,126.4800033569336,120.05999755859375,123.38999938964844,2665900
2025-01-23 00:00:00+00:00,122.22000122070312,125.12999725341797,120.51000213623047,124.01000213623047,2208600
2025-01-24 00:00:00+00:00,123.80999755859375,125.55999755859375,123.12999725341797,124.87999725341797,1636900
2025-01-27 00:00:00+00:00,121.06999969482422,126.0,120.69499969482422,122.97000122070312,1801200
2025-01-28 00:00:00+00:00,123.68000030517578,126.13999938964844,121.55000305175781,125.95999908447266,1262200
2025-01-29 00:00:00+00:00,126.91000366210938,135.72999572753906,126.75,135.3300018310547,3869600
2025-01-30 00:00:00+00:00,136.7100067138672,140.0,136.1999969482422,138.9499969482422,1808500
2025-01-31 00:00:00+00:00,139.75,140.6020050048828,134.52000427246094,135.0500030517578,1701900
2025-02-03 00:00:00+00:00,130.75,138.52000427246094,128.57000732421875,137.32000732421875,2413000
2025-02-04 00:00:00+00:00,138.0,143.1999969482422,137.63999938964844,142.27000427246094,2187100
2025-02-05 00:00:00+00:00,142.5,143.00999450683594,139.3300018310547,142.89999389648438,1549100
2025-02-06 00:00:00+00:00,143.16000366210938,143.88999938964844,139.6300048828125,141.9499969482422,1187900
2025-02-07 00:00:00+00:00,142.27999877929688,144.49000549316406,137.6699981689453,138.39999389648438,1522900
2025-02-10 00:00:00+00:00,140.16000366210938,141.75,139.0,140.6199951171875,1247600
2025-02-11 00:00:00+00:00,139.49000549316406,139.6199951171875,130.75999450683594,130.8699951171875,2319600
2025-02-12 00:00:00+00:00,128.50999450683594,130.74400329589844,127.51000213623047,130.3000030517578,1848900
2025-02-13 00:00:00+00:00,132.67999267578125,134.89199829101562,128.94000244140625,130.5,1927700
2025-02-14 00:00:00+00:00,130.27999877929688,131.60000610351562,126.63999938964844,131.07000732421875,1594900
2025-02-18 00:00:00+00:00,131.22500610351562,134.72999572753906,129.39999389648438,133.30999755859375,1755700
2025-02-19 00:00:00+00:00,132.47000122070312,132.47000122070312,117.81999969482422,119.41999816894531,4462600
2025-02-20 00:00:00+00:00,118.70999908447266,119.20800018310547,114.63999938964844,118.5999984741211,2824600
2025-02-21 00:00:00+00:00,118.0199966430664,119.00599670410156,107.55000305175781,107.93000030517578,4391700
2025-02-24 00:00:00+00:00,108.80000305175781,108.9800033569336,101.27999877929688,104.22000122070312,4582100
2025-02-25 00:00:00+00:00,102.6449966430664,103.0,97.73300170898438,99.30000305175781,7747200
2025-02-26 00:00:00+00:00,101.30000305175781,101.58499908447266,94.55000305175781,98.95999908447266,9136900
2025-02-27 00:00:00+00:00,98.06999969482422,98.9800033569336,89.68000030517578,90.08000183105469,5333400
2025-02-28 00:00:00+00:00,90.29499816894531,95.41000366210938,88.75,95.02999877929688,5523100
2025-03-03 00:00:00+00:00,95.0999984741211,95.51000213623047,87.2300033569336,87.6500015258789,4299000
2025-03-04 00:00:00+00:00,85.2249984741211,87.37000274658203,81.68000030517578,86.25,5425300
2025-03-05 00:00:00+00:00,86.0,87.22000122070312,83.88999938964844,86.76000213623047,3691500
2025-03-06 00:00:00+00:00,84.01000213623047,87.16999816894531,82.20999908447266,82.6500015258789,5098500
2025-03-07 00:00:00+00:00,82.33999633789062,84.7300033569336,78.54000091552734,84.12000274658203,4108600
2025-03-10 00:00:00+00:00,81.01000213623047,83.27100372314453,77.80000305175781,80.44000244140625,4362100
2025-03-11 00:00:00+00:00,79.90499877929688,82.0999984741211,78.38999938964844,80.01000213623047,3331100
2025-03-12 00:00:00+00:00,81.80000305175781,83.69999694824219,80.08999633789062,82.37999725341797,2432500
2025-03-13 00:00:00+00:00,82.37000274658203,82.37000274658203,73.91000366210938,74.06999969482422,5008800
2025-03-14 00:00:00+00:00,75.8499984741211,78.6500015258789,75.5,77.4800033569336,3285500
2025-03-17 00:00:00+00:00,78.4749984741211,79.80999755859375,75.33999633789062,78.58999633789062,3092100
2025-03-18 00:00:00+00:00,77.37000274658203,77.875,75.5999984741211,76.77999877929688,2072800
2025-03-19 00:00:00+00:00,77.51000213623047,82.51000213623047,76.65499877929688,81.0,4364800
2025-03-20 00:00:00+00:00,82.62000274658203,86.66999816894531,81.69999694824219,84.66000366210938,5887300
2025-03-21 00:00:00+00:00,83.33000183105469,84.19000244140625,81.12999725341797,83.8499984741211,3610300
2025-03-24 00:00:00+00:00,87.33999633789062,90.48999786376953,86.4000015258789,90.33000183105469,3713100
2025-03-25 00:00:00+00:00,92.48500061035156,93.7300033569336,89.04000091552734,90.27999877929688,2926000
2025-03-26 00:00:00+00:00,89.58000183105469,90.16999816894531,85.5,86.66999816894531,2887700
2025-03-27 00:00:00+00:00,89.625,92.03500366210938,88.3499984741211,88.38999938964844,6143600
2025-03-28 00:00:00+00:00,87.05999755859375,88.0999984741211,84.66000366210938,85.8499984741211,14361000
2025-03-31 00:00:00+00:00,82.68000030517578,87.20999908447266,81.73999786376953,86.41000366210938,4160100
2025-04-01 00:00:00+00:00,86.23500061035156,87.80000305175781,84.94000244140625,87.19999694824219,2586700
2025-04-02 00:00:00+00:00,85.11000061035156,91.62000274658203,84.58000183105469,90.3499984741211,3034600
2025-04-03 00:00:00+00:00,83.56999969482422,85.19000244140625,81.0989990234375,84.18000030517578,3827400
2025-04-04 00:00:00+00:00,80.0,80.1500015258789,72.91000366210938,75.19000244140625,8164000
2025-04-07 00:00:00+00:00,70.9000015258789,84.98999786376953,70.0,79.30000305175781,5948200
2025-04-08 00:00:00+00:00,84.56999969482422,85.46499633789062,76.91000366210938,78.45999908447266,3271300
2025-04-09 00:00:00+00:00,79.01000213623047,93.41000366210938,78.75,91.94999694824219,6259200
2025-04-10 00:00:00+00:00,89.0,89.43000030517578,84.0,88.7699966430664,3267800
2025-04-11 00:00:00+00:00,88.83000183105469,90.11000061035156,85.79499816894531,90.06999969482422,1752100
2025-04-14 00:00:00+00:00,92.48999786376953,93.25,87.51000213623047,89.04000091552734,2078900
2025-04-15 00:00:00+00:00,89.12999725341797,90.4219970703125,86.97000122070312,88.33000183105469,1945400
2025-04-16 00:00:00+00:00,86.5,87.56999969482422,83.3499984741211,85.55999755859375,1924600
2025-04-17 00:00:00+00:00,85.79000091552734,86.36000061035156,83.41999816894531,86.0,1916800
2025-04-21 00:00:00+00:00,84.80000305175781,84.88999938964844,78.02999877929688,80.37000274658203,3563400
2025-04-22 00:00:00+00:00,81.55999755859375,82.81999969482422,80.0,81.30000305175781,2406100
2025-04-23 00:00:00+00:00,88.0,90.9000015258789,85.75,86.44999694824219,3073900
2025-04-24 00:00:00+00:00,86.55000305175781,91.48999786376953,86.0260009765625,91.0199966430664,1970100
2025-04-25 00:00:00+00:00,91.12999725341797,91.94999694824219,90.1500015258789,90.80000305175781,1878200
2025-04-28 00:00:00+00:00,91.27999877929688,93.94999694824219,90.80000305175781,93.16000366210938,2646800
2025-04-29 00:00:00+00:00,92.9800033569336,93.34100341796875,90.06999969482422,91.91000366210938,2345800
2025-04-30 00:00:00+00:00,88.29000091552734,92.66000366210938,87.3499984741211,92.43000030517578,2240900
2025-05-01 00:00:00+00:00,94.97000122070312,96.7300033569336,93.5199966430664,94.52999877929688,3161900
2025-05-02 00:00:00+00:00,95.88999938964844,97.41200256347656,94.75,96.6500015258789,2407400
2025-05-05 00:00:00+00:00,95.375,97.97699737548828,95.37000274658203,95.83999633789062,1947100
2025-05-06 00:00:00+00:00,93.5,94.5,90.75,93.31999969482422,2837800
2025-05-07 00:00:00+00:00,94.33000183105469,95.74800109863281,93.12000274658203,93.80000305175781,2274400
2025-05-08 00:00:00+00:00,95.0999984741211,96.75,94.18199920654297,95.94000244140625,2189100
2025-05-09 00:00:00+00:00,96.36000061035156,96.71099853515625,93.23999786376953,93.91000366210938,1933400
2025-05-12 00:00:00+00:00,98.5,99.66000366210938,95.76499938964844,98.73999786376953,2550000
2025-05-13 00:00:00+00:00,99.5,101.5,98.93000030517578,99.69999694824219,3220500
2025-05-14 00:00:00+00:00,100.0,100.8499984741211,98.5009994506836,99.54000091552734,2710600
2025-05-15 00:00:00+00:00,99.54000091552734,100.94000244140625,98.30599975585938,99.05999755859375,5067800
2025-05-16 00:00:00+00:00,97.0199966430664,97.67500305175781,93.0199966430664,96.80999755859375,9838800
2025-05-19 00:00:00+00:00,94.80000305175781,94.80000305175781,90.0199966430664,90.05999755859375,5475600
2025-05-20 00:00:00+00:00,90.6500015258789,91.55000305175781,88.94999694824219,89.37999725341797,4155600
2025-05-21 00:00:00+00:00,87.79000091552734,88.44599914550781,83.2699966430664,83.69000244140625,4750500
2025-05-22 00:00:00+00:00,84.0,86.0530014038086,83.37000274658203,84.36000061035156,4260700
2025-05-23 00:00:00+00:00,83.08999633789062,84.62999725341797,82.75499725341797,83.43000030517578,2857300
2025-05-27 00:00:00+00:00,84.5,84.86299896240234,81.95999908447266,82.33999633789062,4393700
2025-05-28 00:00:00+00:00,82.43000030517578,83.33000183105469,81.76000213623047,81.91000366210938,2193700
2025-05-29 00:00:00+00:00,82.8499984741211,83.59500122070312,81.55999755859375,81.87999725341797,2647200
2025-05-30 00:00:00+00:00,81.55999755859375,81.7699966430664,78.87999725341797,81.2699966430664,5295900
2025-06-02 00:00:00+00:00,80.5,81.58000183105469,79.1500015258789,81.25,2796900
2025-06-03 00:00:00+00:00,81.83000183105469,82.47000122070312,79.36000061035156,81.05999755859375,3377300
2025-06-04 00:00:00+00:00,80.91999816894531,83.56999969482422,79.93000030517578,82.04000091552734,3265400
2025-06-05 00:00:00+00:00,81.0199966430664,81.94999694824219,77.86000061035156,78.33000183105469,3404900
2025-06-06 00:00:00+00:00,79.04000091552734,79.72100067138672,77.54000091552734,79.02999877929688,3656100
2025-06-09 00:00:00+00:00,79.5,80.44000244140625,78.04000091552734,78.22000122070312,2627900
2025-06-10 00:00:00+00:00,79.0,79.84100341796875,77.75,78.31999969482422,3260800
2025-06-11 00:00:00+00:00,78.73999786376953,79.13999938964844,76.44999694824219,76.83000183105469,3757700
2025-06-12 00:00:00+00:00,76.0,78.63999938964844,75.81999969482422,78.25,3791400
2025-06-13 00:00:00+00:00,76.12000274658203,77.29000091552734,73.85700225830078,74.56999969482422,4979500
2025-06-16 00:00:00+00:00,74.91000366210938,77.4000015258789,74.36000061035156,74.5,3241700
2025-06-17 00:00:00+00:00,73.72000122070312,76.33999633789062,72.36000061035156,74.70999908447266,4748500
2025-06-18 00:00:00+00:00,74.47000122070312,75.58999633789062,73.4000015258789,74.44999694824219,2977500
2025-06-20 00:00:00+00:00,74.87999725341797,75.70999908447266,73.8499984741211,74.62000274658203,4398000
2025-06-23 00:00:00+00:00,73.93000030517578,75.38999938964844,71.0999984741211,75.25,4445100
2025-06-24 00:00:00+00:00,76.4800033569336,76.81300354003906,74.11000061035156,74.2300033569336,3728400
2025-06-25 00:00:00+00:00,74.5,75.94000244140625,73.33000183105469,73.98999786376953,3375300
2025-06-26 00:00:00+00:00,74.19999694824219,77.9800033569336,72.36000061035156,77.66999816894531,5196700
2025-06-27 00:00:00+00:00,78.0,79.5,76.54000091552734,77.88999938964844,6880800
2025-06-30 00:00:00+00:00,79.44000244140625,85.23999786376953,79.19999694824219,84.2300033569336,7588800
2025-07-01 00:00:00+00:00,83.55000305175781,83.72000122070312,80.11000061035156,82.31999969482422,4721000
2025-07-02 00:00:00+00:00,85.0,86.75,82.13999938964844,82.70999908447266,5676000
2025-07-03 00:00:00+00:00,83.29000091552734,87.44999694824219,82.6500015258789,86.5199966430664,4952500
2025-07-07 00:00:00+00:00,86.0,86.44999694824219,83.38999938964844,84.27999877929688,4406000
2025-07-08 00:00:00+00:00,84.5,88.37999725341797,83.91000366210938,87.56999969482422,4074100
2025-07-09 00:00:00+00:00,88.45999908447266,90.04000091552734,87.28800201416016,89.54000091552734,4202100
2025-07-10 00:00:00+00:00,90.0,92.47000122070312,89.31999969482422,91.44999694824219,4249500
2025-07-11 00:00:00+00:00,90.61000061035156,92.23999786376953,90.30000305175781,92.05000305175781,2317600
2025-07-14 00:00:00+00:00,90.9800033569336,91.83000183105469,89.12000274658203,89.86000061035156,2857100
2025-07-15 00:00:00+00:00,90.62999725341797,91.29199981689453,87.44999694824219,88.19999694824219,3912900
2025-07-16 00:00:00+00:00,88.9000015258789,89.75,87.84200286865234,88.9800033569336,2212200
2025-07-17 00:00:00+00:00,88.43000030517578,89.0199966430664,83.4020004272461,86.7699966430664,6613900
2025-07-18 00:00:00+00:00,87.19999694824219,87.63999938964844,85.5999984741211,87.33999633789062,1977000
2025-07-21 00:00:00+00:00,88.05000305175781,89.25,87.36000061035156,87.43000030517578,2722200
2025-07-22 00:00:00+00:00,87.66000366210938,90.43000030517578,87.5,89.93000030517578,3449700
2025-07-23 00:00:00+00:00,90.69999694824219,93.69000244140625,90.62000274658203,91.69000244140625,3438400
2025-07-24 00:00:00+00:00,87.55000305175781,88.15799713134766,85.36000061035156,86.26000213623047,5331500
2025-07-25 00:00:00+00:00,86.38999938964844,88.16000366210938,85.62999725341797,88.0199966430664,2128700
2025-07-28 00:00:00+00:00,88.3499984741211,89.72000122070312,87.83000183105469,87.97000122070312,2373200
2025-07-29 00:00:00+00:00,87.22000122070312,87.63500213623047,84.5999984741211,85.55999755859375,3030500
2025-07-30 00:00:00+00:00,87.68000030517578,91.23999786376953,87.04100036621094,90.31999969482422,4137200
2025-07-31 00:00:00+00:00,90.05000305175781,90.26000213623047,87.98999786376953,88.01000213623047,3151800
2025-08-01 00:00:00+00:00,86.80000305175781,87.0,83.5,84.30000305175781,2109900
2025-08-04 00:00:00+00:00,84.9000015258789,88.45999908447266,84.0999984741211,87.79000091552734,2693900
2025-08-05 00:00:00+00:00,87.08000183105469,89.0,86.69999694824219,87.56999969482422,2334700
2025-08-06 00:00:00+00:00,87.36000061035156,87.44999694824219,85.56999969482422,86.16000366210938,2086000
2025-08-07 00:00:00+00:00,87.06500244140625,90.3499984741211,87.06500244140625,88.9000015258789,3303100
2025-08-08 00:00:00+00:00,87.79000091552734,88.46499633789062,83.91000366210938,85.05000305175781,4087600
2025-08-11 00:00:00+00:00,84.69000244140625,86.13999938964844,82.2300033569336,82.30000305175781,4298100
2025-08-12 00:00:00+00:00,83.88999938964844,85.1500015258789,82.5999984741211,84.5,12737600
2025-08-13 00:00:00+00:00,66.80000305175781,72.55000305175781,65.69999694824219,70.44999694824219,41571000
