"('date', '')","('open', 'ALLY')","('high', 'ALLY')","('low', 'ALLY')","('close', 'ALLY')","('volume', 'ALLY')"
2025-01-16 00:00:00+00:00,36.16398652039553,36.622500627490346,36.03716275687625,36.4566535949707,4392600
2025-01-17 00:00:00+00:00,36.47616502646888,36.817613046126105,35.98838533107033,36.027408599853516,5100200
2025-01-21 00:00:00+00:00,36.232274061168134,37.30539159082236,35.94936095341227,37.246856689453125,7981300
2025-01-22 00:00:00+00:00,40.36864838023638,40.47596050798582,38.173639764697235,38.680931091308594,11371700
2025-01-23 00:00:00+00:00,37.87121521478876,39.33943313846582,37.50050160465032,39.11017608642578,5699900
2025-01-24 00:00:00+00:00,39.05164303173269,39.05164303173269,37.88097468571817,38.05657196044922,6020800
2025-01-27 00:00:00+00:00,38.02730461028551,38.563861530981825,37.80292639695664,38.27119445800781,3095600
2025-01-28 00:00:00+00:00,38.73946185471003,39.02237496636748,37.656590353959146,38.105350494384766,2923300
2025-01-29 00:00:00+00:00,37.998041979101785,38.622399442467994,37.71512884055646,37.95901870727539,2328500
2025-01-30 00:00:00+00:00,39.02237658894253,39.51015629630431,38.61264342106127,38.86628723144531,3363500
2025-01-31 00:00:00+00:00,38.876111439353735,39.141511390989166,38.124146784569575,38.30599594116211,3225700
2025-02-03 00:00:00+00:00,37.17559175384261,37.97179166437935,36.89053210998015,37.46065139770508,4720400
2025-02-04 00:00:00+00:00,37.372187256626745,37.883327557707595,37.372187256626745,37.52946090698242,2183900
2025-02-05 00:00:00+00:00,37.77519994777022,37.88529112434142,37.16772988440451,37.56877899169922,3526900
2025-02-06 00:00:00+00:00,37.84400306651795,37.84400306651795,37.283715528885686,37.598262786865234,3019200
2025-02-07 00:00:00+00:00,37.69656247373999,38.22736244917649,37.598267848525644,37.64741516113281,2602100
2025-02-10 00:00:00+00:00,37.804683754281506,38.03076436179209,36.66444900570258,37.15592956542969,4530800
2025-02-11 00:00:00+00:00,36.95934161728196,37.519629231582115,36.95934161728196,37.3525276184082,2067700
2025-02-12 00:00:00+00:00,37.028147493031746,37.028147493031746,36.12382496717854,36.595645904541016,2483800
2025-02-13 00:00:00+00:00,36.664451599121094,36.97408677345828,36.3695639923661,36.664451599121094,2869200
2025-02-14 00:00:00+00:00,36.80206541685024,37.86366529651579,36.63987967109523,37.726051330566406,2503900
2025-02-18 00:00:00+00:00,37.873493123959136,38.571398412607934,37.75553883209287,38.55173873901367,3104200
2025-02-19 00:00:00+00:00,38.286338742862675,38.77781933327247,37.902984482294926,38.433780670166016,2661500
2025-02-20 00:00:00+00:00,38.45344036781865,38.4878438591809,37.5196264955156,38.2568473815918,3633200
2025-02-21 00:00:00+00:00,38.34531698824969,38.46327503888125,36.851219177246094,36.851219177246094,2622900
2025-02-24 00:00:00+00:00,37.05763508568734,37.146101736742075,36.1080950308727,36.27126693725586,2933600
2025-02-25 00:00:00+00:00,36.34990707474842,36.80206835603651,35.83385466122386,35.84859848022461,3945100
2025-02-26 00:00:00+00:00,36.10416282735435,36.62513104038222,35.89282602872431,36.261436462402344,2977200
2025-02-27 00:00:00+00:00,36.32041550137766,36.67428211785234,35.77978761496322,36.084503173828125,2284400
2025-02-28 00:00:00+00:00,36.06484720970512,36.62513482684472,35.91740527081027,36.46786117553711,3037700
2025-03-03 00:00:00+00:00,36.67428637961532,36.85121970841333,34.364325142396694,34.61006546020508,3255500
2025-03-04 00:00:00+00:00,34.030118240105956,34.885297247871215,32.69329030813697,34.25619888305664,7152800
2025-03-05 00:00:00+00:00,34.354494619130364,35.091715517610844,33.912161330102194,34.89512252807617,5680400
2025-03-06 00:00:00+00:00,34.25619377689076,35.2981339214274,33.823692230892085,34.41346740722656,3797200
2025-03-07 00:00:00+00:00,34.325000850065315,34.325000850065315,32.70311723584214,34.05960464477539,4762900
2025-03-10 00:00:00+00:00,33.31255347537461,33.39119216888698,32.23620979354453,32.92919921875,5375000
2025-03-11 00:00:00+00:00,32.51635986227246,33.47474557856119,32.40823352511176,32.88005447387695,3913200
2025-03-12 00:00:00+00:00,33.21426135844323,33.59761564392549,32.683461386375704,33.3223876953125,4145900
2025-03-13 00:00:00+00:00,33.46000319637789,33.66642416725649,32.103515566876155,32.427894592285156,2778800
2025-03-14 00:00:00+00:00,33.007840362055276,33.6271032457792,32.69328931435955,33.49932098388672,3095800
2025-03-17 00:00:00+00:00,33.28306696095558,34.06943517406363,33.16511266641423,33.863014221191406,4221600
2025-03-18 00:00:00+00:00,33.872844662991106,34.2316271785138,33.51897800376316,34.10875701904297,4559500
2025-03-19 00:00:00+00:00,34.19721847408579,35.072053276289736,34.02028517142666,34.85580062866211,3346600
2025-03-20 00:00:00+00:00,34.42330271055234,35.876120037850505,34.42330271055234,35.50455856323242,5225500
2025-03-21 00:00:00+00:00,35.29813502722744,36.123822549781856,34.944268410461376,35.8191032409668,13527700
2025-03-24 00:00:00+00:00,36.81189595352212,37.39184318415397,36.34498715572657,37.23456954956055,4030000
2025-03-25 00:00:00+00:00,36.71359633748037,37.293543548353,36.49734744084418,36.80206298828125,5049800
2025-03-26 00:00:00+00:00,36.91019327689533,36.99865993720062,35.72474452844378,36.15331268310547,4056900
2025-03-27 00:00:00+00:00,35.868256683438545,36.920024892257345,35.59302499115454,36.684112548828125,4132600
2025-03-28 00:00:00+00:00,36.47769032358549,37.52945849583503,36.18280271682663,36.81189727783203,6160300
2025-03-31 00:00:00+00:00,36.10416675887016,36.517012439389454,35.455412474939536,35.84859848022461,5317700
2025-04-01 00:00:00+00:00,35.97637937847377,36.61530567537351,35.45541112849982,36.06484603881836,3943700
2025-04-02 00:00:00+00:00,35.494730441178284,36.654624986865876,35.406263780924164,36.389225006103516,2749400
2025-04-03 00:00:00+00:00,34.600236752544085,34.61989642750952,32.32271421622841,32.437721252441406,7592100
2025-04-04 00:00:00+00:00,30.835492936930606,31.956066203527733,29.54781244560705,31.572711944580078,9357100
2025-04-07 00:00:00+00:00,29.783724886176678,32.60482260113389,29.685430261844896,30.806005477905273,9190100
2025-04-08 00:00:00+00:00,32.250958515096265,32.722779443958856,29.60679234629805,30.049123764038086,6393600
2025-04-09 00:00:00+00:00,29.439688903806207,33.61727403415451,29.017015284759715,33.15528106689453,7774800
2025-04-10 00:00:00+00:00,32.33942555571389,32.43772017758435,30.452138068265253,31.444929122924805,4090300
2025-04-11 00:00:00+00:00,31.248337397380705,31.395781202172262,29.744406088867564,31.25816535949707,6339000
2025-04-14 00:00:00+00:00,32.16249088861453,32.16249088861453,31.199187510949553,31.661178588867188,2636700
2025-04-15 00:00:00+00:00,31.749647178182848,32.270619183145875,31.6120332050717,31.779138565063477,3098600
2025-04-16 00:00:00+00:00,31.494077014162013,32.25586967659372,31.228677046381517,31.631690979003906,5114100
2025-04-17 00:00:00+00:00,32.01504661700264,32.30010627056649,30.520945113498403,31.091062545776367,8043900
2025-04-21 00:00:00+00:00,30.66839047482656,31.091062219879117,29.400369615119725,29.577302932739258,5039700
2025-04-22 00:00:00+00:00,29.9704867925988,31.091061961752896,29.862360460540174,30.87481117248535,4123700
2025-04-23 00:00:00+00:00,32.17232086163981,33.18476973661991,31.346633271940643,31.51373863220215,6501700
2025-04-24 00:00:00+00:00,31.906919968030156,32.771926882511714,31.60220439282033,32.624481201171875,4726900
2025-04-25 00:00:00+00:00,32.339425343824814,32.73260757843001,32.30010599545446,32.35908126831055,4238100
2025-04-28 00:00:00+00:00,32.39839805286254,33.02749257820758,32.368910418767975,32.64413833618164,2917600
2025-04-29 00:00:00+00:00,32.41806290137149,32.624483872388986,31.857775265924147,32.33942794799805,3685100
2025-04-30 00:00:00+00:00,31.494076932007264,32.15265911908959,30.91904366998287,32.103511810302734,4300700
2025-05-01 00:00:00+00:00,32.20271981785659,32.549947974366845,31.818789950609265,32.0340690612793,2513200
2025-05-02 00:00:00+00:00,32.530104304833216,33.135269993357234,32.262243895922836,32.946773529052734,2263500
2025-05-05 00:00:00+00:00,32.579708097143225,33.33368262073711,32.25232188285183,32.75828170776367,2681800
2025-05-06 00:00:00+00:00,32.25232443962764,32.61939454859202,32.09855417891625,32.28208923339844,3076000
2025-05-07 00:00:00+00:00,32.450738701841495,32.78804400355437,32.02513812031775,32.252323150634766,2170000
2025-05-08 00:00:00+00:00,32.68883807018856,33.49440240635408,32.47058058574877,33.23447799682617,2519400
2025-05-09 00:00:00+00:00,33.39321085373086,34.40512679286961,33.30392404191091,34.3356819152832,4654700
2025-05-12 00:00:00+00:00,36.30990391316692,36.8952276766192,35.63529334564695,36.11149215698242,4355200
2025-05-13 00:00:00+00:00,36.35951232910156,36.597607961390274,35.88331349560046,36.35951232910156,2462700
2025-05-14 00:00:00+00:00,36.21070104713337,36.34959080180024,35.46664554616488,35.49640655517578,3216200
2025-05-15 00:00:00+00:00,35.24838680354553,35.49343070805307,34.950765370616,35.466644287109375,2431400
2025-05-16 00:00:00+00:00,35.61545602497406,35.95276131656992,35.08965426237766,35.744422912597656,2399400
2025-05-19 00:00:00+00:00,35.2483846985017,35.95276004853903,35.12933688933183,35.80394744873047,1692600
2025-05-20 00:00:00+00:00,35.61545689995865,35.74442379075065,35.29303210405496,35.377357482910156,2303500
2025-05-21 00:00:00+00:00,35.000366223128,35.09957588449136,33.631306956468286,33.661067962646484,3758500
2025-05-22 00:00:00+00:00,33.60154216582848,33.85948350091157,33.34360461520699,33.661067962646484,3218900
2025-05-23 00:00:00+00:00,32.70868084531675,33.502339284888755,32.24438791443221,33.313846588134766,2828400
2025-05-27 00:00:00+00:00,33.730513235837364,34.51425253988203,33.54202055369035,34.504329681396484,3572900
2025-05-28 00:00:00+00:00,34.48448903561087,34.77715282046796,34.12734559050014,34.623382568359375,3653400
2025-05-29 00:00:00+00:00,35.0003662109375,35.149178810699894,34.59361606064347,35.0003662109375,4042700
2025-05-30 00:00:00+00:00,34.82179346476582,35.24838555785827,34.34559843201506,34.72258758544922,23889900
2025-06-02 00:00:00+00:00,34.623384232146165,34.98052769441902,34.02813755943411,34.960689544677734,4122600
2025-06-03 00:00:00+00:00,34.960687382431104,35.50632729365729,34.43488561971924,35.38727569580078,5536300
2025-06-04 00:00:00+00:00,35.40711894055883,35.620414997376855,34.960688677673474,35.05989456176758,6260400
2025-06-05 00:00:00+00:00,35.04005306832454,35.238468623467675,34.45969069171198,34.92100524902344,2835000
2025-06-06 00:00:00+00:00,35.51624635436766,36.04204811687896,35.42695954824021,36.01228332519531,3036400
2025-06-09 00:00:00+00:00,36.508321557941066,36.686895176368395,36.01228456996778,36.309906005859375,3267200
2025-06-10 00:00:00+00:00,36.37935004266439,36.59760752336834,35.992441806479604,36.4984016418457,3135800
2025-06-11 00:00:00+00:00,36.71665699267941,37.748414858641624,36.657134974868264,37.10356903076172,5846400
2025-06-12 00:00:00+00:00,36.74642013011408,36.7960230708754,36.23054122038044,36.4984016418457,3993200
2025-06-13 00:00:00+00:00,35.96268125768937,36.44879916605996,35.61545688346882,35.73450469970703,2836400
2025-06-16 00:00:00+00:00,36.091650622506,36.409113977256325,35.8337092814828,36.32974624633789,2318300
2025-06-17 00:00:00+00:00,36.04204728502875,36.28510433547525,35.65017763298384,35.843631744384766,3503400
2025-06-18 00:00:00+00:00,35.86347449327138,36.86546750886289,35.71466188828549,36.548004150390625,2865100
2025-06-20 00:00:00+00:00,36.845624707967204,36.994437309447676,36.58768715445761,36.64720916748047,3170100
2025-06-23 00:00:00+00:00,36.35951228321879,36.75137816855204,35.81386857561689,36.71665573120117,2135700
2025-06-24 00:00:00+00:00,37.173013015480095,37.68393050655794,36.850588217049236,37.649208068847656,4277900
2025-06-25 00:00:00+00:00,37.63928351637441,37.87242149528083,37.3714231013199,37.84762191772461,2152900
2025-06-26 00:00:00+00:00,38.07579843173789,38.730567073105085,37.817857091054684,38.472625732421875,3436100
2025-06-27 00:00:00+00:00,38.56191296642693,39.00834699606778,38.29901397798891,38.60159683227539,4134200
2025-06-30 00:00:00+00:00,38.75040986799593,39.038108437442986,38.43294650660057,38.64128112792969,2839200
2025-07-01 00:00:00+00:00,38.60159719550474,40.04010517812263,38.36349778263526,39.891292572021484,4166700
2025-07-02 00:00:00+00:00,40.0797877788231,40.585743811560214,39.74248249551115,40.57582473754883,2679000
2025-07-03 00:00:00+00:00,40.675031014665066,40.93792999985573,40.65022765270071,40.883365631103516,1977600
2025-07-07 00:00:00+00:00,40.476614639021996,40.95280966013265,39.72264013504553,40.08970642089844,2752100
2025-07-08 00:00:00+00:00,40.44685490664833,40.774237338270275,39.99545944831387,40.030181884765625,2917200
2025-07-09 00:00:00+00:00,40.45677612469947,40.55598579443433,39.8962556824298,40.050025939941406,2594000
2025-07-10 00:00:00+00:00,40.25836308023074,40.43693291117899,39.96569929435129,40.19883728027344,3781400
2025-07-11 00:00:00+00:00,39.901214996046164,40.26828129344454,39.61847407510414,40.119468688964844,2608300
2025-07-14 00:00:00+00:00,40.22859871248467,40.555984939011424,40.02026408712865,40.32780838012695,2853700
2025-07-15 00:00:00+00:00,40.30796566465324,40.46669734533975,38.71072599898537,38.730567932128906,2982400
2025-07-16 00:00:00+00:00,38.91905892381195,39.16707740060234,38.40318003795255,39.01826858520508,2562100
2025-07-17 00:00:00+00:00,38.93890374857506,39.97561924202726,38.88930080642467,39.921058654785156,3702300
2025-07-18 00:00:00+00:00,39.66311732234379,40.10955137086738,38.20476735865404,39.56391143798828,5850500
2025-07-21 00:00:00+00:00,39.41509845110042,39.653197869529606,38.085719177320335,38.54207229614258,6676200
2025-07-22 00:00:00+00:00,38.3833414703482,39.038110155093214,38.19484877387046,38.53215408325195,4156800
2025-07-23 00:00:00+00:00,38.99842873986273,39.19188285935468,38.56191377529684,39.12739562988281,4673100
2025-07-24 00:00:00+00:00,39.137316824231775,39.137316824231775,38.036114169674896,38.07579803466797,3172800
2025-07-25 00:00:00+00:00,38.204766610294755,38.294053418250506,37.53015979786015,38.23453140258789,2691700
2025-07-28 00:00:00+00:00,38.27421440189819,38.542071035232986,37.96170868890469,38.51231002807617,2743200
2025-07-29 00:00:00+00:00,38.800011947577126,38.86945681981238,38.04603364264912,38.20476531982422,2976000
2025-07-30 00:00:00+00:00,38.35358006978424,38.47262788821404,37.59960550711293,37.956748962402344,2904100
2025-07-31 00:00:00+00:00,38.08572010320345,38.155164980170646,37.411109483126154,37.54999923706055,2625200
2025-08-01 00:00:00+00:00,37.0099983215332,37.154998779296875,36.11000061035156,37.029998779296875,3526200
2025-08-04 00:00:00+00:00,37.22999954223633,37.45000076293945,36.88999938964844,37.439998626708984,3788700
2025-08-05 00:00:00+00:00,37.58000183105469,37.72999954223633,36.83000183105469,37.2400016784668,1988600
2025-08-06 00:00:00+00:00,37.36000061035156,37.724998474121094,37.20500183105469,37.220001220703125,2390700
2025-08-07 00:00:00+00:00,37.619998931884766,37.70000076293945,36.70500183105469,36.95000076293945,2333100
2025-08-08 00:00:00+00:00,37.29999923706055,37.53499984741211,36.7859992980957,37.47999954223633,1813300
2025-08-11 00:00:00+00:00,37.52000045776367,37.724998474121094,37.220001220703125,37.220001220703125,2021400
2025-08-12 00:00:00+00:00,37.599998474121094,38.38999938964844,37.540000915527344,38.310001373291016,2339300
2025-08-13 00:00:00+00:00,38.5,38.93000030517578,38.415000915527344,38.88999938964844,3398400
2025-08-14 00:00:00+00:00,38.5,38.904998779296875,38.13999938964844,38.88999938964844,2252200
2025-08-15 00:00:00+00:00,39.0,39.20100021362305,38.47999954223633,38.849998474121094,3697800
2025-08-18 00:00:00+00:00,38.779998779296875,38.8849983215332,38.279998779296875,38.400001525878906,2435300
2025-08-19 00:00:00+00:00,38.41999816894531,38.79999923706055,38.165000915527344,38.27000045776367,1775900
2025-08-20 00:00:00+00:00,38.209999084472656,38.38999938964844,37.79999923706055,38.2400016784668,2047500
2025-08-21 00:00:00+00:00,38.0,38.5,37.619998931884766,38.45000076293945,1737900
2025-08-22 00:00:00+00:00,38.70000076293945,40.790000915527344,38.63999938964844,40.58000183105469,4048300
2025-08-25 00:00:00+00:00,40.5099983215332,40.84000015258789,40.2599983215332,40.720001220703125,3028200
2025-08-26 00:00:00+00:00,40.540000915527344,40.9900016784668,40.43000030517578,40.7599983215332,1934900
2025-08-27 00:00:00+00:00,40.56999969482422,41.2599983215332,40.560001373291016,41.060001373291016,2575700
2025-08-28 00:00:00+00:00,41.25,41.290000915527344,40.904998779296875,41.04999923706055,2721500
2025-08-29 00:00:00+00:00,41.209999084472656,41.45500183105469,40.79999923706055,41.04999923706055,2233100
2025-09-02 00:00:00+00:00,40.970001220703125,40.97800064086914,40.09000015258789,40.7599983215332,2049800
2025-09-03 00:00:00+00:00,40.59000015258789,41.08000183105469,40.38999938964844,40.869998931884766,1967100
2025-09-04 00:00:00+00:00,41.09000015258789,41.59000015258789,40.380001068115234,41.56999969482422,1909500
2025-09-05 00:00:00+00:00,41.880001068115234,42.459999084472656,41.27000045776367,41.36000061035156,3612100
2025-09-08 00:00:00+00:00,41.41999816894531,41.47999954223633,40.93000030517578,41.34000015258789,2054400
2025-09-09 00:00:00+00:00,41.27000045776367,41.970001220703125,41.224998474121094,41.40999984741211,2533200
2025-09-10 00:00:00+00:00,41.279998779296875,41.779998779296875,40.83000183105469,41.11000061035156,2246200
2025-09-11 00:00:00+00:00,41.209999084472656,42.119998931884766,40.97999954223633,42.099998474121094,2439600
2025-09-12 00:00:00+00:00,41.939998626708984,42.3650016784668,41.849998474121094,42.220001220703125,3082300
2025-09-15 00:00:00+00:00,42.5,43.1150016784668,42.38999938964844,43.06999969482422,3061300
2025-09-16 00:00:00+00:00,43.279998779296875,43.42499923706055,42.77000045776367,43.29999923706055,3793600
2025-09-17 00:00:00+00:00,43.33000183105469,44.709999084472656,43.33000183105469,43.95000076293945,4044400
2025-09-18 00:00:00+00:00,44.25,44.755001068115234,43.93000030517578,44.58000183105469,3068600
2025-09-19 00:00:00+00:00,44.790000915527344,44.83000183105469,44.09000015258789,44.209999084472656,5340000
2025-09-22 00:00:00+00:00,43.849998474121094,44.0099983215332,43.119998931884766,43.47999954223633,4897000
2025-09-23 00:00:00+00:00,43.59000015258789,44.060001373291016,42.52000045776367,42.68000030517578,4737200
2025-09-24 00:00:00+00:00,42.689998626708984,42.95000076293945,41.84000015258789,41.970001220703125,4120800
2025-09-25 00:00:00+00:00,40.16999816894531,41.349998474121094,39.650001525878906,40.83000183105469,5659900
2025-09-26 00:00:00+00:00,41.0,41.084999084472656,40.150001525878906,40.15999984741211,3245100
