"('date', '')","('open', 'ALV')","('high', 'ALV')","('low', 'ALV')","('close', 'ALV')","('volume', 'ALV')"
2025-01-24 00:00:00+00:00,99.87960534924015,100.76098390695489,98.50857286740899,100.57491302490234,849200
2025-01-27 00:00:00+00:00,100.66306171042768,101.59340124320198,99.31161947437602,99.76210021972656,841800
2025-01-28 00:00:00+00:00,98.17561343879994,99.4487166515544,97.597825384944,97.77409362792969,730600
2025-01-29 00:00:00+00:00,98.36168680124298,99.53685327990075,97.92099376810162,99.00802612304688,848700
2025-01-30 00:00:00+00:00,100.52595384899224,100.67285152306563,98.74361383333277,99.22347259521484,1009800
2025-01-31 00:00:00+00:00,94.90472380399028,97.41174941596249,93.64141582784082,94.65989685058594,1593800
2025-02-03 00:00:00+00:00,91.02666238604476,94.19962522454169,89.8025275639004,91.96680450439453,1478900
2025-02-04 00:00:00+00:00,91.5554914329026,92.98528003836672,91.53590856281183,92.30956268310547,853400
2025-02-05 00:00:00+00:00,91.81011581413195,92.61314799492517,91.24211543779553,92.4956283569336,926600
2025-02-06 00:00:00+00:00,93.40638736388432,93.91563166985038,91.16377131503839,92.03536224365234,736500
2025-02-07 00:00:00+00:00,92.35852105220398,92.35852105220398,90.35094444023737,91.4771499633789,686100
2025-02-10 00:00:00+00:00,90.84059968881833,91.2127339879303,89.08763771312506,89.15618896484375,658400
2025-02-11 00:00:00+00:00,89.13659975869463,91.65342070602834,89.13659975869463,90.86018371582031,934400
2025-02-12 00:00:00+00:00,91.17355623365466,91.467351567253,90.27259483552413,90.87976837158203,955600
2025-02-13 00:00:00+00:00,92.48583445606758,94.01355228989001,91.98638536750029,93.07341766357422,1034300
2025-02-14 00:00:00+00:00,94.56196851294102,96.25617446884286,94.46403921716362,96.11907196044922,962800
2025-02-18 00:00:00+00:00,96.71644483525553,98.68484822361722,96.14844449215946,98.55754089355469,751800
2025-02-19 00:00:00+00:00,97.18650887173578,97.47050904461365,95.53148368706952,96.54995727539062,766500
2025-02-20 00:00:00+00:00,97.09837536837468,97.49988770394131,96.03092592067249,97.03961181640625,683300
2025-02-21 00:00:00+00:00,97.29423854017543,97.45093139078102,94.47383447301193,95.3943862915039,860800
2025-02-24 00:00:00+00:00,95.60982749622895,97.20610415348612,94.66969280970713,96.19741821289062,513900
2025-02-25 00:00:00+00:00,97.13754305402841,97.86222873386055,95.84485705714042,96.98085021972656,711800
2025-02-26 00:00:00+00:00,96.64789259808451,97.40195634333723,95.47271871352106,96.0505142211914,633800
2025-02-27 00:00:00+00:00,94.7382453933723,96.2170024337453,93.95480354603883,94.60114288330078,583200
2025-02-28 00:00:00+00:00,94.19962385222263,96.36389328966123,93.95479689136043,95.33561706542969,732700
2025-03-03 00:00:00+00:00,96.58913672603676,97.39216891547485,92.84818079891888,93.55328369140625,870600
2025-03-04 00:00:00+00:00,90.99728314863593,92.20183508525086,89.48914817101134,90.58597564697266,1122900
2025-03-05 00:00:00+00:00,95.07120751537548,96.26596428334841,92.7796232697579,95.98196411132812,1141400
2025-03-06 00:00:00+00:00,95.75672855175989,97.39217100770203,94.96349151643409,95.26707458496094,729300
2025-03-07 00:00:00+00:00,95.0796461118694,96.58884564925171,93.98473516794922,95.9279556274414,822700
2025-03-10 00:00:00+00:00,95.49394300926619,96.57899540889453,93.42249233614855,94.45822143554688,1115400
2025-03-11 00:00:00+00:00,93.49153545913009,94.12283453490312,91.49899916228622,92.05138397216797,643100
2025-03-12 00:00:00+00:00,92.06124928882706,92.32757552665868,89.35849214953599,89.83197021484375,875900
2025-03-13 00:00:00+00:00,88.41154827843934,89.37822926426593,86.35982995405952,86.4880599975586,1334500
2025-03-14 00:00:00+00:00,87.50405749466445,89.32890671702081,86.97139746031499,88.92448425292969,2288100
2025-03-17 00:00:00+00:00,88.95406825992531,89.81224394681692,88.52991349868165,88.53977966308594,735200
2025-03-18 00:00:00+00:00,89.3683624391836,89.3683624391836,87.32650276929749,87.415283203125,695300
2025-03-19 00:00:00+00:00,87.94794124660037,90.25612711458193,87.86902697957227,90.08843994140625,857200
2025-03-20 00:00:00+00:00,89.29930602199785,90.87755362281351,89.17107599138346,89.64454650878906,901900
2025-03-21 00:00:00+00:00,88.19454536295125,88.81597830187698,87.37582675046887,88.00712585449219,4175900
2025-03-24 00:00:00+00:00,89.76291743872316,91.48912738946784,89.71359414414492,91.00579071044922,733900
2025-03-25 00:00:00+00:00,92.199349105728,92.49526632318135,91.25240046365535,92.4656753540039,676400
2025-03-26 00:00:00+00:00,92.33743986341179,93.88609653963421,91.3115770136173,93.59017181396484,955300
2025-03-27 00:00:00+00:00,91.22280946992191,92.00206341031452,88.81597696841922,90.29558563232422,1253300
2025-03-28 00:00:00+00:00,89.66428650058917,90.05885031593594,87.42514117576151,88.0169906616211,920700
2025-03-31 00:00:00+00:00,86.88262378547896,87.90848671011457,86.48805996436082,87.24758911132812,1003500
2025-04-01 00:00:00+00:00,88.66801658313808,88.67788274830853,86.95167260175067,88.27345275878906,1331100
2025-04-02 00:00:00+00:00,87.55337731971353,89.98980074976774,87.42513975454519,89.11189270019531,504400
2025-04-03 00:00:00+00:00,87.07989319937893,87.33636078623474,83.45978611948824,83.61760711669922,1175800
2025-04-04 00:00:00+00:00,79.99750103831094,81.15159390509308,76.93964486299427,79.59307861328125,916200
2025-04-07 00:00:00+00:00,76.5944089877227,81.96045121997491,75.77569039842332,78.63626861572266,1028800
2025-04-08 00:00:00+00:00,79.63253742618187,80.82608744938572,74.46376601287129,75.72636413574219,749400
2025-04-09 00:00:00+00:00,75.78555984733165,83.04550717830699,75.14439456858189,82.13800811767578,1408700
2025-04-10 00:00:00+00:00,79.76077333817739,79.9580514872828,76.6733259031717,78.61653900146484,767000
2025-04-11 00:00:00+00:00,78.61653768809742,79.23797814618776,77.03828994458338,79.0604248046875,1069500
2025-04-14 00:00:00+00:00,80.32301966149105,82.2958311403186,78.73490581898058,81.63494110107422,1142100
2025-04-15 00:00:00+00:00,81.91113691197847,82.01964214988271,80.3920711069979,81.12200927734375,1439500
2025-04-16 00:00:00+00:00,84.93939421326009,88.67787266583014,84.93939421326009,85.62987518310547,2709400
2025-04-17 00:00:00+00:00,84.6829306929253,86.21186258970799,84.3278240269071,85.16626739501953,906800
2025-04-21 00:00:00+00:00,84.35741706459227,84.98872367297544,83.44992557391443,84.33769226074219,703400
2025-04-22 00:00:00+00:00,85.15641436194196,87.41528454282644,85.15641436194196,87.18840789794922,649900
2025-04-23 00:00:00+00:00,89.39795130707267,90.6802818051651,87.4350059521368,87.70133972167969,845200
2025-04-24 00:00:00+00:00,88.73706266698873,91.14389516759115,87.79998019047095,90.94660949707031,746400
2025-04-25 00:00:00+00:00,89.79251236039943,90.60136475763545,89.34863279235566,89.89115142822266,468200
2025-04-28 00:00:00+00:00,90.6408233940852,91.47926677301433,90.26599191986521,90.85783386230469,641600
2025-04-29 00:00:00+00:00,90.13775101458891,92.2387999920185,90.13775101458891,91.91328430175781,485200
2025-04-30 00:00:00+00:00,90.4928659075626,92.15002795117516,90.09830208276361,91.96261596679688,672400
2025-05-01 00:00:00+00:00,92.44594703434205,93.0871122696277,91.22280602555371,92.00205993652344,777200
2025-05-02 00:00:00+00:00,94.05378022703623,94.38916207210293,92.41635070907888,93.01805877685547,445600
2025-05-05 00:00:00+00:00,92.46567129258811,94.2017474896395,92.21906985936916,93.25479888916016,531700
2025-05-06 00:00:00+00:00,92.850371588158,93.68882250568166,91.93301392925785,92.04151916503906,440900
2025-05-07 00:00:00+00:00,93.45207901257389,93.73813758427187,91.95274557802026,92.42621612548828,418600
2025-05-08 00:00:00+00:00,93.30411061003346,95.23747238513923,93.0476505491073,93.93541717529297,442000
2025-05-09 00:00:00+00:00,96.32252776778463,97.11164789149775,96.18443155799287,96.62831115722656,786400
2025-05-12 00:00:00+00:00,99.59738368964449,101.55046274080262,99.40996420039102,99.6368408203125,631200
2025-05-13 00:00:00+00:00,100.0412633463407,100.82052474508839,99.49874473185334,100.72188568115234,418100
2025-05-14 00:00:00+00:00,100.9684940624501,101.0079511958795,99.82425977003388,100.23855590820312,441100
2025-05-15 00:00:00+00:00,99.16336755011834,99.85385608152028,98.68989701067329,99.54806518554688,656800
2025-05-16 00:00:00+00:00,99.62698156597537,100.81066546539864,99.43956206372319,100.5640640258789,550100
2025-05-19 00:00:00+00:00,99.3902483610705,100.75148562632349,99.3409250618679,100.60352325439453,399400
2025-05-20 00:00:00+00:00,100.61339088122047,101.43210949553453,100.03141507570402,100.59366607666016,293500
2025-05-21 00:00:00+00:00,100.4049413728643,101.02074255672734,99.63022839884816,99.85867309570312,517500
2025-05-22 00:00:00+00:00,99.48125142162517,100.56386120371097,99.01443524854504,99.9381332397461,444500
2025-05-23 00:00:00+00:00,98.14039386158608,100.35528520021143,97.78283286003496,100.10697937011719,587900
2025-05-27 00:00:00+00:00,101.74579840914372,103.46407049375782,101.63654323871246,103.32501983642578,644900
2025-05-28 00:00:00+00:00,104.01034411379507,104.88437788079527,103.64284876862276,103.9408187866211,685900
2025-05-29 00:00:00+00:00,104.73539287179611,104.81485255362131,103.36474745992689,103.9408187866211,421600
2025-05-30 00:00:00+00:00,102.0536970211748,102.88800097996786,101.26904968219982,102.12322235107422,690700
2025-06-02 00:00:00+00:00,101.34850758427157,101.3783030711768,100.0672486034992,100.62345123291016,491600
2025-06-03 00:00:00+00:00,100.43474307927065,102.49071501238916,100.30561920021927,101.98416900634766,544200
2025-06-04 00:00:00+00:00,105.29160766620835,105.34126428624894,100.98101446005086,102.709228515625,1207200
2025-06-05 00:00:00+00:00,103.61305237605976,104.80491728224321,103.00718556840368,104.45729064941406,789600
2025-06-06 00:00:00+00:00,105.49024922747073,105.49024922747073,104.40763943242062,104.90425109863281,394400
2025-06-09 00:00:00+00:00,104.80492045453111,105.51011567379122,104.43743267914225,104.5069580078125,663900
2025-06-10 00:00:00+00:00,105.28167183056905,107.57601527295851,104.90424969725898,107.19859313964844,837700
2025-06-11 00:00:00+00:00,107.5561541012672,108.6586325913413,107.32770940376041,108.21167755126953,645900
2025-06-12 00:00:00+00:00,108.23154539822951,109.56246099750653,107.80445907144654,109.23470306396484,587700
2025-06-13 00:00:00+00:00,107.98323641161966,109.36381616713048,107.43696057554317,107.8342514038086,630700
2025-06-16 00:00:00+00:00,109.65185410179365,111.24100987011393,109.06584841297065,110.59541320800781,640500
2025-06-17 00:00:00+00:00,109.53266774236086,110.57555527110324,109.2843619095834,109.29429626464844,597300
2025-06-18 00:00:00+00:00,108.68842898819163,110.42656981062513,108.39045895898313,109.55253601074219,947600
2025-06-20 00:00:00+00:00,110.30737981242623,110.85365567107854,108.17195573042248,108.4599838256836,1773800
2025-06-23 00:00:00+00:00,107.93357227283143,109.86042786542524,107.83425146013626,109.69158172607422,1486200
2025-06-24 00:00:00+00:00,110.2279267831318,111.35026640060592,110.06900741551112,111.1714859008789,593300
2025-06-25 00:00:00+00:00,112.43287665954396,112.43287665954396,109.7511767298023,109.90016174316406,762600
2025-06-26 00:00:00+00:00,110.5457610759419,111.03243839212129,109.50287353500758,110.37690734863281,692600
2025-06-27 00:00:00+00:00,111.87667530634214,112.42295116902348,111.1218234536441,112.33355712890625,705700
2025-06-30 00:00:00+00:00,109.33402694192165,111.4396555702265,109.33402694192165,111.14169311523438,643200
2025-07-01 00:00:00+00:00,110.79405980865658,114.46898291004983,110.79405980865658,113.83332061767578,672900
2025-07-02 00:00:00+00:00,114.78681498997996,117.53804016113281,114.78681498997996,117.53804016113281,1155100
2025-07-03 00:00:00+00:00,117.25993930429209,117.29966914525303,116.39583989089166,116.94210815429688,732400
2025-07-07 00:00:00+00:00,115.45227859562688,116.91231811375756,114.4590552584161,115.53173828125,936500
2025-07-08 00:00:00+00:00,115.54166681155752,115.99854861431851,113.94257671304791,114.83647918701172,1257600
2025-07-09 00:00:00+00:00,116.66401223951564,117.04143437955716,115.69065761289022,116.3759765625,751300
2025-07-10 00:00:00+00:00,116.60441544355422,118.17371005612085,116.37597075329256,117.20034790039062,544400
2025-07-11 00:00:00+00:00,117.39898954650673,117.82607586322155,116.58454675389854,116.86265563964844,544500
2025-07-14 00:00:00+00:00,115.93896077879323,117.21028540829765,115.10464925462313,116.74346923828125,730900
2025-07-15 00:00:00+00:00,117.19041945771545,117.62744015103179,114.72722982447885,114.8563461303711,764700
2025-07-16 00:00:00+00:00,114.14121832279906,116.42563491396409,113.90284685567416,116.0184097290039,946500
2025-07-17 00:00:00+00:00,115.15431300015113,116.19719292916143,114.18095082204904,115.98861694335938,1393100
2025-07-18 00:00:00+00:00,110.59541635172988,112.929489663206,110.03921371143059,111.32047271728516,1595700
2025-07-21 00:00:00+00:00,112.99900956067835,113.7637957320145,112.12497579970076,112.39315032958984,949000
2025-07-22 00:00:00+00:00,113.22745826393485,113.70420879080983,112.57192723669333,113.10826873779297,711000
2025-07-23 00:00:00+00:00,115.44234688958672,117.09109361856608,115.00532621501014,116.34617614746094,889700
2025-07-24 00:00:00+00:00,116.02834633759772,116.13760150750494,114.65770090288791,115.0649185180664,842800
2025-07-25 00:00:00+00:00,116.20712951487388,116.64415020457778,114.8464108259184,116.55475616455078,610600
2025-07-28 00:00:00+00:00,115.89923002262216,116.41570280764938,115.18410802974414,115.2337646484375,714900
2025-07-29 00:00:00+00:00,115.82970198555373,115.82970198555373,112.80036794148047,113.23738861083984,1067900
2025-07-30 00:00:00+00:00,112.5619991373528,112.5619991373528,109.80083955788379,110.16832733154297,815500
2025-07-31 00:00:00+00:00,109.9001572871838,111.60850253872192,109.76110663440207,110.79405975341797,649200
2025-08-01 00:00:00+00:00,110.38683902613506,110.56561952659585,108.65863257347571,109.56246185302734,661300
2025-08-04 00:00:00+00:00,110.18819472567117,110.48615716743004,109.79090389230032,110.4365005493164,437500
2025-08-05 00:00:00+00:00,111.92633817431705,112.04552012280071,110.04914670877392,111.58863830566406,475400
2025-08-06 00:00:00+00:00,111.9561354291997,113.13807362160887,111.7574862157694,113.08840942382812,436000
2025-08-07 00:00:00+00:00,114.06176085901281,114.22068022531431,112.26402909945857,112.36334991455078,691900
2025-08-08 00:00:00+00:00,113.06853440307876,113.06853440307876,111.17148188127643,111.63829803466797,648000
2025-08-11 00:00:00+00:00,111.10195876699208,111.8369418860658,110.68480680030368,111.02249908447266,674900
2025-08-12 00:00:00+00:00,112.09518556953952,115.3628912327997,111.5091798647555,115.20397186279297,564200
2025-08-13 00:00:00+00:00,114.86627818149624,118.09425396328926,114.60803799719888,118.0048599243164,702000
2025-08-14 00:00:00+00:00,116.36604356467002,118.2432349647942,115.8396288590064,118.13397979736328,554800
2025-08-15 00:00:00+00:00,118.46174402985169,118.71998421913854,117.42879842808964,117.55791473388672,451000
2025-08-18 00:00:00+00:00,117.80621605629129,118.51140368899294,117.45858941731053,118.1141128540039,645600
2025-08-19 00:00:00+00:00,118.96828683389154,119.48476719848873,118.19357386468825,119.02787780761719,442300
2025-08-20 00:00:00+00:00,118.24323851852674,119.49469443775979,117.98499833522948,119.10733795166016,429400
2025-08-21 00:00:00+00:00,118.84910626344842,119.534425202311,118.3326258928672,119.2662582397461,353600
2025-08-22 00:00:00+00:00,120.18995833780033,123.97413683338439,120.00124347858574,123.37820434570312,433000
2025-08-25 00:00:00+00:00,122.752468792599,123.90461150278313,122.752468792599,123.37820434570312,591000
2025-08-26 00:00:00+00:00,123.32853786592229,124.80844606914295,123.24907818165019,124.50054168701172,746300
2025-08-27 00:00:00+00:00,123.17955110573712,124.28202958187924,123.110025777408,123.16962432861328,642700
2025-08-28 00:00:00+00:00,124.62966787421867,124.96736017208406,122.80213299061107,123.37820434570312,350600
2025-08-29 00:00:00+00:00,123.23915188429271,123.88474856055552,122.5438910107433,123.22921752929688,605600
2025-09-02 00:00:00+00:00,121.481143244626,123.5569839477539,121.19310756918276,123.5569839477539,698200
2025-09-03 00:00:00+00:00,123.5967075047253,125.24545421068159,122.9213153705801,123.62650299072266,624600
2025-09-04 00:00:00+00:00,123.82514998306908,124.82830766205196,123.32853832107456,124.58000183105469,795800
2025-09-05 00:00:00+00:00,125.26000213623047,126.0199966430664,123.77999877929688,124.69000244140625,491400
2025-09-08 00:00:00+00:00,125.33000183105469,126.95999908447266,124.62000274658203,126.8499984741211,424700
2025-09-09 00:00:00+00:00,126.75,127.16999816894531,125.4000015258789,125.80000305175781,541700
2025-09-10 00:00:00+00:00,125.77999877929688,125.77999877929688,124.26000213623047,125.37999725341797,512500
2025-09-11 00:00:00+00:00,125.26000213623047,127.88999938964844,124.88999938964844,127.6500015258789,520200
2025-09-12 00:00:00+00:00,126.8499984741211,127.37000274658203,125.97000122070312,125.9800033569336,369800
2025-09-15 00:00:00+00:00,127.7699966430664,127.7699966430664,126.0999984741211,126.5199966430664,337800
2025-09-16 00:00:00+00:00,125.79000091552734,126.12000274658203,124.26000213623047,125.0199966430664,543300
2025-09-17 00:00:00+00:00,124.91999816894531,127.31999969482422,124.3499984741211,124.93000030517578,587000
2025-09-18 00:00:00+00:00,124.80999755859375,126.83000183105469,124.26000213623047,126.66000366210938,433400
2025-09-19 00:00:00+00:00,125.91000366210938,126.4000015258789,124.86000061035156,125.81999969482422,872100
2025-09-22 00:00:00+00:00,126.38999938964844,127.0,125.16000366210938,125.93000030517578,611700
2025-09-23 00:00:00+00:00,126.73999786376953,127.76000213623047,126.38999938964844,126.77999877929688,300400
2025-09-24 00:00:00+00:00,125.55000305175781,126.4000015258789,124.5,124.86000061035156,778200
2025-09-25 00:00:00+00:00,123.01000213623047,123.62000274658203,122.33000183105469,123.19999694824219,713300
2025-09-26 00:00:00+00:00,123.87999725341797,125.33999633789062,123.7300033569336,125.19000244140625,387800
